"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis",18,-0.567055710181597,-2.53856947196854,0.000461680517082179,0.0172656018929311,0.0148468998583415,658,"tags=78%, list=25%, signal=59%","ENSG00000161800/ENSG00000114993/ENSG00000114346/ENSG00000090889/ENSG00000136108/ENSG00000183856/ENSG00000115163/ENSG00000112984/ENSG00000117632/ENSG00000135476/ENSG00000134690/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071459","BP","GO:0071459","protein localization to chromosome, centromeric region",9,-0.762285714285714,-2.53642634637614,0.000344589937973811,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000156970/ENSG00000115163/ENSG00000137812/ENSG00000112742/ENSG00000177602/ENSG00000178999/ENSG00000278463"
"GO:0007131","BP","GO:0007131","reciprocal meiotic recombination",9,-0.757333333333333,-2.51994781439068,0.000344589937973811,0.0172656018929311,0.0148468998583415,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0035825","BP","GO:0035825","homologous recombination",9,-0.757333333333333,-2.51994781439068,0.000344589937973811,0.0172656018929311,0.0148468998583415,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0140527","BP","GO:0140527","reciprocal homologous recombination",9,-0.757333333333333,-2.51994781439068,0.000344589937973811,0.0172656018929311,0.0148468998583415,647,"tags=100%, list=25%, signal=76%","ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085999/ENSG00000121211"
"GO:0046982","MF","GO:0046982","protein heterodimerization activity",30,-0.464913836979704,-2.5190766346497,0.000626959247648903,0.0172656018929311,0.0148468998583415,153,"tags=33%, list=6%, signal=32%","ENSG00000197153/ENSG00000065361/ENSG00000287080/ENSG00000184260/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000277775"
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome",12,-0.661708619374523,-2.51426767313375,0.000370919881305638,0.0172656018929311,0.0148468998583415,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000136527/ENSG00000147274/ENSG00000090097"
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition",24,-0.501566991629,-2.51319098375186,0.000548245614035088,0.0172656018929311,0.0148468998583415,578,"tags=67%, list=22%, signal=53%","ENSG00000112029/ENSG00000097046/ENSG00000080986/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000111206/ENSG00000157456/ENSG00000127564/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:1902692","BP","GO:1902692","regulation of neuroblast proliferation",7,-0.839252604299504,-2.51264144744885,0.000632111251580278,0.0172656018929311,0.0148468998583415,272,"tags=86%, list=10%, signal=77%","ENSG00000075702/ENSG00000112715/ENSG00000089116/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:0003341","BP","GO:0003341","cilium movement",63,0.539661304862019,2.50919585293557,0.00010991426687184,0.0172656018929311,0.0148468998583415,631,"tags=63%, list=24%, signal=49%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000123977/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000137473/ENSG00000154099/ENSG00000163060/ENSG00000101222/ENSG00000270765/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000158486/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000004838/ENSG00000188596/ENSG00000089101/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295"
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint signaling",7,-0.837837837837838,-2.50840577295486,0.000632111251580278,0.0172656018929311,0.0148468998583415,434,"tags=100%, list=16%, signal=84%","ENSG00000143476/ENSG00000144554/ENSG00000154920/ENSG00000085840/ENSG00000075218/ENSG00000166851"
"GO:0051988","BP","GO:0051988","regulation of attachment of spindle microtubules to kinetochore",9,-0.753142857142857,-2.50600444117222,0.000689179875947622,0.0172656018929311,0.0148468998583415,658,"tags=100%, list=25%, signal=75%","ENSG00000184445/ENSG00000114346/ENSG00000076382/ENSG00000134057/ENSG00000134690/ENSG00000117650/ENSG00000089685/ENSG00000178999"
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle",21,-0.520878616187777,-2.49993534854819,0.000494315373208107,0.0172656018929311,0.0148468998583415,631,"tags=71%, list=24%, signal=55%","ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000126787/ENSG00000143476/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000175063/ENSG00000117399/ENSG00000158402/ENSG00000164362"
"GO:0045739","BP","GO:0045739","positive regulation of DNA repair",10,-0.709984756097561,-2.49091810135083,0.000354233085370174,0.0172656018929311,0.0148468998583415,772,"tags=100%, list=29%, signal=71%","ENSG00000099956/ENSG00000141570/ENSG00000111602/ENSG00000188486/ENSG00000130726/ENSG00000110987/ENSG00000011332/ENSG00000116670/ENSG00000111206"
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle",20,-0.529778241139035,-2.48805491731033,0.000481927710843373,0.0172656018929311,0.0148468998583415,578,"tags=70%, list=22%, signal=55%","ENSG00000112029/ENSG00000097046/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000111206/ENSG00000127564/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:0042254","BP","GO:0042254","ribosome biogenesis",22,-0.507270367709314,-2.48187262212172,0.000505305709954523,0.0172656018929311,0.0148468998583415,901,"tags=91%, list=34%, signal=60%","ENSG00000156256/ENSG00000123737/ENSG00000165526/ENSG00000179409/ENSG00000130713/ENSG00000073536/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000122140/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000188976/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process",28,-0.466999232540292,-2.48142511302413,0.000591016548463357,0.0172656018929311,0.0148468998583415,1418,"tags=86%, list=54%, signal=40%","ENSG00000149658/ENSG00000174720/ENSG00000116455/ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000088247/ENSG00000100226/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0051445","BP","GO:0051445","regulation of meiotic cell cycle",8,-0.783320639756283,-2.4799109681589,0.000659195781147001,0.0172656018929311,0.0148468998583415,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000156509/ENSG00000112742/ENSG00000164045/ENSG00000127564/ENSG00000117399/ENSG00000158402"
"GO:0044771","BP","GO:0044771","meiotic cell cycle phase transition",7,-0.826037304910544,-2.47307611418085,0.000632111251580278,0.0172656018929311,0.0148468998583415,465,"tags=100%, list=18%, signal=83%","ENSG00000112742/ENSG00000164045/ENSG00000157456/ENSG00000127564/ENSG00000117399/ENSG00000158402"
"GO:0003729","MF","GO:0003729","mRNA binding",32,-0.44480353597563,-2.459418806093,0.000659630606860158,0.0172656018929311,0.0148468998583415,940,"tags=84%, list=36%, signal=55%","ENSG00000149658/ENSG00000101882/ENSG00000174720/ENSG00000123737/ENSG00000160679/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000150753/ENSG00000205937/ENSG00000136527/ENSG00000124571/ENSG00000138668/ENSG00000147274/ENSG00000204348/ENSG00000183684/ENSG00000088247/ENSG00000132394/ENSG00000182199/ENSG00000090097/ENSG00000176890/ENSG00000198576/ENSG00000136231/ENSG00000187772"
"GO:0036297","BP","GO:0036297","interstrand cross-link repair",11,-0.673895395652549,-2.45331177872492,0.000360750360750361,0.0172656018929311,0.0148468998583415,736,"tags=91%, list=28%, signal=66%","ENSG00000185504/ENSG00000158169/ENSG00000125319/ENSG00000112039/ENSG00000221829/ENSG00000051180/ENSG00000144554/ENSG00000140525/ENSG00000187741/ENSG00000109674"
"GO:0006275","BP","GO:0006275","regulation of DNA replication",25,-0.478469255257135,-2.44669340770427,0.000550660792951542,0.0172656018929311,0.0148468998583415,740,"tags=80%, list=28%, signal=58%","ENSG00000112118/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000127586/ENSG00000140534/ENSG00000145386/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0030672","CC","GO:0030672","synaptic vesicle membrane",9,-0.735029949913103,-2.44573562825073,0.000689179875947622,0.0172656018929311,0.0148468998583415,240,"tags=56%, list=9%, signal=51%","ENSG00000116329/ENSG00000182747/ENSG00000105929/ENSG00000036565/ENSG00000187714"
"GO:0099501","CC","GO:0099501","exocytic vesicle membrane",9,-0.735029949913103,-2.44573562825073,0.000689179875947622,0.0172656018929311,0.0148468998583415,240,"tags=56%, list=9%, signal=51%","ENSG00000116329/ENSG00000182747/ENSG00000105929/ENSG00000036565/ENSG00000187714"
"GO:0051984","BP","GO:0051984","positive regulation of chromosome segregation",8,-0.768088347296268,-2.43168712823359,0.000659195781147001,0.0172656018929311,0.0148468998583415,618,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000109805/ENSG00000134057/ENSG00000121152/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:1901970","BP","GO:1901970","positive regulation of mitotic sister chromatid separation",8,-0.768088347296268,-2.43168712823359,0.000659195781147001,0.0172656018929311,0.0148468998583415,618,"tags=100%, list=23%, signal=77%","ENSG00000126787/ENSG00000135476/ENSG00000134690/ENSG00000175063/ENSG00000117399/ENSG00000089685/ENSG00000178999"
"GO:1901976","BP","GO:1901976","regulation of cell cycle checkpoint",8,-0.768088347296268,-2.43168712823359,0.000659195781147001,0.0172656018929311,0.0148468998583415,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000137812/ENSG00000051180/ENSG00000134057/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0051315","BP","GO:0051315","attachment of mitotic spindle microtubules to kinetochore",8,-0.767707539984768,-2.43048153223546,0.000659195781147001,0.0172656018929311,0.0148468998583415,619,"tags=100%, list=24%, signal=77%","ENSG00000143228/ENSG00000080986/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000178999"
"GO:1901873","BP","GO:1901873","regulation of post-translational protein modification",27,-0.461434121850415,-2.42067731095823,0.000575373993095512,0.0172656018929311,0.0148468998583415,873,"tags=81%, list=33%, signal=55%","ENSG00000103275/ENSG00000144524/ENSG00000181788/ENSG00000169727/ENSG00000063244/ENSG00000185049/ENSG00000004487/ENSG00000101945/ENSG00000142230/ENSG00000204371/ENSG00000112029/ENSG00000124766/ENSG00000140525/ENSG00000116670/ENSG00000163362/ENSG00000175063/ENSG00000130711/ENSG00000175093/ENSG00000117399/ENSG00000181790/ENSG00000166851/ENSG00000108106"
"GO:0030261","BP","GO:0030261","chromosome condensation",8,-0.764280274181264,-2.41963116825226,0.000659195781147001,0.0172656018929311,0.0148468998583415,628,"tags=100%, list=24%, signal=76%","ENSG00000025770/ENSG00000184897/ENSG00000109805/ENSG00000146670/ENSG00000121152/ENSG00000166851/ENSG00000184357"
"GO:0005876","CC","GO:0005876","spindle microtubule",15,-0.576445815941327,-2.41840749346502,0.00041407867494824,0.0172656018929311,0.0148468998583415,719,"tags=80%, list=27%, signal=58%","ENSG00000131462/ENSG00000184445/ENSG00000154429/ENSG00000090889/ENSG00000198901/ENSG00000131351/ENSG00000138160/ENSG00000165480/ENSG00000154839/ENSG00000166851/ENSG00000178999/ENSG00000186185"
"GO:1903312","BP","GO:1903312","negative regulation of mRNA metabolic process",14,-0.593095006467852,-2.4109840513658,0.000401445202729827,0.0172656018929311,0.0148468998583415,860,"tags=93%, list=33%, signal=63%","ENSG00000177733/ENSG00000066044/ENSG00000111786/ENSG00000182872/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000138668/ENSG00000147274/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0042571","CC","GO:0042571","immunoglobulin complex, circulating",8,0.899372413752926,2.41065791527594,0.000143513203214696,0.0172656018929311,0.0148468998583415,59,"tags=88%, list=2%, signal=86%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000211892/ENSG00000211896/ENSG00000239951"
"GO:0045143","BP","GO:0045143","homologous chromosome segregation",12,-0.631631132130144,-2.39998345247615,0.000370919881305638,0.0172656018929311,0.0148468998583415,647,"tags=83%, list=25%, signal=63%","ENSG00000131470/ENSG00000204371/ENSG00000136492/ENSG00000071539/ENSG00000144554/ENSG00000135476/ENSG00000164611/ENSG00000121211/ENSG00000166851/ENSG00000213005"
"GO:0032838","CC","GO:0032838","plasma membrane bounded cell projection cytoplasm",78,0.496949693737963,2.39898257393058,0.000107330685843083,0.0172656018929311,0.0148468998583415,573,"tags=53%, list=22%, signal=42%","ENSG00000167858/ENSG00000156206/ENSG00000186973/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537"
"GO:0014013","BP","GO:0014013","regulation of gliogenesis",8,-0.755839029699081,-2.39290707378338,0.000659195781147001,0.0172656018929311,0.0148468998583415,326,"tags=88%, list=12%, signal=77%","ENSG00000205927/ENSG00000106462/ENSG00000176887/ENSG00000005513/ENSG00000144355/ENSG00000115844/ENSG00000100146"
"GO:0005681","CC","GO:0005681","spliceosomal complex",10,-0.680640243902439,-2.38796550134868,0.000354233085370174,0.0172656018929311,0.0148468998583415,849,"tags=100%, list=32%, signal=68%","ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000077312/ENSG00000065978/ENSG00000182004"
"GO:0099568","CC","GO:0099568","cytoplasmic region",79,0.492935283504075,2.38712394982834,0.000107077845593747,0.0172656018929311,0.0148468998583415,573,"tags=52%, list=22%, signal=42%","ENSG00000167858/ENSG00000156206/ENSG00000186973/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537"
"GO:0006268","BP","GO:0006268","DNA unwinding involved in DNA replication",10,-0.679923400321222,-2.38545051967202,0.000354233085370174,0.0172656018929311,0.0148468998583415,740,"tags=90%, list=28%, signal=65%","ENSG00000112118/ENSG00000104738/ENSG00000100297/ENSG00000131153/ENSG00000051180/ENSG00000160957/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0034987","MF","GO:0034987","immunoglobulin receptor binding",8,0.888042650418888,2.38028986835594,0.000143513203214696,0.0172656018929311,0.0148468998583415,302,"tags=100%, list=11%, signal=89%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000211892/ENSG00000211896/ENSG00000166527/ENSG00000211899"
"GO:0000049","MF","GO:0000049","tRNA binding",10,-0.677591463414634,-2.37726912732248,0.000354233085370174,0.0172656018929311,0.0148468998583415,857,"tags=100%, list=33%, signal=68%","ENSG00000031698/ENSG00000124571/ENSG00000179115/ENSG00000100416/ENSG00000132394/ENSG00000104835/ENSG00000142544/ENSG00000250305/ENSG00000164362"
"GO:0001539","BP","GO:0001539","cilium or flagellum-dependent cell motility",42,0.553309894277218,2.37715999373045,0.000114064104026463,0.0172656018929311,0.0148468998583415,669,"tags=67%, list=25%, signal=51%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163060/ENSG00000270765/ENSG00000122735/ENSG00000115423/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000157856/ENSG00000158486/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000129295/ENSG00000163075"
"GO:0060285","BP","GO:0060285","cilium-dependent cell motility",42,0.553309894277218,2.37715999373045,0.000114064104026463,0.0172656018929311,0.0148468998583415,669,"tags=67%, list=25%, signal=51%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163060/ENSG00000270765/ENSG00000122735/ENSG00000115423/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000157856/ENSG00000158486/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000129295/ENSG00000163075"
"GO:0045171","CC","GO:0045171","intercellular bridge",9,-0.71431118756739,-2.37679610374814,0.000689179875947622,0.0172656018929311,0.0148468998583415,615,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000097046/ENSG00000189159/ENSG00000196230/ENSG00000198901/ENSG00000112984/ENSG00000134690/ENSG00000154839"
"GO:0035082","BP","GO:0035082","axoneme assembly",51,0.530254211319192,2.36552411795997,0.000112145340361108,0.0172656018929311,0.0148468998583415,641,"tags=63%, list=24%, signal=48%","ENSG00000183644/ENSG00000080572/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000154099/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000004838/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000129295/ENSG00000104450"
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint signaling",6,-0.83751902587519,-2.362053236024,0.000599161174355902,0.0172656018929311,0.0148468998583415,434,"tags=100%, list=16%, signal=84%","ENSG00000143476/ENSG00000144554/ENSG00000154920/ENSG00000075218/ENSG00000166851"
"GO:0032465","BP","GO:0032465","regulation of cytokinesis",16,-0.547024832427311,-2.3584316660526,0.000424989375265618,0.0172656018929311,0.0148468998583415,658,"tags=75%, list=25%, signal=57%","ENSG00000161800/ENSG00000114346/ENSG00000105255/ENSG00000198901/ENSG00000129173/ENSG00000112984/ENSG00000134690/ENSG00000166582/ENSG00000241360/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071897","BP","GO:0071897","DNA biosynthetic process",31,-0.428391727319768,-2.35381548124311,0.000631711939355654,0.0172656018929311,0.0148468998583415,813,"tags=77%, list=31%, signal=54%","ENSG00000005156/ENSG00000150753/ENSG00000138668/ENSG00000171824/ENSG00000136504/ENSG00000173273/ENSG00000163918/ENSG00000133119/ENSG00000105486/ENSG00000125319/ENSG00000170734/ENSG00000167900/ENSG00000127586/ENSG00000062822/ENSG00000117724/ENSG00000143476/ENSG00000145386/ENSG00000051341/ENSG00000116670/ENSG00000176890/ENSG00000117650/ENSG00000140451/ENSG00000178999/ENSG00000164362"
"GO:0030286","CC","GO:0030286","dynein complex",16,0.705101950277045,2.35059358489629,0.000130736043927311,0.0172656018929311,0.0148468998583415,608,"tags=81%, list=23%, signal=63%","ENSG00000162643/ENSG00000152760/ENSG00000168589/ENSG00000122735/ENSG00000115423/ENSG00000157856/ENSG00000118307/ENSG00000158486/ENSG00000174844/ENSG00000039139/ENSG00000118997/ENSG00000139537/ENSG00000152763"
"GO:0071735","CC","GO:0071735","IgG immunoglobulin complex",8,0.87589950944342,2.34774166200539,0.000143513203214696,0.0172656018929311,0.0148468998583415,123,"tags=88%, list=5%, signal=84%","ENSG00000211897/ENSG00000211895/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211677/ENSG00000211679"
"GO:0007405","BP","GO:0007405","neuroblast proliferation",10,-0.66851592709335,-2.34542841876078,0.000354233085370174,0.0172656018929311,0.0148468998583415,272,"tags=60%, list=10%, signal=54%","ENSG00000075702/ENSG00000112715/ENSG00000089116/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:0051231","BP","GO:0051231","spindle elongation",8,-0.738766184310739,-2.33885623637737,0.000659195781147001,0.0172656018929311,0.0148468998583415,695,"tags=100%, list=26%, signal=74%","ENSG00000161800/ENSG00000090889/ENSG00000198901/ENSG00000138160/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0006402","BP","GO:0006402","mRNA catabolic process",22,-0.477306860057103,-2.33527306882912,0.000505305709954523,0.0172656018929311,0.0148468998583415,1205,"tags=82%, list=46%, signal=45%","ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0002052","BP","GO:0002052","positive regulation of neuroblast proliferation",6,-0.827680548993993,-2.33430579932488,0.000599161174355902,0.0172656018929311,0.0148468998583415,272,"tags=83%, list=10%, signal=75%","ENSG00000075702/ENSG00000112715/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:0000792","CC","GO:0000792","heterochromatin",9,-0.700833557985051,-2.33195069458109,0.000689179875947622,0.0172656018929311,0.0148468998583415,679,"tags=100%, list=26%, signal=74%","ENSG00000101945/ENSG00000141570/ENSG00000130726/ENSG00000115163/ENSG00000154920/ENSG00000106462/ENSG00000173894/ENSG00000184357"
"GO:0097729","CC","GO:0097729","9+2 motile cilium",34,0.566126963999712,2.31861852926647,0.000116945386504502,0.0172656018929311,0.0148468998583415,735,"tags=71%, list=28%, signal=52%","ENSG00000166596/ENSG00000111834/ENSG00000185681/ENSG00000137473/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000165164/ENSG00000181378/ENSG00000158486/ENSG00000197748/ENSG00000077327/ENSG00000039139/ENSG00000183346/ENSG00000155875/ENSG00000164972/ENSG00000118997/ENSG00000152582/ENSG00000112981/ENSG00000163075/ENSG00000112530/ENSG00000120051"
"GO:0180019","CC","GO:0180019","Knl1/Spc105 complex",6,-0.821537290715373,-2.3169799802707,0.000599161174355902,0.0172656018929311,0.0148468998583415,476,"tags=100%, list=18%, signal=82%","ENSG00000080986/ENSG00000122952/ENSG00000137812/ENSG00000152253/ENSG00000161888"
"GO:0005929","CC","GO:0005929","cilium",147,0.438633595337761,2.31386538767398,0.000102375102375102,0.0172656018929311,0.0148468998583415,631,"tags=48%, list=24%, signal=38%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000185681/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000206113/ENSG00000155761/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000140090/ENSG00000162456/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000164972/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295"
"GO:0051053","BP","GO:0051053","negative regulation of DNA metabolic process",18,-0.516590840786826,-2.3126506168151,0.000461680517082179,0.0172656018929311,0.0148468998583415,852,"tags=89%, list=32%, signal=61%","ENSG00000161956/ENSG00000160803/ENSG00000005156/ENSG00000171824/ENSG00000173273/ENSG00000169598/ENSG00000112029/ENSG00000111602/ENSG00000130726/ENSG00000184897/ENSG00000051341/ENSG00000116670/ENSG00000127423/ENSG00000140451/ENSG00000167513/ENSG00000184357"
"GO:0022616","BP","GO:0022616","DNA strand elongation",9,-0.694095238095238,-2.30952963673029,0.000689179875947622,0.0172656018929311,0.0148468998583415,813,"tags=100%, list=31%, signal=69%","ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000105486/ENSG00000138346/ENSG00000166508/ENSG00000164362"
"GO:0060294","BP","GO:0060294","cilium movement involved in cell motility",40,0.542673602504015,2.30402631239776,0.000114797382619676,0.0172656018929311,0.0148468998583415,669,"tags=65%, list=25%, signal=49%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163060/ENSG00000270765/ENSG00000122735/ENSG00000115423/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000158486/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000118997/ENSG00000152582/ENSG00000129295/ENSG00000163075"
