"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051784","BP","GO:0051784","negative regulation of nuclear division",23,-0.766373037150517,-3.7611634084311,0.000523012552301255,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007052","BP","GO:0007052","mitotic spindle organization",33,-0.667669709893297,-3.72996380815198,0.000633713561470215,0.0173032093391253,0.0149208510437336,666,"tags=88%, list=25%, signal=66%","ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000154429/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000143228/ENSG00000080986/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000163808/ENSG00000152253/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation",22,-0.766079632465544,-3.69458572300944,0.000504286434694907,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition",32,-0.666199992085972,-3.66691986424845,0.000639386189258312,0.0173032093391253,0.0149208510437336,634,"tags=88%, list=24%, signal=67%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000041515/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint signaling",21,-0.765786452353617,-3.62439041997977,0.000497512437810945,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0031577","BP","GO:0031577","spindle checkpoint signaling",21,-0.765786452353617,-3.62439041997977,0.000497512437810945,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint signaling",21,-0.765786452353617,-3.62439041997977,0.000497512437810945,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint signaling",21,-0.765786452353617,-3.62439041997977,0.000497512437810945,0.0173032093391253,0.0149208510437336,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0032993","CC","GO:0032993","protein-DNA complex",28,-0.659489601499587,-3.45551686099718,0.00058343057176196,0.0173032093391253,0.0149208510437336,690,"tags=82%, list=26%, signal=61%","ENSG00000116809/ENSG00000104738/ENSG00000014138/ENSG00000065268/ENSG00000188486/ENSG00000100297/ENSG00000131153/ENSG00000115163/ENSG00000062822/ENSG00000184897/ENSG00000166508/ENSG00000073111/ENSG00000093009/ENSG00000197153/ENSG00000287080/ENSG00000184260/ENSG00000164362/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0000725","BP","GO:0000725","recombinational repair",24,-0.695019157088123,-3.44402959714316,0.000540248514316586,0.0173032093391253,0.0149208510437336,821,"tags=100%, list=31%, signal=69%","ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000125319/ENSG00000188486/ENSG00000100297/ENSG00000196584/ENSG00000131153/ENSG00000160949/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division",31,-0.630259910753347,-3.43469528646575,0.000625,0.0173032093391253,0.0149208510437336,634,"tags=94%, list=24%, signal=72%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999"
"GO:0051783","BP","GO:0051783","regulation of nuclear division",31,-0.630259910753347,-3.43469528646575,0.000625,0.0173032093391253,0.0149208510437336,634,"tags=94%, list=24%, signal=72%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999"
"GO:0000724","BP","GO:0000724","double-strand break repair via homologous recombination",23,-0.694752968211413,-3.40967037625888,0.000523012552301255,0.0173032093391253,0.0149208510437336,821,"tags=100%, list=31%, signal=69%","ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000188486/ENSG00000100297/ENSG00000196584/ENSG00000131153/ENSG00000160949/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0045132","BP","GO:0045132","meiotic chromosome segregation",24,-0.678199479668822,-3.36068302136075,0.000540248514316586,0.0173032093391253,0.0149208510437336,695,"tags=92%, list=26%, signal=68%","ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000156970/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000121152/ENSG00000164611/ENSG00000129810/ENSG00000157456/ENSG00000121211/ENSG00000166851/ENSG00000213005"
"GO:0008608","BP","GO:0008608","attachment of spindle microtubules to kinetochore",17,-0.755445166220864,-3.31954122166322,0.00044543429844098,0.0173032093391253,0.0149208510437336,658,"tags=100%, list=25%, signal=76%","ENSG00000198824/ENSG00000114346/ENSG00000143228/ENSG00000080986/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000134057/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000089685/ENSG00000178999"
"GO:0051225","BP","GO:0051225","spindle assembly",28,-0.633291694672175,-3.3182481177765,0.00058343057176196,0.0173032093391253,0.0149208510437336,675,"tags=89%, list=26%, signal=67%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000080986/ENSG00000138160/ENSG00000163808/ENSG00000076382/ENSG00000151849/ENSG00000134690/ENSG00000117650/ENSG00000157456/ENSG00000117399/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0000375","BP","GO:0000375","RNA splicing, via transesterification reactions",24,-0.664750957854406,-3.29404153861267,0.000540248514316586,0.0173032093391253,0.0149208510437336,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000177733/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000090097/ENSG00000182004"
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint signaling",16,-0.766115546049181,-3.26348975088281,0.000442086648983201,0.0173032093391253,0.0149208510437336,570,"tags=94%, list=22%, signal=74%","ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000140534/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085840/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000166851"
"GO:0000377","BP","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",23,-0.6644963615473,-3.26117866748024,0.000523012552301255,0.0173032093391253,0.0149208510437336,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000177733/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000090097/ENSG00000182004"
"GO:0000398","BP","GO:0000398","mRNA splicing, via spliceosome",23,-0.6644963615473,-3.26117866748024,0.000523012552301255,0.0173032093391253,0.0149208510437336,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000177733/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000090097/ENSG00000182004"
"GO:0034502","BP","GO:0034502","protein localization to chromosome",20,-0.69109053336621,-3.22021332297106,0.000475511174512601,0.0173032093391253,0.0149208510437336,666,"tags=100%, list=25%, signal=75%","ENSG00000113648/ENSG00000150753/ENSG00000173273/ENSG00000184445/ENSG00000198824/ENSG00000080986/ENSG00000156970/ENSG00000115163/ENSG00000137812/ENSG00000112742/ENSG00000146670/ENSG00000106462/ENSG00000167513/ENSG00000177602/ENSG00000166851/ENSG00000178999/ENSG00000164362/ENSG00000278463/ENSG00000184357"
"GO:0044815","CC","GO:0044815","DNA packaging complex",18,-0.719278884938452,-3.20778753105367,0.000459347726228755,0.0173032093391253,0.0149208510437336,444,"tags=78%, list=17%, signal=65%","ENSG00000115163/ENSG00000184897/ENSG00000109805/ENSG00000121152/ENSG00000197153/ENSG00000287080/ENSG00000184260/ENSG00000164362/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0034728","BP","GO:0034728","nucleosome organization",19,-0.691395793499044,-3.16038165120181,0.000467726847521048,0.0173032093391253,0.0149208510437336,827,"tags=100%, list=31%, signal=69%","ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000099956/ENSG00000230667/ENSG00000188486/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000073111/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0030527","MF","GO:0030527","structural constituent of chromatin",13,-0.80082319892937,-3.15860407290849,0.00038971161340608,0.0173032093391253,0.0149208510437336,153,"tags=92%, list=6%, signal=87%","ENSG00000188486/ENSG00000115163/ENSG00000184897/ENSG00000197153/ENSG00000287080/ENSG00000184260/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0090329","BP","GO:0090329","regulation of DNA-templated DNA replication",19,-0.688528671105563,-3.14727598713891,0.000467726847521048,0.0173032093391253,0.0149208510437336,813,"tags=100%, list=31%, signal=70%","ENSG00000005156/ENSG00000112118/ENSG00000136504/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000127586/ENSG00000140534/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0008094","MF","GO:0008094","ATP-dependent activity, acting on DNA",19,-0.686154642882263,-3.13642426471464,0.000467726847521048,0.0173032093391253,0.0149208510437336,795,"tags=95%, list=30%, signal=67%","ENSG00000162521/ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451"
"GO:0061982","BP","GO:0061982","meiosis I cell cycle process",22,-0.642532994615995,-3.09875517879342,0.000504286434694907,0.0173032093391253,0.0149208510437336,647,"tags=86%, list=25%, signal=66%","ENSG00000131470/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000164045/ENSG00000164611/ENSG00000085999/ENSG00000157456/ENSG00000121211/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0004386","MF","GO:0004386","helicase activity",21,-0.653810559843399,-3.09441975931403,0.000497512437810945,0.0173032093391253,0.0149208510437336,792,"tags=90%, list=30%, signal=64%","ENSG00000183258/ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000123136/ENSG00000133119/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000127586/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451"
"GO:0140013","BP","GO:0140013","meiotic nuclear division",32,-0.561219538585587,-3.08908300614069,0.000639386189258312,0.0173032093391253,0.0149208510437336,647,"tags=88%, list=25%, signal=67%","ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000156970/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000157456/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005"
"GO:0006282","BP","GO:0006282","regulation of DNA repair",18,-0.68960244648318,-3.07543871443153,0.000459347726228755,0.0173032093391253,0.0149208510437336,831,"tags=100%, list=32%, signal=69%","ENSG00000160803/ENSG00000066117/ENSG00000136504/ENSG00000004487/ENSG00000099956/ENSG00000111602/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000051180/ENSG00000110987/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000111206/ENSG00000127423"
"GO:0000786","CC","GO:0000786","nucleosome",14,-0.752766273935589,-3.03863003451872,0.000407000407000407,0.0173032093391253,0.0149208510437336,153,"tags=86%, list=6%, signal=81%","ENSG00000188486/ENSG00000115163/ENSG00000184897/ENSG00000197153/ENSG00000287080/ENSG00000184260/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0006334","BP","GO:0006334","nucleosome assembly",17,-0.69086740542606,-3.03577669639206,0.00044543429844098,0.0173032093391253,0.0149208510437336,827,"tags=100%, list=31%, signal=69%","ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000213551/ENSG00000230667/ENSG00000188486/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000073111/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0032200","BP","GO:0032200","telomere organization",22,-0.62072588512312,-2.99358564813616,0.000504286434694907,0.0173032093391253,0.0149208510437336,811,"tags=86%, list=31%, signal=60%","ENSG00000150753/ENSG00000138668/ENSG00000171824/ENSG00000173273/ENSG00000168496/ENSG00000204859/ENSG00000138346/ENSG00000174371/ENSG00000051180/ENSG00000160957/ENSG00000116670/ENSG00000106462/ENSG00000117650/ENSG00000140451/ENSG00000197153/ENSG00000178999/ENSG00000287080/ENSG00000164362/ENSG00000277775"
"GO:0050000","BP","GO:0050000","chromosome localization",17,-0.671596093501434,-2.95109561404515,0.00044543429844098,0.0173032093391253,0.0149208510437336,476,"tags=82%, list=18%, signal=68%","ENSG00000143228/ENSG00000080986/ENSG00000126787/ENSG00000117724/ENSG00000079616/ENSG00000076382/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000167513/ENSG00000142945/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0003678","MF","GO:0003678","DNA helicase activity",15,-0.70143831108195,-2.92138239698155,0.000420168067226891,0.0173032093391253,0.0149208510437336,740,"tags=93%, list=28%, signal=67%","ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000127586/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000140451"
"GO:0007127","BP","GO:0007127","meiosis I",20,-0.626799865957949,-2.92064379664233,0.000475511174512601,0.0173032093391253,0.0149208510437336,647,"tags=85%, list=25%, signal=65%","ENSG00000131470/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000164611/ENSG00000085999/ENSG00000157456/ENSG00000121211/ENSG00000166851/ENSG00000213005"
"GO:0072686","CC","GO:0072686","mitotic spindle",32,-0.529228868063163,-2.91299890736729,0.000639386189258312,0.0173032093391253,0.0149208510437336,666,"tags=78%, list=25%, signal=59%","ENSG00000131462/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000114346/ENSG00000097046/ENSG00000137343/ENSG00000154429/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000136108/ENSG00000169607/ENSG00000138160/ENSG00000079616/ENSG00000165480/ENSG00000076382/ENSG00000135476/ENSG00000013810/ENSG00000154839/ENSG00000075702/ENSG00000166851/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0090307","BP","GO:0090307","mitotic spindle assembly",15,-0.697577968477233,-2.90530466533564,0.000420168067226891,0.0173032093391253,0.0149208510437336,516,"tags=87%, list=20%, signal=70%","ENSG00000154429/ENSG00000090889/ENSG00000198901/ENSG00000138160/ENSG00000163808/ENSG00000134690/ENSG00000117650/ENSG00000117399/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0000940","CC","GO:0000940","outer kinetochore",10,-0.822789634146341,-2.88924847895679,0.000349406009783368,0.0173032093391253,0.0149208510437336,476,"tags=100%, list=18%, signal=82%","ENSG00000080986/ENSG00000156970/ENSG00000117724/ENSG00000165480/ENSG00000152253/ENSG00000134057/ENSG00000154839/ENSG00000161888/ENSG00000166851"
"GO:0032392","BP","GO:0032392","DNA geometric change",20,-0.615215679041845,-2.86666598730768,0.000475511174512601,0.0173032093391253,0.0149208510437336,740,"tags=85%, list=28%, signal=62%","ENSG00000112118/ENSG00000104738/ENSG00000029993/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000131153/ENSG00000127586/ENSG00000164104/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0006401","BP","GO:0006401","RNA catabolic process",29,-0.537617833861646,-2.8540003116831,0.000593471810089021,0.0173032093391253,0.0149208510437336,867,"tags=86%, list=33%, signal=58%","ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000090097/ENSG00000104889/ENSG00000136231/ENSG00000187772"
