"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042073","BP","GO:0042073","intraciliary transport","10/1134","49/21261",0.000219202180510142,0.0214860291165422,0.0206023425932913,"DAW1/MAK/LCA5L/IFT70A/IFT70B/RPGR/BBS12/IFT56/DYNC2H1/LCA5",10
"GO:0006720","BP","GO:0006720","isoprenoid metabolic process","20/1134","155/21261",0.000225468056877184,0.021683220488736,0.02079142379505,"RDH8/CYP1B1/ADH7/AKR1C1/BCO2/HSD17B6/CYP2C8/LRAT/RARRES2/ALDH1A2/NPC2/RDH12/PLB1/RDH5/RETSAT/PHYH/CRPPA/SCPEP1/ALG13/ADH1B",20
"GO:0042572","BP","GO:0042572","retinol metabolic process","12/1134","69/21261",0.000262615394700681,0.0247879753109143,0.0237684849433774,"RDH8/CYP1B1/ADH7/HSD17B6/CYP2C8/LRAT/ALDH1A2/RDH12/PLB1/RDH5/RETSAT/ADH1B",12
"GO:0003356","BP","GO:0003356","regulation of cilium beat frequency","6/1134","20/21261",0.000461222183981798,0.0427427176682768,0.0409847770378466,"DNAAF1/GAS2L2/ODAD2/CFAP43/CFAP206/CCDC40",6
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","22/1134","190/21261",0.00052699129652173,0.0479656185423439,0.0459928682283908,"AREG/RELN/ADRA2A/IL31RA/CRLF1/IL24/BANK1/NTF3/IL11/FLT3/LILRA5/PRNP/HGF/GREM1/ANGPT1/IL15/CNTF/LRRK1/JAK2/ACVR1/CSF2/ABI1",22
"GO:0019814","CC","GO:0019814","immunoglobulin complex","79/1215","150/22568",9.65861781112145e-60,4.79067443431624e-57,4.32096059971223e-57,"IGLV3-9/IGLV1-47/IGHG3/IGHA1/IGLV1-40/IGHV2-5/IGHV5-51/IGKV1-27/IGHA2/IGHV3-11/IGKC/JCHAIN/IGLV2-23/IGHG4/IGLV1-44/IGLV3-21/IGKV1-17/IGHV2-26/IGKV1-5/IGHV3-15/IGHG1/IGKV3-20/IGLV9-49/IGHV3-64D/IGLV6-57/IGKV3-15/IGLV3-25/IGKV1-9/IGLV4-69/IGLV3-19/IGHV1-18/IGHV3-33/IGHV3-23/IGHV1-69D/IGHV3-49/IGHV3-21/IGLC2/IGHV3-66/IGLC3/IGKV3D-20/IGHV3-74/IGHV4-34/IGHV3-30/IGLV7-46/IGLV3-10/IGKV1-16/IGLV2-14/IGHV6-1/IGLV2-11/IGHV3-72/IGHV1-3/IGKV4-1/IGHV1-24/IGLV1-36/IGLV5-45/IGKV1-12/IGHV3-7/IGLV3-27/IGKV1-6/IGHV3-43/IGHV3-48/IGKV2D-29/IGHM/IGHV3-53/IGHV3-73/IGHV4-28/IGKV1D-39/IGLC7/IGHV4-61/IGKV6-21/IGKV3D-11/IGLV8-61/IGKV3D-15/IGLV2-18/IGHV4-59/IGHV2-70/IGHV4-39/CD79A/IGKV2-30",79
"GO:0005930","CC","GO:0005930","axoneme","67/1215","171/22568",2.54442404098451e-40,6.31017162164159e-38,5.69147482851799e-38,"TEKT1/CFAP161/CFAP144/DNAI3/CFAP52/RSPH4A/CFAP141/DNAAF1/CFAP107/TEKT4/CFAP276/SPEF1/CFAP126/RSPH1/DNAI1/DNAH6/CFAP73/AKAP14/CFAP100/DRC1/MAK/DNAI7/DNAH3/EFHC2/SPAG17/ODAD2/CFAP43/SPAG6/LCA5L/CFAP206/DNAH12/DNAH5/DCDC2/SPATA4/CFAP54/CFAP61/SAXO1/CFAP90/HYDIN/DNAH7/CCDC65/DNAI4/CFAP221/PACRG/CFAP74/LRRC43/CFAP77/SPAG8/CFAP210/CCDC96/CFAP53/PIERCE2/CFAP46/CFAP91/CCDC40/IFT70A/CFAP251/ENKUR/IFT70B/CCDC113/ODAD3/SPAG16/DYNC2H1/LCA5/DNAL1/ARFGEF2/PRKAR1A",67
"GO:0097014","CC","GO:0097014","ciliary plasm","67/1215","172/22568",3.95780050285971e-40,6.54356349806139e-38,5.90198320601887e-38,"TEKT1/CFAP161/CFAP144/DNAI3/CFAP52/RSPH4A/CFAP141/DNAAF1/CFAP107/TEKT4/CFAP276/SPEF1/CFAP126/RSPH1/DNAI1/DNAH6/CFAP73/AKAP14/CFAP100/DRC1/MAK/DNAI7/DNAH3/EFHC2/SPAG17/ODAD2/CFAP43/SPAG6/LCA5L/CFAP206/DNAH12/DNAH5/DCDC2/SPATA4/CFAP54/CFAP61/SAXO1/CFAP90/HYDIN/DNAH7/CCDC65/DNAI4/CFAP221/PACRG/CFAP74/LRRC43/CFAP77/SPAG8/CFAP210/CCDC96/CFAP53/PIERCE2/CFAP46/CFAP91/CCDC40/IFT70A/CFAP251/ENKUR/IFT70B/CCDC113/ODAD3/SPAG16/DYNC2H1/LCA5/DNAL1/ARFGEF2/PRKAR1A",67
"GO:0032838","CC","GO:0032838","plasma membrane bounded cell projection cytoplasm","72/1215","263/22568",1.82367695711302e-31,2.26135942682015e-29,2.0396387020343e-29,"TEKT1/CFAP161/CFAP144/DNAI3/CFAP52/RSPH4A/CFAP141/DNAAF1/CFAP107/TEKT4/CFAP276/SPEF1/CFAP126/RSPH1/DNAI1/DNAH6/CFAP73/AKAP14/CFAP100/DRC1/MAK/DNAI7/DNAH3/EFHC2/SPAG17/ODAD2/CFAP43/SPAG6/LCA5L/CFAP206/DNAH12/DNAH5/DCDC2/SPATA4/CFAP54/CFAP61/SAXO1/CFAP90/HYDIN/DNAH7/CCDC65/DNAI4/CFAP221/PACRG/CFAP74/LRRC43/CFAP77/SPAG8/CFAP210/AGBL4/CCDC96/CFAP53/PIERCE2/CFAP46/CFAP91/CCDC40/IFT70A/CFAP251/ENKUR/IFT70B/CCDC113/ODAD3/SPAG16/DYNC2H1/LCA5/DNAL1/UHMK1/ARFGEF2/RAB21/PRKAR1A/PURA/ARL8B",72
"GO:0099568","CC","GO:0099568","cytoplasmic region","72/1215","301/22568",1.86941985489578e-27,1.85446449605662e-25,1.67263881753833e-25,"TEKT1/CFAP161/CFAP144/DNAI3/CFAP52/RSPH4A/CFAP141/DNAAF1/CFAP107/TEKT4/CFAP276/SPEF1/CFAP126/RSPH1/DNAI1/DNAH6/CFAP73/AKAP14/CFAP100/DRC1/MAK/DNAI7/DNAH3/EFHC2/SPAG17/ODAD2/CFAP43/SPAG6/LCA5L/CFAP206/DNAH12/DNAH5/DCDC2/SPATA4/CFAP54/CFAP61/SAXO1/CFAP90/HYDIN/DNAH7/CCDC65/DNAI4/CFAP221/PACRG/CFAP74/LRRC43/CFAP77/SPAG8/CFAP210/AGBL4/CCDC96/CFAP53/PIERCE2/CFAP46/CFAP91/CCDC40/IFT70A/CFAP251/ENKUR/IFT70B/CCDC113/ODAD3/SPAG16/DYNC2H1/LCA5/DNAL1/UHMK1/ARFGEF2/RAB21/PRKAR1A/PURA/ARL8B",72
"GO:0031514","CC","GO:0031514","motile cilium","62/1215","290/22568",4.47465245031878e-21,3.69904602559686e-19,3.33636366909733e-19,"TEKT1/ROPN1L/AK7/CFAP161/DAW1/ADGB/CFAP52/RSPH4A/MORN5/TTC29/TEKT4/SPEF1/RSPH1/DNAI1/DNAH6/CFAP73/DRC7/CFAP47/CFAP65/CFAP100/DRC1/MAK/DNAH3/CFAP99/SPAG17/CFAP43/SPAG6/IQUB/CFAP206/DNAH5/CABCOCO1/CFAP61/SAXO1/SPMIP6/DNAH7/CCDC65/SPEF2/DNAI4/NME5/DNAAF11/CFAP300/CFAP221/PACRG/CFAP58/CFAP74/ANXA1/IQCD/CETN2/CFAP91/RSPH14/CFAP69/CFAP251/SPA17/ENKUR/FBXL13/RPGR/SPAG16/NPHP1/RSPH3/TSGA10/DYNC2H1/PRKAR1A",62
"GO:0005879","CC","GO:0005879","axonemal microtubule","22/1215","43/22568",3.57977381709861e-17,2.53652544754416e-15,2.28782537182994e-15,"TEKT1/CFAP161/CFAP144/CFAP52/CFAP141/CFAP107/TEKT4/CFAP276/CFAP126/EFHC2/CFAP206/SAXO1/PACRG/CFAP77/SPAG8/CFAP210/CFAP53/PIERCE2/IFT70A/ENKUR/IFT70B/ARFGEF2",22
"GO:0005881","CC","GO:0005881","cytoplasmic microtubule","29/1215","107/22568",2.42215651225368e-13,1.50173703759728e-11,1.3544954180366e-11,"TEKT1/CFAP161/CFAP144/CFAP52/CFAP141/CFAP107/TEKT4/CFAP276/CFAP126/EFHC2/CFAP206/SAXO1/SAA1/CLMP/PACRG/CFAP77/SPAG8/CFAP210/CFAP53/PIERCE2/IFT70A/GRAMD2B/ENKUR/IFT70B/SNPH/DYNLT3/FAM161B/CYLD/ARFGEF2",29
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","61/1215","466/22568",1.24351702191941e-10,6.85316047635587e-09,6.18122496275732e-09,"PRG4/CILP/VIT/LUM/COL6A3/COL1A2/MFAP5/F13A1/THBS1/APOH/MFAP2/COL1A1/KAZALD1/FREM1/SERPINE1/PCOLCE/COL6A2/SFRP1/SERPINF1/CTHRC1/COL5A1/MARCO/SULF1/SPON1/ANGPTL5/SLPI/WNT2/COL22A1/ADAMTS2/FBN1/SSC5D/GREM1/SBSPON/WNT2B/ENTPD2/LTBP1/COL21A1/COL6A1/COLEC12/ANGPT1/S100A4/LOXL1/RARRES2/SRPX2/GPC5/COL14A1/LOX/ANXA1/SDC2/EGFLAM/LTBP2/ECM2/FBLN5/LAMA2/ANXA4/TIMP1/USH2A/MATN2/GPC4/ANXA11/SPARC",61
"GO:0097729","CC","GO:0097729","9+2 motile cilium","34/1215","194/22568",1.03963741992521e-09,5.15660160282906e-08,4.65100951019174e-08,"CFAP52/RSPH4A/MORN5/TTC29/TEKT4/SPEF1/RSPH1/DNAI1/DNAH6/CFAP47/CFAP65/DNAH3/CFAP43/SPAG6/DNAH5/CABCOCO1/SAXO1/SPMIP6/DNAH7/SPEF2/NME5/CFAP221/PACRG/CFAP58/CFAP74/CETN2/CFAP69/CFAP251/SPA17/ENKUR/RPGR/SPAG16/DYNC2H1/PRKAR1A",34
"GO:0005858","CC","GO:0005858","axonemal dynein complex","11/1215","22/22568",4.29004454033034e-09,1.93442008363986e-07,1.74475495659368e-07,"DNAI3/DNAI1/DRC1/DNAI7/DNAH3/DNAH12/DNAH5/DNAH7/CCDC65/DNAI4/DNAL1",11
"GO:0042571","CC","GO:0042571","immunoglobulin complex, circulating","8/1215","12/22568",2.81327934728167e-08,1.16282213020976e-06,1.04881028297782e-06,"IGHG3/IGHA1/IGHA2/JCHAIN/IGHG4/IGHG1/IGKV3-20/IGHM",8
"GO:0030286","CC","GO:0030286","dynein complex","16/1215","57/22568",3.22187786665781e-08,1.22927032450944e-06,1.10874339540856e-06,"DNAI3/DYNLT5/DYNLRB2/DNAI1/DNAH6/DRC1/DNAI7/DNAH3/DNAH12/DNAH5/DNAH7/CCDC65/DNAI4/DYNLT3/DYNC2H1/DNAL1",16
"GO:0071735","CC","GO:0071735","IgG immunoglobulin complex","8/1215","13/22568",6.96749232011989e-08,2.4684829934139e-06,2.22645431282026e-06,"IGHG3/IGHA1/IGKC/IGHG4/IGHG1/IGLC2/IGLC3/IGLC7",8
"GO:0036064","CC","GO:0036064","ciliary basal body","29/1215","181/22568",1.32106945091867e-07,4.15470417006914e-06,3.74734565424318e-06,"C11orf97/DAW1/CIBAR2/GAS2L2/CCDC170/CFAP126/CIMAP3/CFAP100/EFHC2/CFAP206/KNCN/SAXO1/CFAP90/CCDC65/MLF1/FANK1/AGBL4/CCDC96/IQCD/CETN2/BBOF1/USH2A/AGBL2/RPGR/CCDC113/ODAD3/IFT56/LCA5/CYLD",29
"GO:0071745","CC","GO:0071745","IgA immunoglobulin complex","7/1215","10/22568",1.34022715163521e-07,4.15470417006914e-06,3.74734565424318e-06,"IGHA1/IGHA2/IGKC/JCHAIN/IGKV3-20/IGLC3/IGLC7",7
"GO:0120293","CC","GO:0120293","dynein axonemal particle","9/1215","20/22568",3.61216056257691e-07,1.05390096414009e-05,9.50568569099188e-06,"DNAI1/DNAAF3/ZMYND10/DNAI4/DNAAF11/SPAG1/NME9/DNAAF8/DNAAF4",9
"GO:0072562","CC","GO:0072562","blood microparticle","27/1215","180/22568",1.34429543614296e-06,3.70428075737172e-05,3.34108514830854e-05,"IGLV1-47/IGHG3/IGHA1/IGHA2/IGKC/JCHAIN/IGHG4/IGLV3-21/IGKV1-17/IGKV1-5/IGHG1/IGKV3-20/IGKV3-15/IGLV3-25/IGHV3-23/IGLC2/IGLC3/F13A1/IGKV4-1/IGHV3-7/IGHM/C4BPA/STOM/HSPA2/GSN/IGKV2-30/ZBTB38",27
"GO:0002177","CC","GO:0002177","manchette","8/1215","20/22568",4.85703049675874e-06,0.000126794059283807,0.000114362213912602,"SPAG17/MEIG1/SPMIP6/SPEF2/PPP1R42/CFAP221/PACRG/LZTFL1",8
"GO:0005581","CC","GO:0005581","collagen trimer","16/1215","94/22568",3.89980155416996e-05,0.00096715078543415,0.000872324031853807,"LUM/COL6A3/CCBE1/COL1A2/COL1A1/COL6A2/CTHRC1/COL5A1/MARCO/COL22A1/C1QL3/COL21A1/COL6A1/COLEC12/COL14A1/LOX",16
"GO:0036126","CC","GO:0036126","sperm flagellum","23/1215","174/22568",6.27872969796502e-05,0.00148297615723364,0.00133757399580708,"MORN5/TTC29/TEKT4/RSPH1/CFAP47/CFAP65/SPAG6/CABCOCO1/SAXO1/SPMIP6/SPEF2/NME5/CFAP221/PACRG/CFAP58/CFAP74/CFAP69/CFAP251/SPA17/ENKUR/RPGR/SPAG16/PRKAR1A",23
"GO:0002178","CC","GO:0002178","palmitoyltransferase complex","5/1215","11/22568",0.000157739097224169,0.00355629964650855,0.00320761322106565,"SPTLC3/GOLGA7B/SPTSSB/SPTSSA/SPTLC2",5
"GO:0005802","CC","GO:0005802","trans-Golgi network","34/1215","332/22568",0.000257737644454241,0.00534071803909731,0.00481707378314167,"DNAAF6/MME/LGR6/CIMAP3/GCNT1/HTR7/ATP8B3/CHST1/ATP8B4/SLC2A4/CHST6/ST3GAL1/AP1S3/SLC9A7/RAB30/FAM91A1/TMEM230/WIPI1/SORL1/ARL1/SYS1/GCC2/SNX9/OPTN/PI4K2B/CCDC91/ARFGEF2/CCDC186/VAMP7/PLEKHA3/SLC30A6/RAB21/YIPF4/CLTC",34
"GO:0005614","CC","GO:0005614","interstitial matrix","5/1215","12/22568",0.000258421840601483,0.00534071803909731,0.00481707378314167,"VIT/KAZALD1/COL14A1/EGFLAM/ECM2",5
"GO:0001527","CC","GO:0001527","microfibril","5/1215","13/22568",0.000401344378294257,0.00796267246535806,0.00718195203263407,"MFAP5/ADAMTSL5/MFAP2/FBN1/LTBP1",5
"GO:0042383","CC","GO:0042383","sarcolemma","19/1215","155/22568",0.000687506729705479,0.0127964740038578,0.0115418112301349,"COL6A3/COL6A2/SLC27A6/CAV2/COL6A1/AHNAK2/SSPN/KCNB1/AQP4/CAV1/SNTA1/ANXA1/LAMA2/AHNAK/CACNA1C/SLC2A4/SLC30A1/PPP3CA/SLMAP",19
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","33/1215","337/22568",0.00069658225424226,0.0127964740038578,0.0115418112301349,"FMO1/COL6A3/COL1A2/MZB1/THBS1/P4HA3/BDNF/FLT3/COL1A1/COL6A2/COL5A1/SPON1/COL22A1/FBN1/GPX8/LTBP1/SLC27A2/COL21A1/COL6A1/RCN3/COL14A1/TSPAN33/SELENOM/SDC2/TIMP1/P4HA2/CST3/FSTL1/RDH5/F8/SUMF1/ERO1B/ARSG",33
"GO:0005875","CC","GO:0005875","microtubule associated complex","19/1215","165/22568",0.00146233649727679,0.0259042465231889,0.0233643989226555,"DNAI3/DYNLT5/DYNLRB2/DNAI1/DNAH6/DRC1/DNAI7/DNAH3/DNAH12/DNAH5/DNAH7/CCDC65/DNAI4/KIF16B/MAP7/KIF13B/DYNLT3/DYNC2H1/DNAL1",19
"GO:0003823","MF","GO:0003823","antigen binding","63/1145","350/21059",3.10461907648786e-17,3.01148050419323e-14,2.73533280738983e-14,"IGLV1-47/IGHG3/IGHA1/IGLV1-40/IGHV2-5/IGHV5-51/IGHA2/IGHV3-11/IGKC/JCHAIN/IGLV2-23/IGHG4/IGLV1-44/IGLV3-21/IGKV1-17/IGHV2-26/IGKV1-5/IGHV3-15/IGHG1/IGKV3-20/IGHV3-64D/IGLV6-57/IGKV3-15/IGLV3-25/IGLV3-19/IGHV1-18/IGHV3-33/IGHV3-23/IGHV1-69D/IGHV3-49/IGHV3-21/IGLC2/IGHV3-66/IGLC3/IGHV3-74/IGHV4-34/IGHV3-30/IGKV1-16/IGLV2-14/IGHV6-1/IGLV2-11/IGHV3-72/IGHV1-3/IGKV4-1/IGHV1-24/IGHV3-7/IGLV3-27/IGHV3-43/IGHV3-48/IGHM/IGHV3-53/IGHV3-73/IGHV4-28/IGKV1D-39/IGLC7/IGHV4-61/TRAV12-2/IGHV4-59/CD209/IGHV2-70/IGHV4-39/IGKV2-30/SIRPA",63
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","28/1145","195/21059",2.50638117927067e-06,0.00121559487194627,0.00110412686686818,"PRG4/CILP/LUM/COL6A3/COL1A2/MFAP5/TFPI2/THBS1/MFAP2/COL1A1/PCOLCE/COL6A2/CTHRC1/COL5A1/SPON1/COL22A1/FBN1/SBSPON/LTBP1/COL21A1/COL6A1/SRPX2/COL14A1/LTBP2/FBLN5/LAMA2/MATN2/SPARC",28
"GO:0019838","MF","GO:0019838","growth factor binding","23/1145","150/21059",6.40281639768814e-06,0.00207024396858583,0.00188040607889999,"COL1A2/WFIKKN2/IL2RA/THBS1/FLT3/IGFBP6/COL1A1/CXCL13/KAZALD1/COL5A1/IL1R1/NTRK1/GHRHR/LTBP1/COL6A1/SRPX2/LTBP2/CD109/TWSG1/ITGA6/TGFBR2/TGFBR1/ACVR1",23
"GO:0038024","MF","GO:0038024","cargo receptor activity","14/1145","72/21059",2.81774928996656e-05,0.00425786723371483,0.00386742797028683,"PRG4/SCARA5/MRC1/LYVE1/MARCO/SSC5D/COLEC12/SDC1/FOLR2/ENPP1/ASGR2/ENDOU/ACKR2/SORL1",14
"GO:0045505","MF","GO:0045505","dynein intermediate chain binding","10/1145","39/21059",3.24734099447742e-05,0.00425786723371483,0.00386742797028683,"DNAAF6/DYNLT5/DYNLRB2/DNAH6/DNAH3/DNAH12/DNAH5/DNAH7/DYNLT3/DYNC2H1",10
"GO:0050660","MF","GO:0050660","flavin adenine dinucleotide binding","16/1145","92/21059",3.32810781478832e-05,0.00425786723371483,0.00386742797028683,"FMO1/AIFM3/DAO/AOX1/FMO2/DPYD/MAOB/MICAL2/LDHD/ERO1B/FMO5/ACADSB/ACOX1/PCYOX1/MTRR/AGPS",16
"GO:0034987","MF","GO:0034987","immunoglobulin receptor binding","8/1145","25/21059",3.51164307935244e-05,0.00425786723371483,0.00386742797028683,"IGHG3/IGHA1/IGHA2/JCHAIN/IGHG4/IGHG1/CLEC4D/IGHM",8
"GO:0050431","MF","GO:0050431","transforming growth factor beta binding","8/1145","25/21059",3.51164307935244e-05,0.00425786723371483,0.00386742797028683,"WFIKKN2/THBS1/LTBP1/CD109/TWSG1/TGFBR2/TGFBR1/ACVR1",8
"GO:0016903","MF","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","10/1145","49/21059",0.000255879800234924,0.0256424794782545,0.0232911072417787,"ADH7/AOX1/OGDHL/ALDH1A2/ALDH2/FMO5/HSD17B12/BCKDHB/ALDH9A1/FAR1",10
"GO:0008569","MF","GO:0008569","minus-end-directed microtubule motor activity","6/1145","18/21059",0.000268800913475312,0.0256424794782545,0.0232911072417787,"DNAH6/DNAH3/DNAH12/DNAH5/DNAH7/DYNC2H1",6
"GO:0071949","MF","GO:0071949","FAD binding","9/1145","41/21059",0.000290791004392577,0.0256424794782545,0.0232911072417787,"DAO/AOX1/MICAL2/LDHD/ERO1B/ACOX1/PCYOX1/MTRR/AGPS",9
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","29/1145","273/21059",0.000454174312817181,0.0330462856513366,0.0300159968422884,"VIT/JCHAIN/LGR6/ADAMTSL5/LYVE1/THBS1/APOH/IGHM/CXCL13/PCOLCE/SFRP1/PRNP/COL5A1/SULF1/SAA1/SPOCK3/FBN1/FGF1/RTN4RL1/SELL/EGFLAM/LTBP2/ECM2/TWSG1/LAYN/FSTL1/NELL1/TGFBR2/HSD17B12",29
"GO:0005518","MF","GO:0005518","collagen binding","14/1145","93/21059",0.000483597163321642,0.0330462856513366,0.0300159968422884,"MMP13/LUM/CCBE1/THBS1/PCOLCE/COL6A2/COL6A1/COL14A1/ITGA11/LOX/ECM2/USH2A/SPARC/HSD17B12",14
"GO:0004497","MF","GO:0004497","monooxygenase activity","16/1145","115/21059",0.000490216842938198,0.0330462856513366,0.0300159968422884,"FMO1/CYP4F2/CYP4F3/CYP1B1/TYRP1/AKR1C1/CYP2C8/CYP4F11/CYP11A1/FMO2/CYP39A1/MICAL2/CMAHP/CYP46A1/CYP2U1/FMO5",16
"GO:0004745","MF","GO:0004745","NAD-retinol dehydrogenase activity","6/1145","20/21059",0.000511025035845412,0.0330462856513366,0.0300159968422884,"RDH8/ADH7/HSD17B6/RDH12/RDH5/ADH1B",6
"GO:0019955","MF","GO:0019955","cytokine binding","20/1145","163/21059",0.000560747655320161,0.0339953266037848,0.030878012335722,"IL5RA/WFIKKN2/IL31RA/CRLF1/IL2RA/THBS1/CCR2/IL18R1/IL1R1/SOSTDC1/GREM1/LTBP1/NBL1/CD109/IL13RA1/TWSG1/ACKR2/TGFBR2/TGFBR1/ACVR1",20
"GO:0022821","MF","GO:0022821","solute:potassium antiporter activity","6/1145","21/21059",0.000682738654761963,0.0389562644187708,0.0353840404975705,"SLC9C2/SLC24A4/SLC24A2/SLC9A7/SLC9A9/SLC9A6",6
