"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051321","BP","GO:0051321","meiotic cell cycle","36/595","322/21261",1.68794030937163e-12,1.19093566272332e-10,1.08482245614001e-10,"BAG6/TOP3A/TUBG1/PPP2R1A/PSMC3IP/NCAPH2/EHMT2/FBXO5/H2AX/BRIP1/TRIP13/FBXO43/XRCC2/NUF2/BRME1/NDC80/EXO1/RAD51/FANCD2/EME1/ESPL1/TTK/CDC25A/FANCA/NCAPH/PTTG1/RAD54L/SGO1/NEK2/CCNB2/PKMYT1/MND1/CDC20/PLK1/PTTG3P/CDC25C",36
"GO:1903046","BP","GO:1903046","meiotic cell cycle process","31/595","244/21261",2.15048428066404e-12,1.48969911078727e-10,1.35696587049748e-10,"BAG6/TUBG1/PPP2R1A/PSMC3IP/NCAPH2/EHMT2/FBXO5/BRIP1/TRIP13/FBXO43/NUF2/BRME1/NDC80/RAD51/FANCD2/EME1/ESPL1/TTK/CDC25A/FANCA/NCAPH/PTTG1/RAD54L/SGO1/CCNB2/PKMYT1/MND1/CDC20/PLK1/PTTG3P/CDC25C",31
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","29/595","214/21261",2.18995275639018e-12,1.48995000032975e-10,1.35719440560497e-10,"MIIP/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/TICRR/CENPF/DTL/KNL1/MYO16/SPC25/TTK/CCNB1/ORC1/MAD2L2/CDCA8/EZH2/GTSE1/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",29
"GO:0032392","BP","GO:0032392","DNA geometric change","19/595","87/21261",2.77526570029008e-12,1.85504602072021e-10,1.68976011336222e-10,"ERCC3/MCM3/MCM4/HMGB3/RFC4/RFC3/DNA2/BRIP1/MCM5/GINS2/CHTF18/HMGB2/RAD51/RECQL4/POLQ/MCM7/MCM2/PIF1/CDC45",19
"GO:0044786","BP","GO:0044786","cell cycle DNA replication","14/595","44/21261",8.24261014739024e-12,5.41454218302704e-10,4.93210265988124e-10,"NUGGC/MCM3/MCM4/FEN1/FBXO5/CDC7/LIG1/DNA2/TK1/E2F8/RAD51/MCM2/CDT1/CDC45",14
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","32/595","289/21261",3.83182591606718e-11,2.47445029495185e-09,2.25397503037885e-09,"NLE1/MIIP/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/TICRR/CENPF/DTL/KNL1/FANCD2/MYO16/SPC25/EME1/TTK/CCNB1/ORC1/MAD2L2/CDCA8/EZH2/GTSE1/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",32
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","31/595","273/21261",4.07936391374319e-11,2.59039608522692e-09,2.35958996905461e-09,"BRD2/MACROH2A1/SSRP1/RBBP4/DNAJC9/SMARCB1/SETSIP/CENPO/KNTC1/CENPI/H2AX/OIP5/CENPA/DLGAP5/HMGB2/CENPF/ASF1B/H1-10/RAD51/HJURP/MCM2/CENPV/CDT1/CDC45/CENPH/H3C12/H3C3/H2BC9/H2BC10/H1-5/H3C7",31
"GO:0051225","BP","GO:0051225","spindle assembly","24/595","167/21261",5.04090709147577e-11,3.14850098664306e-09,2.86796733056007e-09,"SAC3D1/TNKS/RACGAP1/GPSM2/STIL/FBXO5/CCSAP/KIF4A/TUBB/PRC1/HAUS8/NDC80/KIF11/SPAG5/CENPJ/CDCA8/NEK2/CCNB2/CDC20/PLK1/MYBL2/BIRC5/KIFC1/AURKB",24
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","32/595","294/21261",6.00701984515443e-11,3.69141058226426e-09,3.36250329872227e-09,"MACROH2A1/RACGAP1/GPSM2/STIL/FEN1/MAD2L1BP/NCAPH2/FBXO5/ECT2/CDC7/BUB1/E2F8/NDC80/DLGAP5/DTL/SPAG5/NCAPG/ESPL1/CENPJ/CCNB1/CDCA5/CDC25A/NCAPH/CDCA8/EZH2/UBE2C/CENPV/CDC20/BIRC5/CDC25C/AURKB/TERT",32
"GO:0045132","BP","GO:0045132","meiotic chromosome segregation","20/595","116/21261",7.28625953644785e-11,4.4064521958518e-09,4.01383420078005e-09,"BAG6/PPP2R1A/PSMC3IP/NCAPH2/EHMT2/FBXO5/BRIP1/TRIP13/NUF2/NDC80/FANCD2/ESPL1/TTK/NCAPH/PTTG1/SGO1/CCNB2/MND1/PLK1/PTTG3P",20
"GO:0032508","BP","GO:0032508","DNA duplex unwinding","17/595","81/21261",7.70166821711853e-11,4.58489936050337e-09,4.17638159734207e-09,"ERCC3/MCM3/MCM4/RFC4/RFC3/DNA2/BRIP1/MCM5/GINS2/CHTF18/RAD51/RECQL4/POLQ/MCM7/MCM2/PIF1/CDC45",17
"GO:0006275","BP","GO:0006275","regulation of DNA replication","22/595","143/21261",8.32774379461137e-11,4.88133905499528e-09,4.44640830620789e-09,"NUGGC/LIG3/MCM3/KAT7/PPP2R1A/MCM4/RFC4/EHMT2/RFC3/FBXO5/TIMELESS/CDC7/DNA2/ENDOG/MCM5/E2F8/CHTF18/TICRR/CCNA2/MCM7/MCM2/CDT1",22
"GO:0000725","BP","GO:0000725","recombinational repair","25/595","186/21261",8.7633187161829e-11,5.05882489525104e-09,4.60808003305503e-09,"SENP3/TOP3A/UBQLN4/LIG3/MCM3/MCM4/KDM1A/FEN1/TIMELESS/CDC7/HROB/H2AX/MCM5/XRCC2/GINS2/TONSL/RAD51/RECQL4/POLQ/MAD2L2/MCM7/RAD54L/AUNIP/MCM2/CDC45",25
"GO:0000727","BP","GO:0000727","double-strand break repair via break-induced replication","8/595","12/21261",1.61048328851504e-10,9.15812138692883e-09,8.34212631929945e-09,"MCM3/MCM4/CDC7/MCM5/GINS2/MCM7/MCM2/CDC45",8
"GO:0140013","BP","GO:0140013","meiotic nuclear division","27/595","223/21261",1.75044666217553e-10,9.80764968071879e-09,8.93378118450887e-09,"BAG6/PPP2R1A/PSMC3IP/NCAPH2/EHMT2/FBXO5/BRIP1/TRIP13/FBXO43/NUF2/BRME1/NDC80/RAD51/FANCD2/EME1/ESPL1/TTK/FANCA/NCAPH/PTTG1/RAD54L/SGO1/CCNB2/MND1/CDC20/PLK1/PTTG3P",27
"GO:0006270","BP","GO:0006270","DNA replication initiation","12/595","37/21261",2.02156780313642e-10,1.11625700434054e-08,1.01679771883154e-08,"MCM3/KAT7/MCM4/POLA2/MCM5/ORC6/TICRR/ORC1/MCM7/MCM2/CDT1/CDC45",12
"GO:1905820","BP","GO:1905820","positive regulation of chromosome separation","11/595","30/21261",2.53599520058071e-10,1.38030595917322e-08,1.25731972576159e-08,"MAD2L1BP/NCAPH2/DLGAP5/NCAPG/ESPL1/NCAPH/CDCA8/UBE2C/CDC20/BIRC5/AURKB",11
"GO:0000724","BP","GO:0000724","double-strand break repair via homologous recombination","24/595","182/21261",3.1179939685582e-10,1.67317704509954e-08,1.52409579159917e-08,"SENP3/TOP3A/UBQLN4/LIG3/MCM3/MCM4/KDM1A/FEN1/TIMELESS/CDC7/H2AX/MCM5/XRCC2/GINS2/TONSL/RAD51/RECQL4/POLQ/MAD2L2/MCM7/RAD54L/AUNIP/MCM2/CDC45",24
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly","40/595","466/21261",3.77280443499656e-10,1.99644234685235e-08,1.81855792721983e-08,"EDC3/NLE1/CEP85/MRPS2/SAC3D1/TNKS/RACGAP1/GPSM2/KNTC1/STIL/CEP72/LIMD1/FBXO5/CCSAP/KIF4A/TUBB/PRC1/HAUS8/NDC80/CENPA/DLGAP5/PDGFRA/CENPF/KIF11/FSCN1/SYNPO2L/SPAG5/CENPJ/CDCA8/NEK2/CCNB2/WDR62/CCDC78/CDC20/CENPH/PLK1/MYBL2/BIRC5/KIFC1/AURKB",40
"GO:0033260","BP","GO:0033260","nuclear DNA replication","12/595","40/21261",5.64654937463422e-10,2.94703467361046e-08,2.68445180795516e-08,"NUGGC/MCM3/MCM4/FEN1/CDC7/LIG1/DNA2/TK1/RAD51/MCM2/CDT1/CDC45",12
"GO:0051231","BP","GO:0051231","spindle elongation","8/595","14/21261",9.29699750539976e-10,4.78669736426663e-08,4.36019925679986e-08,"PPP2R1A/RACGAP1/KIF4A/PRC1/KIF11/CDCA8/BIRC5/AURKB",8
"GO:0061982","BP","GO:0061982","meiosis I cell cycle process","22/595","163/21261",1.09577265876159e-09,5.5665251065089e-08,5.07054379780628e-08,"BAG6/PSMC3IP/EHMT2/FBXO5/BRIP1/TRIP13/BRME1/NDC80/RAD51/FANCD2/EME1/ESPL1/CDC25A/PTTG1/RAD54L/CCNB2/PKMYT1/MND1/CDC20/PLK1/PTTG3P/CDC25C",22
"GO:0006271","BP","GO:0006271","DNA strand elongation involved in DNA replication","8/595","15/21261",1.94338426008329e-09,9.61596627391861e-08,8.75917690429884e-08,"LIG3/MCM3/MCM4/RFC4/RFC3/LIG1/DNA2/MCM7",8
"GO:0030174","BP","GO:0030174","regulation of DNA-templated DNA replication initiation","8/595","15/21261",1.94338426008329e-09,9.61596627391861e-08,8.75917690429884e-08,"MCM3/KAT7/MCM4/MCM5/TICRR/MCM7/MCM2/CDT1",8
"GO:0006268","BP","GO:0006268","DNA unwinding involved in DNA replication","9/595","22/21261",3.56259273750257e-09,1.74018952947241e-07,1.58513741640297e-07,"MCM3/MCM4/MCM5/GINS2/RAD51/RECQL4/MCM7/MCM2/CDC45",9
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","33/595","370/21261",5.2305513516403e-09,2.51078931214856e-07,2.28707621554187e-07,"RAD23A/MACROH2A1/RACGAP1/GPSM2/STIL/FEN1/MAD2L1BP/NCAPH2/FBXO5/ECT2/CDC7/BUB1/E2F8/NDC80/DLGAP5/DTL/SPAG5/NCAPG/ESPL1/CENPJ/CCNB1/CDCA5/CDC25A/NCAPH/CDCA8/EZH2/UBE2C/CENPV/CDC20/BIRC5/CDC25C/AURKB/TERT",33
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","24/595","209/21261",5.27199855569252e-09,2.51078931214856e-07,2.28707621554187e-07,"LIG3/CCT5/HNRNPD/EXOSC10/KAT7/TNKS/RFC4/RFC3/LIG1/HROB/POLH/TK1/CHTF18/POLD1/CENPF/DTL/CCNA2/POLQ/MAD2L2/TYMS/NEK2/PIF1/AURKB/TERT",24
"GO:0051988","BP","GO:0051988","regulation of attachment of spindle microtubules to kinetochore","9/595","23/21261",5.70800082757121e-09,2.68487446333905e-07,2.44565025711531e-07,"RACGAP1/KNTC1/ECT2/SPAG5/CCNB1/CDCA8/NEK2/BIRC5/AURKB",9
"GO:0007062","BP","GO:0007062","sister chromatid cohesion","13/595","59/21261",7.04706985424516e-09,3.27430928593586e-07,2.98256602175177e-07,"MACROH2A1/PPP2R1A/TNKS/FEN1/BUB1/BUB1B/KIF22/ESPL1/CDCA5/SGO1/HASPIN/CDC20/PLK1",13
"GO:1901970","BP","GO:1901970","positive regulation of mitotic sister chromatid separation","8/595","18/21261",1.22674497253224e-08,5.63120282572026e-07,5.12945868666935e-07,"MAD2L1BP/DLGAP5/ESPL1/CDCA8/UBE2C/CDC20/BIRC5/AURKB",8
"GO:0034508","BP","GO:0034508","centromere complex assembly","10/595","33/21261",1.41579638103664e-08,6.42164787113045e-07,5.84947452165136e-07,"CENPO/KNTC1/CENPI/OIP5/CENPA/DLGAP5/CENPF/HJURP/CENPV/CENPH",10
"GO:0034502","BP","GO:0034502","protein localization to chromosome","18/595","127/21261",1.64662579177569e-08,7.38075796078281e-07,6.72312722660614e-07,"SGF29/MACROH2A1/CCT5/TNKS/KNTC1/CHAMP1/TONSL/BUB1B/CENPA/KNL1/TTK/EZH2/HASPIN/PLK1/AURKB/TERT/H2AC4/H1-5",18
"GO:0051315","BP","GO:0051315","attachment of mitotic spindle microtubules to kinetochore","8/595","21/21261",5.29608050613023e-08,2.34628682887863e-06,2.13723101942612e-06,"CHAMP1/NUF2/NDC80/CDCA8/CDT1/KIF2C/BIRC5/AURKB",8
"GO:0044771","BP","GO:0044771","meiotic cell cycle phase transition","7/595","15/21261",6.87217907736521e-08,3.00954049250131e-06,2.74138831434641e-06,"NDC80/TTK/CDC25A/CCNB2/PKMYT1/CDC20/CDC25C",7
"GO:1902969","BP","GO:1902969","mitotic DNA replication","7/595","16/21261",1.19223104758512e-07,5.16181851284014e-06,4.70189684675616e-06,"MCM3/MCM4/LIG1/TK1/RAD51/MCM2/CDC45",7
"GO:0034728","BP","GO:0034728","nucleosome organization","19/595","160/21261",1.21455919293076e-07,5.19940508434402e-06,4.73613442825867e-06,"BRD2/MACROH2A1/SSRP1/RBBP4/DNAJC9/SMARCD1/SMARCB1/SETSIP/H2AX/HMGB2/ASF1B/H1-10/MCM2/H3C12/H3C3/H2BC9/H2BC10/H1-5/H3C7",19
"GO:0007080","BP","GO:0007080","mitotic metaphase chromosome alignment","12/595","62/21261",1.24500039148865e-07,5.27050165730194e-06,4.80089624647727e-06,"CHAMP1/NUF2/NDC80/KIF22/CCNB1/CDCA5/CDCA8/CDT1/KIF2C/BIRC5/KIFC1/AURKB",12
"GO:0036297","BP","GO:0036297","interstrand cross-link repair","10/595","41/21261",1.40149556108564e-07,5.8678000964135e-06,5.34497497385697e-06,"FAAP100/FANCC/HROB/FANCE/FANCG/RAD51/FANCD2/FANCI/FANCA/NEIL3",10
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization","32/595","405/21261",1.52372475229301e-07,6.31020794156128e-06,5.74796396831815e-06,"EXOSC10/TNKS/KNTC1/MAD2L1BP/EHMT2/FBXO5/TRIP13/FBXO43/CKAP2/BUB1/NUF2/NDC80/MAP2/ZWINT/BUB1B/CCNF/STMN1/CENPF/KNL1/SPC25/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/PIF1/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",32
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","14/595","89/21261",1.71857020861044e-07,7.04059408043633e-06,6.41327218764983e-06,"RACGAP1/RTKN/ECT2/KIF4A/CKAP2/IQGAP3/CENPA/KIF20A/STMN1/ESPL1/CDCA8/PLK1/BIRC5/AURKB",14
"GO:0051256","BP","GO:0051256","mitotic spindle midzone assembly","6/595","11/21261",1.92050291056051e-07,7.78416605237826e-06,7.09059137303249e-06,"RACGAP1/KIF4A/PRC1/CDCA8/BIRC5/AURKB",6
"GO:1901992","BP","GO:1901992","positive regulation of mitotic cell cycle phase transition","15/595","104/21261",2.03432781668504e-07,8.15872524375788e-06,7.4317770765768e-06,"STIL/MAD2L1BP/FBXO5/CDC7/DLGAP5/DTL/ESPL1/CENPJ/CCNB1/CDCA5/CDC25A/UBE2C/CDC20/CDC25C/TERT",15
"GO:0007143","BP","GO:0007143","female meiotic nuclear division","10/595","43/21261",2.27908766292356e-07,9.04512916222789e-06,8.23920178142432e-06,"PPP2R1A/NCAPH2/FBXO5/TRIP13/BRME1/NDC80/TTK/NCAPH/CCNB2/PLK1",10
"GO:0006334","BP","GO:0006334","nucleosome assembly","17/595","138/21261",3.28915490062639e-07,1.28625485885131e-05,1.17164864473899e-05,"BRD2/MACROH2A1/SSRP1/RBBP4/DNAJC9/SETSIP/H2AX/HMGB2/ASF1B/H1-10/MCM2/H3C12/H3C3/H2BC9/H2BC10/H1-5/H3C7",17
"GO:0007127","BP","GO:0007127","meiosis I","18/595","154/21261",3.30847706476189e-07,1.28625485885131e-05,1.17164864473899e-05,"BAG6/PSMC3IP/EHMT2/FBXO5/BRIP1/TRIP13/BRME1/NDC80/RAD51/FANCD2/EME1/ESPL1/PTTG1/RAD54L/CCNB2/MND1/PLK1/PTTG3P",18
"GO:0000022","BP","GO:0000022","mitotic spindle elongation","6/595","12/21261",3.74998743595072e-07,1.44317698292649e-05,1.31458889700473e-05,"RACGAP1/KIF4A/PRC1/CDCA8/BIRC5/AURKB",6
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","19/595","174/21261",4.56146703739101e-07,1.73791894124598e-05,1.58306913918718e-05,"MACROH2A1/PPM1D/MIIP/FBXO5/CDC7/NDC80/TICRR/CENPF/DTL/CCNA2/CCNB1/CDC25A/ORC1/FOXM1/CCNB2/PKMYT1/PLK1/CDC25C/AURKB",19
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","13/595","85/21261",6.61055072381451e-07,2.49368299581518e-05,2.27149408404548e-05,"RACGAP1/CCSAP/KIF4A/PRC1/KIF11/CDCA8/NEK2/CDC20/PLK1/MYBL2/BIRC5/KIFC1/AURKB",13
"GO:0000910","BP","GO:0000910","cytokinesis","20/595","197/21261",7.39226741788853e-07,2.7612293002113e-05,2.51520182422895e-05,"ENTR1/RACGAP1/RTKN/ECT2/KIF4A/FSD1/PRC1/CKAP2/E2F8/IQGAP3/CENPA/KIF20A/STMN1/ESPL1/CDCA8/CENPV/PDXP/PLK1/BIRC5/AURKB",20
"GO:0051984","BP","GO:0051984","positive regulation of chromosome segregation","8/595","29/21261",9.16498341523113e-07,3.39015405942045e-05,3.08808894430424e-05,"MAD2L1BP/NCAPH2/NCAPG/CCNB1/NCAPH/CDCA8/BIRC5/AURKB",8
"GO:0051054","BP","GO:0051054","positive regulation of DNA metabolic process","27/595","336/21261",1.03143954986552e-06,3.77863912018041e-05,3.44195971245609e-05,"CCT5/HNRNPD/SMARCD1/KAT7/SMARCB1/TNKS/RFC4/CBX8/RFC3/TIMELESS/CDC7/NSD2/H2AX/TRIM28/DNA2/ENDOG/E2F8/CHTF18/RAD51/BCL7A/CCNA2/DPF1/MAD2L2/FOXM1/NEK2/CDT1/AURKB",27
"GO:0090231","BP","GO:0090231","regulation of spindle checkpoint","7/595","21/21261",1.07260903611816e-06,3.81929011926187e-05,3.47898867888006e-05,"MAD2L1BP/NDC80/KNL1/CCNB1/CDCA8/BIRC5/AURKB",7
"GO:0090266","BP","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","7/595","21/21261",1.07260903611816e-06,3.81929011926187e-05,3.47898867888006e-05,"MAD2L1BP/NDC80/KNL1/CCNB1/CDCA8/BIRC5/AURKB",7
"GO:1903504","BP","GO:1903504","regulation of mitotic spindle checkpoint","7/595","21/21261",1.07260903611816e-06,3.81929011926187e-05,3.47898867888006e-05,"MAD2L1BP/NDC80/KNL1/CCNB1/CDCA8/BIRC5/AURKB",7
"GO:0051255","BP","GO:0051255","spindle midzone assembly","6/595","14/21261",1.1617108402701e-06,4.0982576865084e-05,3.73310003934748e-05,"RACGAP1/KIF4A/PRC1/CDCA8/BIRC5/AURKB",6
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome","7/595","22/21261",1.53527202065835e-06,5.31762399882573e-05,4.84381995417279e-05,"SRSF9/RBM10/SRSF4/RNPS1/U2AF2/RBMX/PCBP4",7
"GO:0051383","BP","GO:0051383","kinetochore organization","7/595","22/21261",1.53527202065835e-06,5.31762399882573e-05,4.84381995417279e-05,"KNTC1/NUF2/NDC80/CENPA/DLGAP5/CENPF/CENPH",7
"GO:1901989","BP","GO:1901989","positive regulation of cell cycle phase transition","16/595","139/21261",1.81926791724271e-06,6.24451420242769e-05,5.68812358762373e-05,"STIL/MAD2L1BP/FBXO5/CDC7/DLGAP5/DTL/ESPL1/CENPJ/CCNB1/CDCA5/CDC25A/EZH2/UBE2C/CDC20/CDC25C/TERT",16
"GO:0071459","BP","GO:0071459","protein localization to chromosome, centromeric region","9/595","42/21261",1.93698477179379e-06,6.58920712547709e-05,6.00210412838734e-05,"KNTC1/CHAMP1/BUB1B/CENPA/KNL1/TTK/HASPIN/AURKB/H2AC4",9
"GO:0050686","BP","GO:0050686","negative regulation of mRNA processing","7/595","24/21261",2.9675131352291e-06,0.000100055088895777,9.11401099846328e-05,"SRSF9/RBM10/SRSF4/RNPS1/U2AF2/RBMX/PCBP4",7
"GO:0032465","BP","GO:0032465","regulation of cytokinesis","13/595","99/21261",3.87116538912123e-06,0.000128253392456973,0.000116825924832336,"ENTR1/RACGAP1/ECT2/FSD1/PRC1/E2F8/KIF20A/CDCA8/CENPV/PDXP/PLK1/BIRC5/AURKB",13
"GO:1903312","BP","GO:1903312","negative regulation of mRNA metabolic process","13/595","99/21261",3.87116538912123e-06,0.000128253392456973,0.000116825924832336,"HNRNPA0/ELAVL1/SRSF9/RBM10/SRSF4/RNPS1/U2AF2/HNRNPD/RBMX/YBX1/E2F1/PCBP4/IGF2BP3",13
"GO:0022616","BP","GO:0022616","DNA strand elongation","9/595","47/21261",5.22591780880744e-06,0.000171644369409968,0.00015635073516913,"LIG3/MCM3/MCM4/RFC4/RFC3/LIG1/DNA2/MCM7/TERT",9
"GO:0051053","BP","GO:0051053","negative regulation of DNA metabolic process","16/595","152/21261",5.89210036649324e-06,0.000191870960652472,0.000174775122881945,"SENP3/UBQLN4/LIG3/EXOSC10/TNKS/DFFB/FBXO5/TIMELESS/TRIM28/H1-10/POLQ/MAD2L2/AUNIP/PIF1/CDT1/H1-5",16
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","14/595","120/21261",6.80788419044349e-06,0.000219813887843981,0.000200228315574417,"RACGAP1/RTKN/ECT2/KIF4A/CKAP2/IQGAP3/CENPA/KIF20A/STMN1/ESPL1/CDCA8/PLK1/BIRC5/AURKB",14
"GO:0033119","BP","GO:0033119","negative regulation of RNA splicing","7/595","27/21261",7.07783159716418e-06,0.000226609566262147,0.000206418494257853,"SRSF9/RBM10/SRSF4/RNPS1/U2AF2/RBMX/PCBP4",7
"GO:0000076","BP","GO:0000076","DNA replication checkpoint signaling","6/595","19/21261",9.31271704122436e-06,0.000293235139893098,0.000267107682339424,"TIMELESS/DNA2/TICRR/ORC1/CDT1/CDC45",6
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity","6/595","19/21261",9.31271704122436e-06,0.000293235139893098,0.000267107682339424,"FBXO5/MAD2L2/UBE2C/CDC20/PLK1/UBE2S",6
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","16/595","158/21261",9.68680657235748e-06,0.000302514205251492,0.000275559976437124,"PPM1D/MIIP/FBXO5/CDC7/TICRR/CENPF/DTL/CCNA2/CCNB1/CDC25A/ORC1/FOXM1/PKMYT1/PLK1/CDC25C/AURKB",16
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle","15/595","141/21261",1.00783513928017e-05,0.000312183079728247,0.000284367347386111,"STIL/MAD2L1BP/FBXO5/CDC7/DLGAP5/DTL/ESPL1/CENPJ/CCNB1/CDCA5/CDC25A/UBE2C/CDC20/CDC25C/TERT",15
"GO:0006282","BP","GO:0006282","regulation of DNA repair","20/595","236/21261",1.18003177043875e-05,0.00036257427785255,0.000330268654256074,"SENP3/SGF29/UBQLN4/SMARCD1/KAT7/KDM1A/SMARCB1/CBX8/TIMELESS/NSD2/H2AX/TRIM28/POLH/RAD51/BCL7A/DPF1/POLQ/MAD2L2/FOXM1/AUNIP",20
"GO:0000212","BP","GO:0000212","meiotic spindle organization","6/595","20/21261",1.29898559335637e-05,0.00039514775547227,0.000359939812071301,"TUBG1/PPP2R1A/FBXO5/NDC80/ESPL1/CCNB2",6
"GO:0032200","BP","GO:0032200","telomere organization","19/595","218/21261",1.30678785274294e-05,0.00039514775547227,0.000359939812071301,"CCT5/HNRNPD/EXOSC10/TNKS/FEN1/ZBTB48/DNA2/EXO1/RAD51/RECQL4/MAD2L2/EZH2/NEK2/PIF1/H3C12/AURKB/H3C3/TERT/H3C7",19
"GO:0051101","BP","GO:0051101","regulation of DNA binding","12/595","95/21261",1.3611340105835e-05,0.00040834020317505,0.000371956803389457,"CSNK2B/TFAP4/KDM1A/TNKS/E2F1/HMGB2/HJURP/MAD2L2/MDFI/CDT1/SOX11/NEUROD1",12
"GO:0051302","BP","GO:0051302","regulation of cell division","18/595","203/21261",1.73904778241962e-05,0.000517638441485839,0.000471516491664266,"SGF29/ENTR1/RACGAP1/ECT2/YBX1/FSD1/PRC1/E2F8/KIF20A/CDCA8/CENPV/PDXP/VEGFA/PLK1/BIRC5/AURKB/KIF18B/FGF3",18
"GO:0016075","BP","GO:0016075","rRNA catabolic process","6/595","21/21261",1.77567546925419e-05,0.000524443685105308,0.000477715383282829,"EXOSC9/EXOSC2/EXOSC10/TRIR/EXOSC5/DDX49",6
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint signaling","16/595","168/21261",2.09847403602812e-05,0.000615014313635933,0.00056021610500281,"HINFP/TIMELESS/E2F1/H2AX/DNA2/BRIP1/TICRR/DTL/RAD51/FANCD2/EME1/ORC1/GTSE1/CDT1/CDC45/PLK1",16
"GO:0007064","BP","GO:0007064","mitotic sister chromatid cohesion","7/595","32/21261",2.37572405711579e-05,0.00069095485935963,0.000629390294601105,"MACROH2A1/TNKS/BUB1/CDCA5/SGO1/HASPIN/CDC20",7
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","14/595","134/21261",2.42963723081956e-05,0.000701281655259282,0.000638796965710693,"MACROH2A1/MIIP/FBXO5/CDC7/TICRR/CENPF/DTL/CCNB1/CDC25A/ORC1/PKMYT1/PLK1/CDC25C/AURKB",14
"GO:0045842","BP","GO:0045842","positive regulation of mitotic metaphase/anaphase transition","5/595","14/21261",2.74020931393107e-05,0.000784977254592285,0.000715035228178136,"MAD2L1BP/DLGAP5/ESPL1/UBE2C/CDC20",5
"GO:2000779","BP","GO:2000779","regulation of double-strand break repair","14/595","137/21261",3.11749614875898e-05,0.000886392561699381,0.000807414359973162,"SENP3/UBQLN4/SMARCD1/KDM1A/SMARCB1/TIMELESS/NSD2/RAD51/BCL7A/DPF1/POLQ/MAD2L2/FOXM1/AUNIP",14
"GO:0045143","BP","GO:0045143","homologous chromosome segregation","11/595","88/21261",3.4204894002939e-05,0.000965338119638501,0.000879325813081403,"BAG6/PSMC3IP/EHMT2/BRIP1/TRIP13/FANCD2/ESPL1/PTTG1/MND1/PLK1/PTTG3P",11
"GO:0030261","BP","GO:0030261","chromosome condensation","8/595","46/21261",3.66471817118249e-05,0.00102666001707392,0.000935183886252993,"DFFB/NCAPH2/H1-10/NCAPG/CDCA5/NCAPH/PLK1/H1-5",8
"GO:0007144","BP","GO:0007144","female meiosis I","5/595","15/21261",4.01579546056657e-05,0.00111680151129625,0.00101729370983388,"FBXO5/TRIP13/BRME1/NDC80/CCNB2",5
"GO:0043392","BP","GO:0043392","negative regulation of DNA binding","7/595","36/21261",5.34718618934924e-05,0.00147628836097251,0.00134475002793932,"TFAP4/KDM1A/TNKS/E2F1/MAD2L2/MDFI/SOX11",7
"GO:1902101","BP","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","5/595","16/21261",5.70692710320106e-05,0.00156427282469036,0.00142489501395334,"MAD2L1BP/DLGAP5/ESPL1/UBE2C/CDC20",5
"GO:0031023","BP","GO:0031023","microtubule organizing center organization","15/595","164/21261",6.02920107323704e-05,0.00164080400635951,0.00149460721341823,"CEP85/SAC3D1/STIL/CEP72/HAUS8/XRCC2/NDC80/CCNF/KIF11/CENPJ/SGO1/NEK2/WDR62/CCDC78/PLK1",15
"GO:0045664","BP","GO:0045664","regulation of neuron differentiation","17/595","205/21261",6.8913141742721e-05,0.0018558557773178,0.00169049772007647,"CSNK1E/TCF3/ECT2/NREP/RAC3/MYCL/OLIG2/WDR62/SOX11/SOX8/BCL11A/HOXD3/EPO/HOXA2/DLX1/DLX2/NEUROD1",17
