"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000124935.4",29.8669123757389,1.18420728518162,0.327732454726405,3.61795738186816,0.000296937276060488,0.00890787318304016,"ENSG00000124935","SCGB1D2","Upregulated"
"ENSG00000124942.14",7710.86716068063,0.689628090563797,0.199051927006578,3.46460075667908,0.000531019176922373,0.013057733743378,"ENSG00000124942","AHNAK","Upregulated"
"ENSG00000125319.15",196.240030061822,-0.5154669807233,0.134128667496946,-3.84305413115379,0.000121512654198061,0.00501710841465918,"ENSG00000125319","HROB","Downregulated"
"ENSG00000125637.16",560.486742842664,0.60017176923849,0.173314495531027,3.46296492235399,0.000534258039907426,0.0130662788727692,"ENSG00000125637","PSD4","Upregulated"
"ENSG00000125656.11",3518.21635387897,-0.470623335584293,0.136030653867962,-3.45968784143342,0.000540801929592848,0.0131944229933617,"ENSG00000125656","CLPP","Downregulated"
"ENSG00000125812.16",1350.86218108974,0.250591238616485,0.0730840915068026,3.42878328367455,0.000606293440140652,0.0142436944560764,"ENSG00000125812","GZF1","Upregulated"
"ENSG00000125813.13",11.0716964210571,-1.21290421639304,0.351825684548701,-3.47339175110095,0.00051392462541341,0.0127778025646941,"ENSG00000125813","PAX1","Downregulated"
"ENSG00000125827.9",4988.06581788237,0.463928860940522,0.124660996917526,3.72152247828255,0.000198025234274211,0.0068093883597617,"ENSG00000125827","TMX4","Upregulated"
"ENSG00000125864.14",51.2524284072595,1.04233967462891,0.244617564790678,4.25995405807574,2.04468927010497e-05,0.00154823251929539,"ENSG00000125864","BFSP1","Upregulated"
"ENSG00000125868.16",13658.2036847655,0.414155874023004,0.128844713570529,3.21437952529753,0.00130726759666331,0.0236848452483078,"ENSG00000125868","DSTN","Upregulated"
"ENSG00000125875.14",2792.91082373838,0.278797546991661,0.0848123897212349,3.28721012432024,0.00101185302348787,0.0200391553627325,"ENSG00000125875","TBC1D20","Upregulated"
"ENSG00000125879.5",2.11092009110945,0.327307184682401,0.358597870486137,-3.68969538036963,0.000224522737013336,0.00739172750507371,"ENSG00000125879","OTOR","Upregulated"
"ENSG00000126016.16",1650.87789176099,0.760284884178803,0.205976718743483,3.69117986345979,0.000223216217438324,0.00738772387101749,"ENSG00000126016","AMOT","Upregulated"
"ENSG00000126457.22",8795.14078575044,-0.613604956373343,0.159661373148265,-3.84317242819619,0.000121454073640223,0.00501710841465918,"ENSG00000126457","PRMT1","Downregulated"
"ENSG00000126602.11",1845.55372553073,-0.333983392265019,0.102433395599033,-3.2604734818365,0.00111226367377869,0.0212971848070422,"ENSG00000126602","TRAP1","Downregulated"
"ENSG00000126733.21",39.1778993578719,0.895705731149948,0.314632967728207,2.84915973442008,0.00438348664768854,0.0499382088941899,"ENSG00000126733","DACH2","Upregulated"
"ENSG00000126787.13",576.270795467835,-0.621005952736796,0.202066836014743,-3.07325710022852,0.00211735981315331,0.0322443037061462,"ENSG00000126787","DLGAP5","Downregulated"
"ENSG00000126803.9",2421.45025247248,0.758561748215968,0.205621686902837,3.68916435617568,0.000224991841383463,0.00739734689022275,"ENSG00000126803","HSPA2","Upregulated"
"ENSG00000126821.8",1088.36458044946,0.407703708361259,0.110924452280339,3.6755052183379,0.000237379188443486,0.00767005923004086,"ENSG00000126821","SGPP1","Upregulated"
"ENSG00000127083.7",67.6233188265204,1.49575450165591,0.338732321760436,4.44834021496086,8.65363876830126e-06,0.000847971759697756,"ENSG00000127083","OMD","Upregulated"
"ENSG00000127252.7",491.538373793435,-1.08759240964565,0.292219818509844,-3.72441061743642,0.000195772058128407,0.00675514978478743,"ENSG00000127252","PLAAT1","Downregulated"
"ENSG00000127423.11",107.163167146312,-0.767854166281342,0.176295317688179,-4.35489566943399,1.33130309510972e-05,0.00114887802503551,"ENSG00000127423","AUNIP","Downregulated"
"ENSG00000127472.11",1793.22614482176,0.866690256179971,0.280830545505439,3.08707130342303,0.00202139103261724,0.0312668186312711,"ENSG00000127472","PLA2G5","Upregulated"
"ENSG00000127530.4",24.5760946186115,0.682325491444463,0.233246610924083,2.9268337380677,0.00342431887318664,0.0433392331504865,"ENSG00000127530","OR7C1","Upregulated"
"ENSG00000127564.17",487.76142655566,-0.828908395664802,0.19635838999518,-4.22133753066229,2.42856966370012e-05,0.00174212108531215,"ENSG00000127564","PKMYT1","Downregulated"
"ENSG00000127586.17",695.965858078805,-0.601136691091111,0.195735450093046,-3.07112951603871,0.00213250627267152,0.0323599193249269,"ENSG00000127586","CHTF18","Downregulated"
"ENSG00000127589.4",171.912904399158,-0.663747890093688,0.128254709308188,-5.17553775942695,2.27255462261208e-07,7.74347163170719e-05,"ENSG00000127589","TUBBP1","Downregulated"
"ENSG00000127870.17",1068.22094824872,0.465963111479237,0.0959189899388143,4.85783568645807,1.18675828029727e-06,0.000221024515743563,"ENSG00000127870","RNF6","Upregulated"
"ENSG00000128050.9",8508.84497210667,0.193357191058904,0.107150748635459,-3.25918448330729,0.00111732985679791,0.021362578955167,"ENSG00000128050","PAICS","Upregulated"
"ENSG00000128242.13",277.422308951733,-0.923825491314681,0.305737906644182,-3.0239872885097,0.00249466920133386,0.0352959596212258,"ENSG00000128242","GAL3ST1","Downregulated"
"ENSG00000128254.16",27.9653391265906,-0.484242301735074,0.14963054477667,-3.23577618217157,0.00121312464811461,0.0225514833067059,"ENSG00000128254","YWHAH-AS1","Downregulated"
"ENSG00000128274.17",254.338020747634,0.823509021595019,0.234071699546108,3.51853908526181,0.000433929890232761,0.0114436128044233,"ENSG00000128274","A4GALT","Upregulated"
"ENSG00000128309.16",1787.21716264654,-0.426482643728105,0.147028285614987,-2.90069341629222,0.00372337973013463,0.0453996858858007,"ENSG00000128309","MPST","Downregulated"
"ENSG00000128310.3",3.58325703169661,-1.04596794922284,0.286953917485309,-3.61589889050399,0.000299307192875505,0.00893897029718328,"ENSG00000128310","GALR3","Downregulated"
"ENSG00000128606.13",954.339098105615,0.902004643664466,0.256132833504556,3.52203636453683,0.000428245395674209,0.0114103687511927,"ENSG00000128606","LRRC17","Upregulated"
"ENSG00000128609.16",3943.97061073005,0.365166252012157,0.114007382493392,3.20300245578378,0.00136002821283667,0.0242484419196748,"ENSG00000128609","NDUFA5","Upregulated"
"ENSG00000128652.11",134.834113740692,-0.926047938591565,0.305952176940031,-3.02855856602705,0.00245723443608892,0.0350153826736198,"ENSG00000128652","HOXD3","Downregulated"
"ENSG00000128791.12",3843.69989795922,0.669379383829466,0.171132658975862,3.91148276294777,9.17312042114857e-05,0.00416751539133545,"ENSG00000128791","TWSG1","Upregulated"
"ENSG00000128918.15",158.507066855227,0.721393659603136,0.246685009591586,2.92438249367708,0.00345140360602295,0.0434833349271421,"ENSG00000128918","ALDH1A2","Upregulated"
"ENSG00000128923.11",1362.1042702091,0.3842360691323,0.125258433477156,3.06752284018884,0.00215840965177514,0.0325659342447869,"ENSG00000128923","MINDY2","Upregulated"
"ENSG00000129038.16",846.294516696019,0.865585069457885,0.277861957042979,3.1160235445832,0.00183307636076243,0.0293458594113515,"ENSG00000129038","LOXL1","Upregulated"
"ENSG00000129116.19",7159.13256030979,0.41245931007314,0.143780902572209,2.86866262450743,0.00412211228840232,0.0482253363120342,"ENSG00000129116","PALLD","Upregulated"
"ENSG00000129151.9",2683.19699438684,0.739852442686812,0.22737855089971,3.25395252752812,0.00113811297076525,0.0215989350812634,"ENSG00000129151","BBOX1","Upregulated"
"ENSG00000129173.13",144.640570486155,-0.578409890946242,0.170372832365075,-3.39487393292734,0.000686602080713574,0.0155262167346882,"ENSG00000129173","E2F8","Downregulated"
"ENSG00000129195.16",1525.87372094944,-1.10211518785235,0.218392812282302,-5.04675102442347,4.49386342601041e-07,0.000121395040386416,"ENSG00000129195","PIMREG","Downregulated"
"ENSG00000129197.14",1293.22093860688,-0.375384888107872,0.118576787109613,-3.16574957541626,0.00154683900926627,0.0262642689706223,"ENSG00000129197","RPAIN","Downregulated"
"ENSG00000129214.15",37.4711291942306,0.489248978884581,0.168763669548102,2.89843202149906,0.00375033598366389,0.0455528733696662,"ENSG00000129214","SHBG","Upregulated"
"ENSG00000129245.12",1928.09250841163,-0.299726197294428,0.0990006920103204,-3.02750656410549,0.00246580358687618,0.0350911820372484,"ENSG00000129245","FXR2","Downregulated"
"ENSG00000129295.9",289.696537265939,0.973715582270957,0.185179751947764,5.25774949931774,1.45828973865901e-07,6.00041843025455e-05,"ENSG00000129295","DNAAF11","Upregulated"
"ENSG00000129422.14",2548.05989306809,0.707005587273357,0.18441586229218,3.8337764641476,0.000126190825548339,0.00514807061777815,"ENSG00000129422","MTUS1","Upregulated"
"ENSG00000129451.12",3.1915128851958,0.933017167134426,0.321093139904812,2.88747215538701,0.00388350977546563,0.0464858445578192,"ENSG00000129451","KLK10","Upregulated"
"ENSG00000129566.13",1029.35453293884,0.359799441012165,0.1167290634067,3.08231531714308,0.0020539713920879,0.0315191055229046,"ENSG00000129566","TEP1","Upregulated"
"ENSG00000129625.13",8047.50517887267,0.414794848248716,0.100332679503541,4.13419412308353,3.56202306618372e-05,0.0022724949285004,"ENSG00000129625","REEP5","Upregulated"
"ENSG00000129654.8",1893.13738157741,1.24486702544871,0.291988113547073,4.26719025875809,1.97950330956582e-05,0.00151031569306186,"ENSG00000129654","FOXJ1","Upregulated"
"ENSG00000129810.15",188.400221041127,-0.759027824526935,0.206180188100147,-3.68133883265172,0.000232012429622591,0.00754543677031823,"ENSG00000129810","SGO1","Downregulated"
"ENSG00000129951.19",103.155687763648,-1.07271759067487,0.33050660025925,-3.25485713432104,0.00113449420167053,0.0215561908343517,"ENSG00000129951","PLPPR3","Downregulated"
"ENSG00000130037.5",31.1781469155902,0.0768374174062077,0.304627729966255,3.03227083603116,0.00242721318364516,0.0348974959343855,"ENSG00000130037","KCNA5","Upregulated"
"ENSG00000130045.16",13.4851647636233,0.934558589407647,0.302036669202682,3.09091176047877,0.00199542923284977,0.0310441560534339,"ENSG00000130045","NXNL2","Upregulated"
"ENSG00000130150.12",1017.8966559496,0.362307354136508,0.102266889184872,3.54273211108383,0.000396004756388401,0.0108080629451517,"ENSG00000130150","MOSPD2","Upregulated"
"ENSG00000130204.13",2820.08411285951,-0.334783786370953,0.109127639334593,-3.0678141750728,0.00215630660518578,0.0325659342447869,"ENSG00000130204","TOMM40","Downregulated"
"ENSG00000130222.11",726.515410626843,-0.92661584630918,0.220719871758724,-4.19822878222924,2.69010785207002e-05,0.00185431917113378,"ENSG00000130222","GADD45G","Downregulated"
"ENSG00000130270.16",101.122958473251,0.691432080211513,0.163366489312298,4.2321428968077,2.31475258164925e-05,0.00168465670293089,"ENSG00000130270","ATP8B3","Upregulated"
"ENSG00000130340.16",1696.67304404927,0.414861062957995,0.113203972700886,3.66471776176933,0.000247611487004364,0.0079238318439977,"ENSG00000130340","SNX9","Upregulated"
"ENSG00000130363.12",573.17023550528,0.424664198372413,0.111342885285578,3.81396737686535,0.00013675352827271,0.00541684880483117,"ENSG00000130363","RSPH3","Upregulated"
"ENSG00000130427.3",17.7360356237733,-0.987551260604196,0.274441674597037,-3.59344979124155,0.000326328553700179,0.00942674535905574,"ENSG00000130427","EPO","Downregulated"
"ENSG00000130635.16",4525.87018670241,1.06378206914956,0.306788440191704,3.47125581765776,0.000518030232237028,0.0128161192356661,"ENSG00000130635","COL5A1","Upregulated"
"ENSG00000130675.15",37.1709400631938,-1.06074244082815,0.345521658444415,-3.08355347762397,0.00204544344199464,0.0314211876946561,"ENSG00000130675","MNX1","Downregulated"
"ENSG00000130695.16",611.458693316756,-0.353563502129386,0.116716165299089,-3.02921093307366,0.00245193423512407,0.0349768068697408,"ENSG00000130695","CEP85","Downregulated"
"ENSG00000130711.5",6.51233753088563,-0.811394563020147,0.25369544548605,-3.18963905128603,0.0014245059037556,0.024866512002458,"ENSG00000130711","PRDM12","Downregulated"
"ENSG00000130713.16",1265.10775926588,-0.28261035880618,0.0975080281026211,-2.89832079717665,0.0037516663639499,0.0455528733696662,"ENSG00000130713","EXOSC2","Downregulated"
"ENSG00000130725.8",4051.80220746474,-0.311528918579495,0.107308254280319,-2.90312398936959,0.00369460332580765,0.0452728568550643,"ENSG00000130725","UBE2M","Downregulated"
"ENSG00000130726.12",13433.2917241089,-0.518085976806958,0.118101122534679,-4.38679925793751,1.1503086252474e-05,0.00105480134948145,"ENSG00000130726","TRIM28","Downregulated"
"ENSG00000130731.16",2058.95487306669,-0.348680608082235,0.115060244848516,-3.03042371214463,0.00244210872180693,0.0349041936854167,"ENSG00000130731","METTL26","Downregulated"
"ENSG00000130734.10",778.128575042911,-0.511329902999163,0.131585957417019,-3.88586117256281,0.000101967769031964,0.00446986243951369,"ENSG00000130734","ATG4D","Downregulated"
"ENSG00000130748.7",460.468155013017,-0.529762316263008,0.184618132972144,-2.86961262205579,0.00410974947592859,0.0481558569893391,"ENSG00000130748","TMEM160","Downregulated"
"ENSG00000130762.15",54.4703767490516,-0.911712377105282,0.282819369578491,-3.22416591619182,0.0012634017690192,0.0231135460915441,"ENSG00000130762","ARHGEF16","Downregulated"
"ENSG00000130768.15",13.8577932030804,0.698221846701013,0.243646026927705,2.86756316253721,0.00413646228130281,0.0482989959131094,"ENSG00000130768","SMPDL3B","Upregulated"
"ENSG00000130829.18",57.0252598963468,-1.02426869622469,0.306913568360276,-3.34030906890452,0.000836852011443109,0.0176960561093946,"ENSG00000130829","DUSP9","Downregulated"
"ENSG00000130876.11",123.961861240853,1.70800446680433,0.333309833085232,5.16345247681958,2.4243615268828e-07,7.98840443775613e-05,"ENSG00000130876","SLC7A10","Upregulated"
"ENSG00000130962.18",543.712046577075,0.697290903432133,0.176638341273853,3.94752111179689,7.8964556706185e-05,0.00383583735902485,"ENSG00000130962","PRRG1","Upregulated"
"ENSG00000131042.15",328.064197908627,0.906190306265596,0.249582275252782,3.63127384834474,0.000282025730567036,0.00868228083270286,"ENSG00000131042","LILRB2","Upregulated"
"ENSG00000131069.20",1547.98148371088,0.354086907238207,0.115018601911834,3.07849616900644,0.0020804820466545,0.0318281909025179,"ENSG00000131069","ACSS2","Upregulated"
"ENSG00000131116.12",1493.52880440008,-0.533882140455793,0.139783719539759,-3.8193395119363,0.000133809484983935,0.0053283896510535,"ENSG00000131116","ZNF428","Downregulated"
"ENSG00000131153.9",830.183586260513,-0.592682083145994,0.168714178035287,-3.51296082579798,0.000443142807816189,0.0115538678782035,"ENSG00000131153","GINS2","Downregulated"
"ENSG00000131171.13",7724.42686195335,0.414766950191841,0.112623401945265,3.68278045287004,0.000230703838551705,0.00752737170726102,"ENSG00000131171","SH3BGRL","Upregulated"
"ENSG00000131187.10",215.853399194479,-0.86059605048728,0.226449984979465,-3.80017689772717,0.000144592833063932,0.00561608303033938,"ENSG00000131187","F12","Downregulated"
"ENSG00000131351.15",428.117700383182,-0.567105290006217,0.14383689398349,-3.94264585752637,8.05876094080895e-05,0.00387746638845961,"ENSG00000131351","HAUS8","Downregulated"
"ENSG00000131386.19",5497.05611835217,0.584407134725757,0.201888010124986,2.89474691904275,0.00379464335934788,0.045819223176849,"ENSG00000131386","GALNT15","Upregulated"
"ENSG00000131459.13",2492.04978000555,0.691571143539301,0.236940046419088,2.91888101750006,0.00351290278496787,0.043925934114788,"ENSG00000131459","GFPT2","Upregulated"
"ENSG00000131462.8",1836.34508095206,-0.37991076244766,0.121543732641697,-3.12571401141292,0.00177373955649494,0.0287489624872977,"ENSG00000131462","TUBG1","Downregulated"
"ENSG00000131470.15",258.864084152274,-0.436256977596113,0.122588372998419,-3.5586774890478,0.000372726875142486,0.0103483475473588,"ENSG00000131470","PSMC3IP","Downregulated"
"ENSG00000131473.17",8204.98551426908,-0.356683021175601,0.119992168357755,-2.97255019692912,0.00295336912675219,0.0393410809709749,"ENSG00000131473","ACLY","Downregulated"
"ENSG00000131584.19",5167.56552489959,-0.746842376676045,0.213401187359609,-3.4997835100619,0.000465636155302321,0.0119743568754203,"ENSG00000131584","ACAP3","Downregulated"
"ENSG00000131591.18",518.346923271534,-0.454217944080546,0.108752420695542,-4.17659730728325,2.95902191886346e-05,0.00198817236279956,"ENSG00000131591","C1orf159","Downregulated"
"ENSG00000131620.17",176.751746782407,0.921628824722464,0.288453201930931,3.19677200305734,0.0013897472769332,0.0245496155286599,"ENSG00000131620","ANO1","Upregulated"
"ENSG00000131652.14",719.738214457651,-0.314430699610911,0.0870805310035427,-3.61080792031669,0.000305244667816249,0.00905317642380832,"ENSG00000131652","THOC6","Downregulated"
"ENSG00000131724.11",4132.06930870765,0.683256691535908,0.156914206800171,4.35434380763116,1.33466100990746e-05,0.00114887802503551,"ENSG00000131724","IL13RA1","Upregulated"
"ENSG00000131725.14",806.190450690216,0.308134054692371,0.103208005798994,2.98552883417962,0.00283088447948171,0.038218852371571,"ENSG00000131725","WDR44","Upregulated"
"ENSG00000131771.14",1500.4180711562,1.44258647137452,0.307107083064654,4.70680673060416,2.51627260261558e-06,0.000363447588886721,"ENSG00000131771","PPP1R1B","Upregulated"
"ENSG00000131781.13",160.291747669434,0.403153137075176,0.13490621169527,2.98838077117319,0.00280459903025529,0.0380008594316335,"ENSG00000131781","FMO5","Upregulated"
"ENSG00000131951.11",26.3014929739372,1.41571388212757,0.325409215939073,4.36204139736883,1.288544804533e-05,0.00112556576844475,"ENSG00000131951","LRRC9","Upregulated"
"ENSG00000131969.15",52.427528762358,0.69997819738875,0.191482041978163,3.65542233667977,0.000256758931269116,0.00812121999378105,"ENSG00000131969","ABHD12B","Upregulated"
"ENSG00000132000.13",293.361908055576,1.03378897150624,0.282394643826779,3.6622556930419,0.00025000413692542,0.00794949527646735,"ENSG00000132000","PODNL1","Upregulated"
"ENSG00000132016.11",385.024757354939,-0.591321304176333,0.199124323694697,-2.96945967601773,0.00298323963153388,0.0396266841503911,"ENSG00000132016","BRME1","Downregulated"
"ENSG00000132017.10",1448.90273898748,-0.436112571822729,0.116970594826828,-3.72838134349527,0.00019271360934336,0.00669584887156505,"ENSG00000132017","DCAF15","Downregulated"
"ENSG00000132182.12",2218.74771433904,-0.612144330213307,0.185001941154031,-3.30886957466919,0.000936734631916348,0.0190427036867876,"ENSG00000132182","NUP210","Downregulated"
"ENSG00000132259.13",11.5667710896667,0.70627734901275,0.241144796785249,2.92288269102703,0.00346807150077264,0.0436186616790976,"ENSG00000132259","CNGA4","Upregulated"
"ENSG00000132294.15",2145.92046104771,0.472004530690788,0.119401405890935,3.9530903610219,7.71482859729682e-05,0.00379888992528549,"ENSG00000132294","EFR3A","Upregulated"
"ENSG00000132386.11",2493.67501757717,1.07981359653552,0.248084788887251,4.35330100734662,1.34102820997975e-05,0.00114887802503551,"ENSG00000132386","SERPINF1","Upregulated"
"ENSG00000132394.11",1100.70250831675,-0.423115070341074,0.0997497776027201,-4.24176279525994,2.21771013519989e-05,0.00163385843744395,"ENSG00000132394","EEFSEC","Downregulated"
"ENSG00000132465.12",222.250474930065,1.9117032612641,0.344162746793948,5.65104562045042,1.59474755928534e-08,1.32829182125475e-05,"ENSG00000132465","JCHAIN","Upregulated"
"ENSG00000132541.11",1328.56654762312,0.631641647828942,0.170950649801534,3.69487474628973,0.00021999520857601,0.00732019246934123,"ENSG00000132541","RIDA","Upregulated"
"ENSG00000132561.14",5706.12776004895,0.634767613382976,0.178905233976448,3.54808012707977,0.000388050150722203,0.0106978513235732,"ENSG00000132561","MATN2","Upregulated"
"ENSG00000132623.16",107.93264718143,0.95489900255406,0.283893598937267,3.36440172067274,0.00076709799043453,0.0167526826243113,"ENSG00000132623","ANKEF1","Upregulated"
"ENSG00000132669.13",2840.99454705494,0.697162794544902,0.149522018340999,4.66261950331877,3.12209679367962e-06,0.000418948966654163,"ENSG00000132669","RIN2","Upregulated"
"ENSG00000132671.6",2.84835413822389,1.15019304657366,0.351841318875602,3.24879657014507,0.00115894328038617,0.0218219956521033,"ENSG00000132671","SSTR4","Upregulated"
"ENSG00000132680.11",1815.36978018623,-0.292785800990083,0.0985566495531655,-2.9707167080251,0.00297105706570008,0.039506494951227,"ENSG00000132680","KHDC4","Downregulated"
"ENSG00000132768.14",1137.90060447609,-0.293923597539842,0.0814455676959156,-3.6088274932768,0.000307584049022019,0.00909758889923691,"ENSG00000132768","DPH2","Downregulated"
"ENSG00000132773.12",529.028707680203,-0.273665568825008,0.0810598973280147,-3.37613774014706,0.000735111071195973,0.0162793984267439,"ENSG00000132773","TOE1","Downregulated"
"ENSG00000132824.14",7189.67820696582,0.396049329461409,0.0864683746765814,4.58027312014028,4.64369117095175e-06,0.000568330937799952,"ENSG00000132824","SERINC3","Upregulated"
"ENSG00000132825.7",317.065422109377,0.564338190523908,0.115133029461167,4.90146550286267,9.51243553436077e-07,0.00019670470596962,"ENSG00000132825","PPP1R3D","Upregulated"
"ENSG00000133055.9",492.824351549381,-1.20115868368961,0.337273062609015,-3.57766903805142,0.000346672020794406,0.00981582676441953,"ENSG00000133055","MYBPH","Downregulated"
"ENSG00000133056.13",870.03318504306,-0.557324192434663,0.188005650397302,-2.96438822464757,0.00303285399944577,0.0399561191447195,"ENSG00000133056","PIK3C2B","Downregulated"
"ENSG00000133067.17",937.841631345571,1.46166308697182,0.334290313035146,4.39877757083177,1.0886232901835e-05,0.00101689624162468,"ENSG00000133067","LGR6","Upregulated"
"ENSG00000133115.12",25.7097691093193,0.373684046256163,0.358224211794406,4.86204538023048,1.16178978554711e-06,0.000219511015573939,"ENSG00000133115","STOML3","Upregulated"
"ENSG00000133119.13",815.026401615699,-0.486644477221156,0.16116064810446,-3.01960610903599,0.00253103616458599,0.0355637860333228,"ENSG00000133119","RFC3","Downregulated"
"ENSG00000133138.20",116.829689806677,0.986920616809026,0.244936469625114,4.02884105842127,5.60524974698491e-05,0.00307511927641132,"ENSG00000133138","TBC1D8B","Upregulated"
"ENSG00000133195.11",681.576475562539,0.411173967248804,0.124543699135412,3.30143342461414,0.000961921602555079,0.0194230432677536,"ENSG00000133195","SLC39A11","Upregulated"
"ENSG00000133216.17",1560.31822258023,-0.608788807962928,0.205491552471786,-2.96261745442074,0.0030503540717306,0.0401156573893481,"ENSG00000133216","EPHB2","Downregulated"
"ENSG00000133316.15",776.469485587303,-0.338384061967037,0.0912720007842804,-3.70742200137486,0.000209379875167785,0.00709700183835819,"ENSG00000133316","WDR74","Downregulated"
"ENSG00000133321.11",3103.31068840028,0.711772483724019,0.244139614502353,2.91561835044033,0.00354984442516928,0.0442506289806395,"ENSG00000133321","PLAAT4","Upregulated"
"ENSG00000133488.15",5.07066009717164,1.01490025017477,0.321484473665632,3.14442046549833,0.00166416141077492,0.027553771342952,"ENSG00000133488","SEC14L4","Upregulated"
"ENSG00000133574.10",1256.72535008685,0.53300578898328,0.177371790416979,3.00507899335177,0.00265511883621494,0.0366714593753593,"ENSG00000133574","GIMAP4","Upregulated"
"ENSG00000133640.20",58.49676362032,2.09826011796168,0.32040424355854,6.57711228260614,4.79672558450265e-11,1.59810907390347e-07,"ENSG00000133640","LRRIQ1","Upregulated"
"ENSG00000133665.13",22.4257288107099,1.33651677276569,0.336552079771604,3.98388720724122,6.77970608883311e-05,0.00350115054219231,"ENSG00000133665","DYDC2","Upregulated"
"ENSG00000133800.9",773.843649862027,1.42171965829604,0.330012986340921,4.32834200029479,1.50236052136385e-05,0.00126321313291584,"ENSG00000133800","LYVE1","Upregulated"
"ENSG00000133816.17",849.476223752661,0.71417173642924,0.23013522656345,3.10342060053063,0.00191297557863262,0.0302289328704832,"ENSG00000133816","MICAL2","Upregulated"
"ENSG00000133818.14",758.090447477,0.523949183093577,0.150488703662369,3.48168113672827,0.000498276647781488,0.0125237429033763,"ENSG00000133818","RRAS2","Upregulated"
"ENSG00000133872.14",19812.6733083929,0.281487049936564,0.0921002026942619,3.05631240671939,0.0022407764910883,0.0331637132701297,"ENSG00000133872","SARAF","Upregulated"
"ENSG00000133874.2",801.925190648461,-0.551198955357808,0.1830598378583,-3.0110531688027,0.00260343261614285,0.0362171121628202,"ENSG00000133874","RNF122","Downregulated"
"ENSG00000133961.20",1876.21235006951,0.286227461338499,0.086996636995669,3.29008563697384,0.00100156895613042,0.0198756089672869,"ENSG00000133961","NUMB","Upregulated"
"ENSG00000134020.8",88.4159212542288,1.03676257961711,0.243199198250323,4.26346397604446,2.01281963383931e-05,0.00153183748022009,"ENSG00000134020","PEBP4","Upregulated"
"ENSG00000134042.14",1301.35941782224,0.932929440525111,0.210346532036523,4.43536859758997,9.19148834538329e-06,0.000894827201416617,"ENSG00000134042","MRO","Upregulated"
"ENSG00000134057.15",2361.45527932254,-0.724572072053029,0.178781396963273,-4.05287064943777,5.05929784512484e-05,0.00285448726172949,"ENSG00000134057","CCNB1","Downregulated"
"ENSG00000134108.14",5483.61696497982,0.244606154405345,0.0857801863885681,2.85154467853917,0.00435073715543494,0.049773694622555,"ENSG00000134108","ARL8B","Upregulated"
"ENSG00000134245.18",213.95668305616,0.918788630733386,0.216895937914914,4.23574511106824,2.27795062261978e-05,0.00167003299313579,"ENSG00000134245","WNT2B","Upregulated"
"ENSG00000134324.12",1442.48304164218,0.405702228030547,0.112303772985851,3.61250750987608,0.000303250321298413,0.00902975261582216,"ENSG00000134324","LPIN1","Upregulated"
"ENSG00000134460.18",312.544661004383,1.44797342186818,0.333224976803986,4.36961456269026,1.24466029430714e-05,0.00111201239959273,"ENSG00000134460","IL2RA","Upregulated"
"ENSG00000134533.6",139.693017423089,1.08501787681553,0.257539539606107,4.2138980246323,2.51000647686587e-05,0.00177831883963888,"ENSG00000134533","RERG","Upregulated"
"ENSG00000134548.11",198.88264725393,1.29941908714532,0.301739080719501,4.31259288585297,1.61351060095177e-05,0.00132188839807483,"ENSG00000134548","SPX","Upregulated"
"ENSG00000134594.5",451.161026001333,-0.862588155009324,0.273164996015842,-3.1585020484912,0.00158582194843375,0.0266995650798836,"ENSG00000134594","RAB33A","Downregulated"
"ENSG00000134602.16",67.1919594559618,0.708135371394459,0.240617512306337,2.94334432508013,0.00324687073004922,0.0417963902104465,"ENSG00000134602","STK26","Upregulated"
"ENSG00000134690.11",808.961310848897,-0.747152475078964,0.184185317828905,-4.05657488198484,4.97976018002916e-05,0.0028226670064745,"ENSG00000134690","CDCA8","Downregulated"
"ENSG00000134853.12",6101.10936725822,-0.625558195339961,0.309457058258462,-3.49529511157852,0.000473537861359062,0.0120842832109374,"ENSG00000134853","PDGFRA","Downregulated"
"ENSG00000134986.14",390.732274906742,-0.506894871771659,0.141003333958752,-3.59486666518674,0.000324557754028724,0.00939369136539699,"ENSG00000134986","NREP","Downregulated"
"ENSG00000135046.14",16018.4855731412,0.789986787094717,0.21814951680976,3.62142527987841,0.000292984429470901,0.00887387688655046,"ENSG00000135046","ANXA1","Upregulated"
"ENSG00000135083.16",233.001950567578,-0.484099411787075,0.157589957317178,-3.07218520815093,0.00212497833272163,0.032294716323699,"ENSG00000135083","CCNJL","Downregulated"
"ENSG00000135205.15",442.651655503585,0.867421534031483,0.223093283777015,3.88804040024826,0.000101056808720536,0.00444991676606719,"ENSG00000135205","CCDC146","Upregulated"
"ENSG00000135218.19",295.757143729977,-0.130321794995685,0.273456891687391,3.09924573574367,0.00194014028163072,0.0305862809383266,"ENSG00000135218","CD36","Downregulated"
"ENSG00000135272.12",1286.03442146342,0.828535032507571,0.231334196382273,3.58170133016599,0.00034136392109777,0.00972984522254433,"ENSG00000135272","MDFIC","Upregulated"
"ENSG00000135338.14",341.864754924289,0.385042962317869,0.125059912721554,3.07878557780186,0.00207846217480434,0.0318135213432916,"ENSG00000135338","LCA5","Upregulated"
"ENSG00000135373.13",20.6209082830823,0.817110338853189,0.242783821689613,3.36360279201875,0.000769321807190326,0.0167599081591456,"ENSG00000135373","EHF","Upregulated"
