"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"IL13RA1","PRNP_positive_cells",0.337681627170569,1.20917840417724,0.87149677700667,3.74927550239732e-05,0.0333310592163121,"IL13RA1"
"IL1RAP","PRNP_positive_cells",0.460126519650403,5.6080579701101,5.14793145045969,6.57346757118881e-23,5.84381267078685e-20,"IL1RAP"
"IL33","PRNP_positive_cells",0.316713305040334,2.95019141534666,2.63347811030633,1.00471367486557e-06,0.000893190456955493,"IL33"
"ILVBL","PRNP_positive_cells",0.347675464809513,5.36430555956735,5.01663009475784,2.26193002156887e-20,2.01085578917473e-17,"ILVBL"
"IMPAD1","PRNP_positive_cells",0.26512787643468,2.71711934529659,2.45199146886191,4.15990903286957e-08,3.69815913022104e-05,"IMPAD1"
"INCA1","PRNP_positive_cells",0.43493618789356,1.27270554261279,0.837769354719226,4.6733580493007e-05,0.0415461530582832,"INCA1"
"INHBE","PRNP_positive_cells",0.348758716033972,0.469727061491438,0.120968345457466,0.0199091806901674,1,"INHBE"
"INSIG1","PRNP_positive_cells",0.252530273214708,5.1643612084796,4.9118309352649,6.65451894958648e-10,5.91586734618238e-07,"INSIG1"
"IPO13","PRNP_positive_cells",0.60937006428778,3.51198809041847,2.90261802613069,3.05671215062451e-05,0.0271741710190519,"IPO13"
"IPO4","PRNP_positive_cells",0.453572405533536,3.05882349521199,2.60525108967846,1.07765754022731e-14,9.58037553262082e-12,"IPO4"
"IQGAP1","PRNP_positive_cells",0.514180600117202,3.25397974593808,2.73979914582088,4.30824825044945e-33,3.83003269464956e-30,"IQGAP1"
"IQGAP3","PRNP_positive_cells",0.369630667495409,1.63906140242767,1.26943073493226,0.0216167257681065,1,"IQGAP3"
"IRF2BP2","PRNP_positive_cells",0.254683000134598,4.37997346783818,4.12529046770359,2.02667201536275e-08,1.80171142165748e-05,"IRF2BP2"
"IRS2","PRNP_positive_cells",0.25744953862111,3.52490484386169,3.26745530524058,7.19903107826517e-18,6.39993862857774e-15,"IRS2"
"ITGA2","PRNP_positive_cells",0.559719705794299,1.83601507815954,1.27629537236524,9.27448964455262e-05,0.0824502129400728,"ITGA2"
"ITGA3","PRNP_positive_cells",0.453711418429017,1.49606855741676,1.04235713898774,4.863115880523e-14,4.32331001778494e-11,"ITGA3"
"ITGA5","PRNP_positive_cells",0.647478740304885,2.94113145320021,2.29365271289533,1.63321951161786e-09,1.45193214582828e-06,"ITGA5"
"ITGA6","PRNP_positive_cells",0.547070685835879,2.64096106682296,2.09389038098708,1.27138528189938e-12,1.13026151560855e-09,"ITGA6"
"ITGA7","PRNP_positive_cells",0.267721380196334,4.58636165611677,4.31864027592044,3.89182136553953e-27,3.45982919396464e-24,"ITGA7"
"ITGBL1","PRNP_positive_cells",0.483245371992513,1.98312576636069,1.49988039436817,8.91241327665807e-05,0.0792313540294902,"ITGBL1"
"ITM2A","PRNP_positive_cells",1.05270809660603,6.21151156465097,5.15880346804494,0.00798474506345691,1,"ITM2A"
"ITPKB","PRNP_positive_cells",0.325034821916685,1.99205068020325,1.66701585828656,1.44731523467703e-12,1.28666324362788e-09,"ITPKB"
"ITPR2","PRNP_positive_cells",0.454016256915645,2.5748096688241,2.12079341190846,6.04416869830325e-43,5.37326597279158e-40,"ITPR2"
"JAG1","PRNP_positive_cells",0.463933444766988,5.3827810397062,4.91884759493922,2.97312807347820e-11,2.64311085732212e-08,"JAG1"
"JAKMIP2-AS1","PRNP_positive_cells",0.311762348459257,1.4354026664166,1.12364031795734,0.00887021565862215,1,"JAKMIP2-AS1"
"KAZN","PRNP_positive_cells",0.283018406824709,1.60601360573736,1.32299519891265,1.69994959121757e-12,1.51125518659242e-09,"KAZN"
"KCNF1","PRNP_positive_cells",0.796612188154118,2.69031834715815,1.89370615900403,1.30649216211425e-15,1.16147153211957e-12,"KCNF1"
"KCTD12","PRNP_positive_cells",0.268809785585114,2.26491487625147,1.99610509066635,4.31355653651169e-24,3.83475176095889e-21,"KCTD12"
"KCTD18","PRNP_positive_cells",0.469399146940011,2.983228646118,2.51382949917799,1.09965796637511e-07,9.7759593210747e-05,"KCTD18"
"KDELR2","PRNP_positive_cells",0.277355528294397,8.0271927675193,7.74983723922491,1.22049793150308e-12,1.08502266110624e-09,"KDELR2"
"KDM5A","PRNP_positive_cells",0.334791880468282,4.17308148253695,3.83828960206866,3.52562524144898e-06,0.00313428083964814,"KDM5A"
"KDM6A","PRNP_positive_cells",0.274354265414204,3.11047938244416,2.83612511702995,3.6091022882942e-10,3.20849193429355e-07,"KDM6A"
"KHK","PRNP_positive_cells",0.264889681629924,2.51131007510329,2.24642039347336,1.97671244939487e-06,0.00175729736751204,"KHK"
"KIAA0040","PRNP_positive_cells",0.60808301018053,2.88582053978452,2.27773752960399,3.39747173463089e-08,3.02035237208686e-05,"KIAA0040"
"KLF9","PRNP_positive_cells",0.304439581484153,2.77363010680662,2.46919052532247,3.015199623007e-18,2.68051246485322e-15,"KLF9"
"KLHL15","PRNP_positive_cells",0.423895788501054,2.02034679428045,1.5964510057794,1.87834420028608e-11,1.66984799405432e-08,"KLHL15"
"KNSTRN","PRNP_positive_cells",0.334307689473071,4.64518370773027,4.3108760182572,4.30354229519036e-06,0.00382584910042423,"KNSTRN"
"KRBOX4","PRNP_positive_cells",0.280638087539669,5.31119445513544,5.03055636759577,0.000605282589521324,0.538096222084457,"KRBOX4"
"KTN1","PRNP_positive_cells",0.406115232178834,4.00535098477877,3.59923575259994,1.45831571056359e-24,1.29644266669103e-21,"KTN1"
"L3HYPDH","PRNP_positive_cells",0.257184634796758,4.67686136774931,4.41967673295255,1.85663051499091e-12,1.65054452782692e-09,"L3HYPDH"
"LAMA2","PRNP_positive_cells",0.677414524247897,1.7070745973749,1.029660073127,2.57078514036925e-21,2.28542798978827e-18,"LAMA2"
"LAMB2","PRNP_positive_cells",0.297155216558901,4.75293706728885,4.45578185072995,7.33037587470925e-37,6.51670415261652e-34,"LAMB2"
"LAMC1","PRNP_positive_cells",0.318010247719425,2.04568327647401,1.72767302875459,7.77543221922438e-17,6.91235924289048e-14,"LAMC1"
"LAMP1","PRNP_positive_cells",0.449527034562067,1.38178173584749,0.932254701285422,3.4111351886802e-10,3.0324991827367e-07,"LAMP1"
"LAMP2","PRNP_positive_cells",0.253873946549047,6.46074499331926,6.20687104677022,5.81196521865792e-16,5.16683707938689e-13,"LAMP2"
"LARP1B","PRNP_positive_cells",0.303978438141406,3.75283486875794,3.44885643061654,9.6374324834344e-11,8.56767747777318e-08,"LARP1B"
"LARP6","PRNP_positive_cells",0.281125715469742,2.94001140320289,2.65888568773315,0.00185336321554868,1,"LARP6"
"LDHA","PRNP_positive_cells",0.399878125516432,10.4881856681381,10.0883075426217,1.17299842587342e-13,1.04279560060147e-10,"LDHA"
"LDLR","PRNP_positive_cells",0.810061209521272,2.72320084160879,1.91313963208752,0.000184219290598788,0.163770949342323,"LDLR"
"LGALS3","PRNP_positive_cells",0.422541543308869,9.22307006993918,8.80052852663031,7.96855684071607e-17,7.08404703139659e-14,"LGALS3"
"LHFPL2","PRNP_positive_cells",0.392054962245943,2.11565941354864,1.7236044513027,1.70575435292449e-10,1.51641561974987e-07,"LHFPL2"
"LIFR","PRNP_positive_cells",0.325056703400103,2.73216842419053,2.40711172079043,4.14097437383282e-17,3.68132621833737e-14,"LIFR"
"LIMS1","PRNP_positive_cells",0.399024702023175,3.6505878267746,3.25156312475142,1.78115071566548e-11,1.58344298622661e-08,"LIMS1"
"LIN7A","PRNP_positive_cells",0.381153277903578,2.34344590997521,1.96229263207164,0.000259575538179774,0.230762653441819,"LIN7A"
"LINC00638","PRNP_positive_cells",0.26598113871835,0.868545988198159,0.602564849479808,0.144369896101195,1,"LINC00638"
"LMNA","PRNP_positive_cells",0.570063063135115,6.19820798145698,5.62814491832187,8.94767425121419e-30,7.95448240932942e-27,"LMNA"
"LOC100129034","PRNP_positive_cells",0.491772917816918,3.48994164480052,2.99816872698361,3.76921912345044e-21,3.35083580074744e-18,"LOC100129034"
"LOC100131496","PRNP_positive_cells",0.339739326823606,0.815312253729117,0.475572926905511,9.59770889881973e-07,0.000853236321105074,"LOC100131496"
"LOC100272217","PRNP_positive_cells",0.536559864523217,1.90104404610807,1.36448418158485,0.00140334913693904,1,"LOC100272217"
"LOC100289561","PRNP_positive_cells",0.392633814990227,1.37428442722915,0.981650612238923,0.587623607938182,1,"LOC100289561"
"LOC100505695","PRNP_positive_cells",1.09907477050638,2.80088262244727,1.70180785194089,6.8446100491487e-08,6.08485833369319e-05,"LOC100505695"
"LOC100505702","PRNP_positive_cells",0.549807403285235,1.02387328828765,0.474065885002411,0.669872412699287,1,"LOC100505702"
"LOC100506474","PRNP_positive_cells",0.306291505306302,3.41660284374794,3.11031133844164,1.38724817416655e-11,1.23326362683406e-08,"LOC100506474"
"LOC100506668","PRNP_positive_cells",0.339343466288677,3.11231614026479,2.77297267397611,0.000152530406338259,0.135599531234712,"LOC100506668"
"LOC100630918","PRNP_positive_cells",0.492493528190796,2.18972663427651,1.69723310608571,2.45285707210493e-08,2.18058993710128e-05,"LOC100630918"
"LOC100630923","PRNP_positive_cells",0.350554036381405,0.842896461154753,0.492342424773348,0.000311960789140081,0.277333141545532,"LOC100630923"
"LOC202781","PRNP_positive_cells",0.267611633886886,4.15532952220785,3.88771788832096,3.5010890073301e-15,3.11246812751646e-12,"LOC202781"
"LOC284260","PRNP_positive_cells",0.498609061422448,1.91522301797245,1.41661395655,0.00250088733333898,1,"LOC284260"
"LOC284454","PRNP_positive_cells",0.354068590330179,4.82661698396723,4.47254839363705,0.00115696825199536,1,"LOC284454"
"LOC286190","PRNP_positive_cells",0.261828873937012,0.483731901525203,0.221903027588191,0.212786169127683,1,"LOC286190"
"LOC400680","PRNP_positive_cells",0.304866943837215,1.16592512714804,0.861058183310829,4.24694269387946e-05,0.0377553205485884,"LOC400680"
"LOC400927","PRNP_positive_cells",0.296634854491748,3.08796067311995,2.7913258186282,1.76678971163779e-05,0.01570676053646,"LOC400927"
"LOC401397","PRNP_positive_cells",0.324102444541314,6.06359527544682,5.7394928309055,5.4278567269016e-17,4.82536463021552e-14,"LOC401397"
"LOC541471","PRNP_positive_cells",0.595788390623843,4.02198700294932,3.42619861232548,1.00268831863305e-25,8.91389915264785e-23,"LOC541471"
"LOC646329","PRNP_positive_cells",0.763891615044159,3.91593717593338,3.15204556088922,1.7654894931349e-33,1.56952015939693e-30,"LOC646329"
"LOC654433","PRNP_positive_cells",0.596844363268352,3.19216068922416,2.59531632595581,1.57980553221033e-08,1.40444711813499e-05,"LOC654433"
"LOC729013","PRNP_positive_cells",0.472742374805549,3.60317143967131,3.13042906486576,2.24863625188523e-09,1.99903762792597e-06,"LOC729013"
"LOC730091","PRNP_positive_cells",0.268537188449676,0.936897618978539,0.668360430528864,0.406148316389574,1,"LOC730091"
"LONRF2","PRNP_positive_cells",0.360512870883968,2.0689091715295,1.70839630064553,1.13452625376427e-08,1.00859383959644e-05,"LONRF2"
"LOX","PRNP_positive_cells",0.455577742353425,3.86119627720893,3.40561853485551,0.00385478405336502,1,"LOX"
"LOXL2","PRNP_positive_cells",0.447614498443734,2.81554270397203,2.36792820552829,1.79414672981208e-05,0.0159499644280294,"LOXL2"
"LPAR1","PRNP_positive_cells",0.898659532721899,3.03833477319944,2.13967524047754,2.44195050661418e-13,2.17089400038001e-10,"LPAR1"
"LPCAT1","PRNP_positive_cells",0.263951985089788,2.71058250108273,2.44663051599295,2.9221411154858e-05,0.0259778345166688,"LPCAT1"
"LPL","PRNP_positive_cells",1.17234698963313,6.4743628160812,5.30201582644807,8.4739857691147e-35,7.53337334874297e-32,"LPL"
"LPPR4","PRNP_positive_cells",0.385892921868231,3.30667496040189,2.92078203853366,5.67239428249575e-11,5.04275851713872e-08,"LPPR4"
"LRP1","PRNP_positive_cells",0.271745822436438,5.29146602817374,5.0197202057373,2.51456103872932e-12,2.23544476343036e-09,"LRP1"
"LRRC58","PRNP_positive_cells",0.28480148900789,4.24597746476403,3.96117597575614,1.93457249062186e-13,1.71983494416283e-10,"LRRC58"
"LURAP1","PRNP_positive_cells",0.384820660701546,2.34658826357944,1.9617676028779,0.000817185758420351,0.726478139235692,"LURAP1"
"LYPD1","PRNP_positive_cells",0.343242630549971,4.1948480715266,3.85160544097663,3.42815359916857e-23,3.04762854966086e-20,"LYPD1"
"LYSMD3","PRNP_positive_cells",0.386772644382329,3.20935553456727,2.82258289018494,1.94279029352103e-12,1.72714057094019e-09,"LYSMD3"
"LZTFL1","PRNP_positive_cells",0.332807978632792,3.25509703371522,2.92228905508243,1.71493771111479e-11,1.52457962518105e-08,"LZTFL1"
"MAGED1","PRNP_positive_cells",0.414146209094476,9.11060011845067,8.69645390935619,1.39068864124117e-07,0.00012363222020634,"MAGED1"
"MAGT1","PRNP_positive_cells",0.577778539261099,4.23244858544352,3.65467004618242,9.52829859517069e-27,8.47065745110674e-24,"MAGT1"
"MAOA","PRNP_positive_cells",0.353237100492773,2.36636383034284,2.01312672985007,1.14560150865394e-08,1.01843974119335e-05,"MAOA"
"MAOB","PRNP_positive_cells",1.0291912217794,6.07284314010081,5.04365191832141,3.53217556486822e-13,3.14010407716784e-10,"MAOB"
"MAP1LC3B","PRNP_positive_cells",0.410571559745638,8.21020037634008,7.79962881659444,3.45076352209618e-20,3.0677287711435e-17,"MAP1LC3B"
"MAP2K3","PRNP_positive_cells",0.510759118156456,3.77517624195342,3.26441712379696,3.13408703288548e-19,2.78620337223519e-16,"MAP2K3"
"MAPK4","PRNP_positive_cells",0.469691612581969,1.41462755939511,0.944935946813144,4.16262703240397e-05,0.0370057543180713,"MAPK4"
"MATN2","PRNP_positive_cells",0.276859602608529,5.00738743799693,4.7305278353884,1.14105091687616e-23,1.01439426510291e-20,"MATN2"
"MBP","PRNP_positive_cells",0.370942444178754,5.84655807929755,5.47561563511879,0.77494255474249,1,"MBP"
"MCM10","PRNP_positive_cells",0.581109143195384,2.07385993493018,1.4927507917348,4.30686540100498e-05,0.0382880334149343,"MCM10"
"MDC1","PRNP_positive_cells",0.260137427383117,2.39369807410158,2.13356064671846,1.03045692154211e-11,9.16076203250932e-09,"MDC1"
"MED11","PRNP_positive_cells",0.265356723417521,4.00450095654516,3.73914423312763,6.16686846131675e-10,5.48234606211059e-07,"MED11"
"METTL20","PRNP_positive_cells",0.289547177386958,2.19844602751888,1.90889885013193,0.946049407078489,1,"METTL20"
"METTL7B","PRNP_positive_cells",1.2341890118093,7.92920988651305,6.69502087470375,2.06233553859214e-30,1.83341629380841e-27,"METTL7B"
"MFSD2A","PRNP_positive_cells",0.422572407785501,3.88194889950891,3.45937649172341,2.83837155063901e-08,2.52331230851808e-05,"MFSD2A"
"MGC16275","PRNP_positive_cells",0.439117715602892,1.51454015115594,1.07542243555304,3.77948141559239e-09,3.35995897846163e-06,"MGC16275"
"MKNK2","PRNP_positive_cells",0.394558733642221,2.7236983665962,2.32913963295398,2.37964331274146e-06,0.00211550290502716,"MKNK2"
"MLC1","PRNP_positive_cells",0.447826888567513,6.52345642904377,6.07562954047625,4.29119782596853e-20,3.81487486728602e-17,"MLC1"
"MLF1","PRNP_positive_cells",0.376708001334021,4.18784079496602,3.811132793632,2.84689926358002e-12,2.53089344532264e-09,"MLF1"
"MLF2","PRNP_positive_cells",0.360464095602515,8.60055414558457,8.24009004998206,1.52188018287568e-11,1.35295148257648e-08,"MLF2"
"MMD2","PRNP_positive_cells",0.373535294884705,2.43419750123864,2.06066220635394,0.994654355345388,1,"MMD2"
"MOG","PRNP_positive_cells",1.23337844781035,3.00896110367992,1.77558265586958,0.000566642459515842,0.503745146509583,"MOG"
"MOK","PRNP_positive_cells",0.263897984021757,3.08823161599715,2.82433363197539,1.73699407959555e-07,0.000154418773676044,"MOK"
"MORN1","PRNP_positive_cells",0.457510237351121,1.46987631209097,1.01236607473985,1.93267490053368e-09,1.71814798657444e-06,"MORN1"
"MOSPD2","PRNP_positive_cells",0.261601026835565,3.57873318164652,3.31713215481095,2.55078084355354e-09,2.2676441699191e-06,"MOSPD2"
"MPC1","PRNP_positive_cells",0.373740851100004,7.39020849883105,7.01646764773105,2.55723892982675e-19,2.27338540861598e-16,"MPC1"
"MPV17L","PRNP_positive_cells",0.384173193123981,3.23677646794788,2.8526032748239,7.06582446381007e-12,6.28151794832715e-09,"MPV17L"
"MRC2","PRNP_positive_cells",0.467160765076427,2.66007979180758,2.19291902673115,2.5340179931553e-34,2.25274199591506e-31,"MRC2"
"MSMO1","PRNP_positive_cells",0.354555586111713,6.677457286165,6.32290170005328,2.24980106450541e-11,2.00007314634531e-08,"MSMO1"
"MSMP","PRNP_positive_cells",2.39055986465432,4.17079924305701,1.78023937840269,0.062586122447221,1,"MSMP"
"MT1X","PRNP_positive_cells",0.307242063492454,9.07674899649182,8.76950693299937,1.75201558136942e-13,1.55754185183741e-10,"MT1X"
"MT2A","PRNP_positive_cells",0.523319965589323,11.6482446077372,11.1249246421479,2.2389780114064e-24,1.99045145214029e-21,"MT2A"
"MTM1","PRNP_positive_cells",0.330335785885635,3.09279837504173,2.76246258915609,1.49354292384834e-10,1.32775965930118e-07,"MTM1"
"MYLK","PRNP_positive_cells",0.756151135394836,1.95589467692811,1.19974354153328,4.29563892101827e-05,0.0381882300078524,"MYLK"
"N4BP2L1","PRNP_positive_cells",0.375292322736367,3.08778920123303,2.71249687849666,0.000374953425184688,0.333333594989188,"N4BP2L1"
"NAA50","PRNP_positive_cells",0.265346803808805,4.4358157137118,4.17046890990299,1.29601756458818e-17,1.15215961491889e-14,"NAA50"
"NAMPT","PRNP_positive_cells",1.1705302971382,7.04097221652006,5.87044191938186,3.5014775563845e-31,3.11281354762582e-28,"NAMPT"
"NCAPD2","PRNP_positive_cells",0.318759320425427,3.63627668669735,3.31751736627192,0.0249812063355727,1,"NCAPD2"
"NCLN","PRNP_positive_cells",0.379098955332185,3.89177835687898,3.51267940154679,9.24515859558524e-20,8.21894599147528e-17,"NCLN"
"NDFIP1","PRNP_positive_cells",0.287058638348012,6.07152113982102,5.78446250147301,4.90411881579516e-15,4.35976162724189e-12,"NDFIP1"
"NDP","PRNP_positive_cells",0.267030209718596,4.293629652897,4.0265994431784,1.87411211753876e-06,0.00166608567249196,"NDP"
"NDRG1","PRNP_positive_cells",0.787155694571521,4.51475679763294,3.72760110306142,5.10649422991328e-06,0.00453967337039291,"NDRG1"
"NDRG2","PRNP_positive_cells",0.414469838832852,7.83718514225766,7.42271530342481,2.9915636762866e-20,2.65950010821879e-17,"NDRG2"
"NEAT1","PRNP_positive_cells",0.418883389826861,5.35246088862248,4.93357749879562,2.07174185831855e-24,1.84177851204519e-21,"NEAT1"
"NEK6","PRNP_positive_cells",0.679213753911479,7.02746463609577,6.3482508821843,9.36000422772384e-25,8.3210437584465e-22,"NEK6"
"NFASC","PRNP_positive_cells",1.18243542384367,5.63584444342631,4.45340901958263,0.00599453774879944,1,"NFASC"
"NFATC2","PRNP_positive_cells",0.281202795157548,0.652216452953292,0.371013657795744,4.30282563858382e-12,3.82521199270102e-09,"NFATC2"
"NFIC","PRNP_positive_cells",0.26950297021614,3.08488950337799,2.81538653316185,8.70723558218382e-18,7.74073243256141e-15,"NFIC"
"NGFR","PRNP_positive_cells",0.296697963054688,1.62548803131036,1.32879006825567,0.00091069497734141,0.809607834856514,"NGFR"
"NID2","PRNP_positive_cells",0.525714047455778,1.25461538131089,0.728901333855114,0.010769942280324,1,"NID2"
"NKX2-5","PRNP_positive_cells",0.260118037672274,3.01813574955991,2.75801771188764,2.56947610464522e-11,2.2842642570296e-08,"NKX2-5"
"NLRC5","PRNP_positive_cells",0.30092880247704,2.58345152769851,2.28252272522147,9.89622407416563e-11,8.79774320193325e-08,"NLRC5"
"NMB","PRNP_positive_cells",0.724727809995149,5.05321237464054,4.32848456464539,3.08673075830457e-18,2.74410364413276e-15,"NMB"
"NNMT","PRNP_positive_cells",0.689525940641326,5.37269307862029,4.68316713797897,4.31296727416971e-05,0.0383422790673687,"NNMT"
"NPAS2","PRNP_positive_cells",0.434681388314329,0.880415454250046,0.445734065935717,3.75604246014299e-11,3.33912174706712e-08,"NPAS2"
"NPC1","PRNP_positive_cells",0.356431406455923,3.63348998051632,3.2770585740604,5.67802333546212e-14,5.04776274522583e-11,"NPC1"
"NPC2","PRNP_positive_cells",0.624452559719851,5.03148199352684,4.40702943380699,5.00298446982803e-21,4.44765319367712e-18,"NPC2"
"NPNT","PRNP_positive_cells",1.00942832058471,3.85214932478383,2.84272100419912,1.34477868549551e-16,1.19550825140551e-13,"NPNT"
"NPTX2","PRNP_positive_cells",0.831613438107653,2.60324462517012,1.77163118706246,2.4083259940413e-06,0.00214100180870271,"NPTX2"
"NR2E1","PRNP_positive_cells",0.416799433231637,2.09897960998074,1.6821801767491,3.80808294418836e-12,3.38538573738345e-09,"NR2E1"
"NR4A1","PRNP_positive_cells",0.977887059664367,3.85373804675916,2.8758509870948,4.99256144547191e-07,0.000443838712502452,"NR4A1"
"NRP2","PRNP_positive_cells",0.406740087342521,2.60849939487698,2.20175930753446,4.23051965220861e-15,3.76093197081346e-12,"NRP2"
"NT5E","PRNP_positive_cells",0.478018293062684,5.20228753926715,4.72426924620447,4.98137056475231e-15,4.4284384320648e-12,"NT5E"
"NTNG1","PRNP_positive_cells",0.315010316927338,3.15106652045202,2.83605620352468,0.000922898593810355,0.820456849897406,"NTNG1"
"NUCB1","PRNP_positive_cells",0.327141641664761,5.48916423929411,5.16202259762934,2.1621564278903e-23,1.92215706439448e-20,"NUCB1"
"NUDT11","PRNP_positive_cells",0.4073775687091,6.4547664869986,6.0473889182895,2.09352487747019e-14,1.861143616071e-11,"NUDT11"
"NUDT12","PRNP_positive_cells",0.34233686716746,2.70847229530481,2.36613542813735,1.72792432779663e-05,0.0153612472741121,"NUDT12"
"NUS1","PRNP_positive_cells",0.260737597313863,2.64984241069581,2.38910481338194,6.57783901239504e-07,0.000584769888201919,"NUS1"
"NXPE3","PRNP_positive_cells",0.319065111579673,1.71642771956186,1.39736260798219,0.0187002884945644,1,"NXPE3"
"OAS1","PRNP_positive_cells",0.283218033885125,4.35043798209401,4.06721994820888,3.42421796577814e-08,3.04412977157677e-05,"OAS1"
"OAS3","PRNP_positive_cells",0.337335995231441,3.37216604771123,3.03483005247979,7.67950561715025e-07,0.000682708049364657,"OAS3"
"OCEL1","PRNP_positive_cells",0.398271322871263,2.277087124745,1.87881580187374,4.06943889425516e-10,3.61773117699283e-07,"OCEL1"
"OIP5","PRNP_positive_cells",0.514760013614473,3.79018915124115,3.27542913762667,2.03807489056507e-06,0.00181184857771234,"OIP5"
"OLFM2","PRNP_positive_cells",0.58936245040459,3.02308484937717,2.43372239897258,4.57758675523799e-15,4.06947462540657e-12,"OLFM2"
"OSGIN2","PRNP_positive_cells",0.429150545551151,1.54247706369625,1.1133265181451,2.31650466166873e-09,2.0593726442235e-06,"OSGIN2"
"OTUD5","PRNP_positive_cells",0.476691815050671,3.29013392793255,2.81344211288188,5.60596076468835e-08,4.98369911980795e-05,"OTUD5"
"OXTR","PRNP_positive_cells",0.254913042276304,1.21616004621716,0.961247003940855,5.41887481968277e-10,4.81737971469798e-07,"OXTR"
"P2RX7","PRNP_positive_cells",0.334225288339571,4.50101526960204,4.16678998126247,0.000308288301266851,0.274068299826231,"P2RX7"
"P2RY1","PRNP_positive_cells",0.300772534262132,3.65261115685532,3.35183862259318,9.29549983601191e-16,8.26369935421458e-13,"P2RY1"
"P2RY11","PRNP_positive_cells",0.433069705411592,1.45835302105594,1.02528331564435,4.4632197972086e-08,3.96780239971845e-05,"P2RY11"
"PACRG","PRNP_positive_cells",0.284495392691036,1.93407464726303,1.64957925457199,4.78831045321252e-08,4.25680799290593e-05,"PACRG"
"PACRGL","PRNP_positive_cells",0.275655593581866,3.62306426922604,3.34740867564417,1.56377580006852e-07,0.000139019668626091,"PACRGL"
"PALM2","PRNP_positive_cells",0.423571555914803,1.15483586224989,0.731264306335082,0.408778579692635,1,"PALM2"
"PAM","PRNP_positive_cells",0.309591831115892,5.57001887424415,5.26042704312826,1.03692521260278e-12,9.21826514003875e-10,"PAM"
"PARP10","PRNP_positive_cells",0.44737570295308,2.33509174659211,1.88771604363903,1.1964024531765e-09,1.06360178087391e-06,"PARP10"
"PARP11","PRNP_positive_cells",0.256342099984348,3.53168787786003,3.27534577787568,0.00663229357287649,1,"PARP11"
"PARP14","PRNP_positive_cells",0.423317536236844,3.11009600859979,2.68677847236295,9.93833384177625e-12,8.83517878533909e-09,"PARP14"
"PCDH7","PRNP_positive_cells",0.260781295591897,1.3574185121047,1.09663721651281,2.77287992522759e-08,2.46509025352733e-05,"PCDH7"
"PCDH9","PRNP_positive_cells",0.347706453278125,5.892248452838,5.54454199955987,4.53769744091657e-22,4.03401302497483e-19,"PCDH9"
"PCDHB6","PRNP_positive_cells",0.59327920529691,2.11354451092057,1.52026530562366,6.36179004380748e-09,5.65563134894485e-06,"PCDHB6"
"PCDHGA4","PRNP_positive_cells",0.40704353762344,3.15717537861659,2.75013184099315,5.57826307756192e-07,0.000495907587595255,"PCDHGA4"
"PCDHGC5","PRNP_positive_cells",0.362569323283246,3.10186314491026,2.73929382162701,4.51089589759273e-09,4.01018645295994e-06,"PCDHGC5"
"PCGF5","PRNP_positive_cells",0.605308438679736,3.89074866880528,3.28544023012554,1.43304897644045e-06,0.00127398054005556,"PCGF5"
"PCNA","PRNP_positive_cells",0.261443728994889,8.6163562315204,8.35491250252551,1.67268069929078e-06,0.00148701314166951,"PCNA"
"PCSK5","PRNP_positive_cells",0.71791223933302,2.14212603997483,1.42421380064181,2.27708908849845e-13,2.02433219967512e-10,"PCSK5"
"PCYT2","PRNP_positive_cells",0.334568993000001,1.84078694639716,1.50621795339716,1.01416840572577e-08,9.01595712690209e-06,"PCYT2"
"PDE1C","PRNP_positive_cells",0.458035727909991,2.15132085861102,1.69328513070102,2.31283967142981e-09,2.0561144679011e-06,"PDE1C"
"PDK3","PRNP_positive_cells",0.283398120201884,4.0656027143489,3.78220459414702,0.000646499832497639,0.574738351090402,"PDK3"
"PDLIM3","PRNP_positive_cells",0.350726947636695,4.33137268507412,3.98064573743742,1.14827317375751e-16,1.02081485147042e-13,"PDLIM3"
"PDLIM4","PRNP_positive_cells",1.17808818710356,4.04552281490478,2.86743462780122,1.22778340862551e-30,1.09149945026808e-27,"PDLIM4"
"PDZD2","PRNP_positive_cells",0.254193731950835,3.42725570362605,3.17306197167521,3.9413537904197e-17,3.50386351968311e-14,"PDZD2"
"PER1","PRNP_positive_cells",0.256709378850192,3.48471708159816,3.22800770274797,4.80640097446118e-21,4.27289046629599e-18,"PER1"
"PGAM2","PRNP_positive_cells",0.614541880442369,3.82401991243822,3.20947803199586,4.09615746076054e-05,0.0364148398261612,"PGAM2"
"PGK1","PRNP_positive_cells",0.343600057057802,9.35445979299472,9.01085973593692,1.40939896575645e-11,1.25295568055748e-08,"PGK1"
"PGLS","PRNP_positive_cells",0.285790307282679,6.23686728423548,5.9510769769528,3.95090054249601e-19,3.51235058227895e-16,"PGLS"
"PGM2L1","PRNP_positive_cells",0.430409649490035,3.55669591905168,3.12628626956164,0.00666634808439222,1,"PGM2L1"
"PHF1","PRNP_positive_cells",0.308274539321865,2.90451415803189,2.59623961871002,5.91654622158670e-09,5.25980959099057e-06,"PHF1"
"PHF11","PRNP_positive_cells",0.379324278912669,2.87077617957557,2.4914519006629,1.15535091955549e-10,1.02710696748483e-07,"PHF11"
"PHF19","PRNP_positive_cells",0.422552976859839,3.79843154294702,3.37587856608718,3.30931138294615e-17,2.94197781943912e-14,"PHF19"
