"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031410","CC","GO:0031410","cytoplasmic vesicle",791,0.480423683223239,1.32187309340644,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1322,"tags=36%, list=25%, signal=31%","GNS/PSAP/THBS1/SERPINA3/MLC1/LRP1/TPP1/HLA-E/CTSB/CD44/CLU/SERPINE2/TIMP3/HLA-A/CTSD/CHI3L1/SPARC/TAPBP/GPRC5B/GANAB/LAMP2/SORT1/ZYX/C3/LGALS3BP/SURF4/THBS2/CPE/ACTN1/TMBIM1/GNAI2/PAM/PIGT/NRSN2/LGALS3/RAB10/HLA-C/SERPING1/VAT1/CAV1/CLIC4/PDPN/HGS/APLP2/CHID1/VOPP1/SNX3/CDK16/BST2/SQSTM1/CALR/MDM2/CTSA/A2M/CMTM3/SCG2/FAM3C/TRIM9/GOLIM4/ZFYVE21/PLAU/IFITM3/HLA-B/PYGB/STEAP3/ADCYAP1R1/BGN/SLC3A2/SLC1A3/CST3/ABHD2/FGFR1/YIPF3/ATP6V0E2/PMEPA1/ARRDC4/SDF4/AP3D1/GRIA2/PROS1/MCFD2/AP1S2/MVP/LRPAP1/FCGRT/GRIA1/ATG9A/ATP1A1/DBNL/SLC44A2/PLD3/FYN/CD59/MAPKAP1/SEC23B/TM9SF4/ATP11A/TUBB/ERP29/SLC35F1/EHD2/EZR/YKT6/GM2A/SCARB2/WLS/RND2/MLEC/TGOLN2/MAGED2/GAPVD1/SLC6A9/TMED9/PDE4B/COPA/TOM1/SERPINB6/NBR1/ATP6AP1/CHMP1A/PSMC3/LAPTM4A/TRAF7/LPCAT1/GJA1/BSG/PFKL/ATP6AP2/VPS39/DST/PHLDA1/RAB34/ITM2B/CANX/ACAA1/TRAPPC3/COPG1/PLIN3/LPAR1/ITGAV/STOML1/NRP1/TMED10/PLAUR/STX12/VIM/HBEGF/IRAK1/NLGN3/CNP/RUSC2/FUCA2/PCSK1N/ABCA3/GUSB/PCSK1/GPC1/TMEM127/CAMK2B/TRIM14/NCSTN/ERGIC1/ACTN4/ATP9A/RAB1B/GBP1/GSN/SIGMAR1/HYAL2/NEU1/SIRPA/GRAMD1A/SYPL1/ACLY/IFNAR1/PRDX6/APEH/DENND4B/ALDOA/CD164/RAB8A/VTI1B/SLC2A1/CYFIP1/AP1M1/SLC9A8/CD47/DGAT1/ZDHHC13/PTP4A2/GBP3/ECE1/UBAP1/ATP6V1B2/NFASC/MAGT1/VCAM1/CCDC22/TMEM30A/B2M/HDAC6/TMEM165/PACS1/CTNNA1/P4HB/PTP4A1/PDIA6/SV2A/GALNS/SLC2A8/ARF6/VPS4A/MAP2K2/HMOX2/FGFRL1/VAC14/PSEN1/AGAP2/CKAP4/PDXK/ITGB1/ASTN2/AP2M1/MOSPD2/KLC1/GBP2/BICD1/TMEM9B/HSPA5/C6orf120/GLIPR1/SNAP25/RIN1/DPP7/ATP6V0A1/STMN2/SYTL4/CD274/SORL1/EGFR/RHOU/RAB21/FN1/LMAN2/LMBRD1/TEX261/VMA21/HGF/ARL8B/HLA-DRA/FLOT1/ABCA1/STX6/VPS52/SNX10/ADAM15/LMAN1/TM9SF1/EEF2/VPS33B/OCIAD2/PTGES2/COLEC12/SNTB2/TBC1D23/ITGA5/PSMC5/CLSTN1/PML/SH3GL1/PKD1/SNX7/STX7/ANXA2/BIN1/GIPC1/PI4K2A/ANP32E/SLC1A5/MYO1C/PIK3C2A"
"GO:0097708","CC","GO:0097708","intracellular vesicle",792,0.480335104445377,1.32164443616412,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1322,"tags=35%, list=25%, signal=31%","GNS/PSAP/THBS1/SERPINA3/MLC1/LRP1/TPP1/HLA-E/CTSB/CD44/CLU/SERPINE2/TIMP3/HLA-A/CTSD/CHI3L1/SPARC/TAPBP/GPRC5B/GANAB/LAMP2/SORT1/ZYX/C3/LGALS3BP/SURF4/THBS2/CPE/ACTN1/TMBIM1/GNAI2/PAM/PIGT/NRSN2/LGALS3/RAB10/HLA-C/SERPING1/VAT1/CAV1/CLIC4/PDPN/HGS/APLP2/CHID1/VOPP1/SNX3/CDK16/BST2/SQSTM1/CALR/MDM2/CTSA/A2M/CMTM3/SCG2/FAM3C/TRIM9/GOLIM4/ZFYVE21/PLAU/IFITM3/HLA-B/PYGB/STEAP3/ADCYAP1R1/BGN/SLC3A2/SLC1A3/CST3/ABHD2/FGFR1/YIPF3/ATP6V0E2/PMEPA1/ARRDC4/SDF4/AP3D1/GRIA2/PROS1/MCFD2/AP1S2/MVP/LRPAP1/FCGRT/GRIA1/ATG9A/ATP1A1/DBNL/SLC44A2/PLD3/FYN/CD59/MAPKAP1/SEC23B/TM9SF4/ATP11A/TUBB/ERP29/SLC35F1/EHD2/EZR/YKT6/GM2A/SCARB2/WLS/RND2/MLEC/TGOLN2/MAGED2/GAPVD1/SLC6A9/TMED9/PDE4B/COPA/TOM1/SERPINB6/NBR1/ATP6AP1/CHMP1A/PSMC3/LAPTM4A/TRAF7/LPCAT1/GJA1/BSG/PFKL/ATP6AP2/VPS39/DST/PHLDA1/RAB34/ITM2B/CANX/ACAA1/TRAPPC3/COPG1/PLIN3/LPAR1/ITGAV/STOML1/NRP1/TMED10/PLAUR/STX12/VIM/HBEGF/IRAK1/NLGN3/CNP/RUSC2/FUCA2/PCSK1N/ABCA3/GUSB/PCSK1/GPC1/TMEM127/CAMK2B/TRIM14/NCSTN/ERGIC1/ACTN4/ATP9A/RAB1B/GBP1/GSN/SIGMAR1/HYAL2/NEU1/SIRPA/GRAMD1A/SYPL1/ACLY/IFNAR1/PRDX6/APEH/DENND4B/ALDOA/CD164/RAB8A/VTI1B/SLC2A1/CYFIP1/AP1M1/SLC9A8/CD47/DGAT1/ZDHHC13/PTP4A2/GBP3/ECE1/UBAP1/ATP6V1B2/NFASC/MAGT1/VCAM1/CCDC22/TMEM30A/B2M/HDAC6/TMEM165/PACS1/CTNNA1/P4HB/PTP4A1/PDIA6/SV2A/GALNS/SLC2A8/ARF6/VPS4A/MAP2K2/HMOX2/FGFRL1/VAC14/PSEN1/AGAP2/CKAP4/PDXK/ITGB1/ASTN2/AP2M1/MOSPD2/KLC1/GBP2/BICD1/TMEM9B/HSPA5/C6orf120/GLIPR1/SNAP25/RIN1/DPP7/ATP6V0A1/STMN2/SYTL4/CD274/SORL1/EGFR/RHOU/RAB21/FN1/LMAN2/LMBRD1/TEX261/VMA21/HGF/ARL8B/HLA-DRA/FLOT1/ABCA1/STX6/VPS52/SNX10/ADAM15/LMAN1/TM9SF1/EEF2/VPS33B/OCIAD2/PTGES2/COLEC12/SNTB2/TBC1D23/ITGA5/PSMC5/CLSTN1/PML/SH3GL1/PKD1/SNX7/STX7/ANXA2/BIN1/GIPC1/PI4K2A/ANP32E/SLC1A5/MYO1C/PIK3C2A"
"GO:0002684","BP","GO:0002684","positive regulation of immune system process",287,0.487242363962318,1.31606243875049,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1464,"tags=37%, list=28%, signal=28%","PRNP/THBS1/HLA-E/ARID5A/CLU/HLA-A/IGFBP2/GPRC5B/CNR1/C3/BCL6/C1S/CSF1/LGALS3/ICAM1/HLA-C/SERPING1/TNFRSF21/CAV1/IFI16/CALR/NFKBIZ/A2M/CMTM3/KCNN4/NOTCH2/HLA-B/TBK1/NEDD9/JAM3/CD81/CDKN1A/AP3D1/FYN/CD59/EZR/ACTB/HK1/ZBTB16/TRIL/PDE4B/FOS/LSM14A/ITPKB/SFPQ/CYLD/RNF185/IFI35/SPHK2/IRAK1/CX3CL1/GBP1/THY1/SIRPA/SIRT2/GPR108/CLCF1/FOXO3/PVR/ABL1/AKIRIN2/CD47/VCAM1/DNAJA3/RC3H1/CD276/NLRC5/B2M/OAS1/C1R/DDX60/PSEN1/CRKL/SOS1/MOSPD2/GBP2/CD274/IRS2/PRKD2/CARD8/PJA2/EIF2B5/PRKCA/HLA-DRA/FLOT1/CD99L2/CFI/SWAP70/TNFSF13B/COLEC12/HSF1/IL6ST/STX7/EIF2B4/NAGK/PRKD1/SART1/PLSCR1/PAK2/IKBKB/PDCD1LG2/RBCK1/PUM1/UNC93B1/EFNB2/DNAJB9/MSH2"
"GO:0098609","BP","GO:0098609","cell-cell adhesion",264,0.486386166096399,1.31087051457421,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1449,"tags=41%, list=28%, signal=31%","PRNP/MBP/HLA-E/CD44/SERPINE2/HLA-A/IGFBP2/BCL6/LGALS3/RAB10/ICAM1/TNFRSF21/CAV1/PDPN/PTPRF/ADAM9/PDLIM5/NFKBIZ/TTYH1/CHST2/JAM3/CELSR2/SPARCL1/CD81/MSN/NPNT/AP3D1/TJP2/FYN/CLIC1/EZR/ACTB/PAG1/IL1RAP/ZBTB16/FAT1/NRCAM/ITPKB/CNN3/PLXNB2/ITGAV/PLAUR/DCHS1/IRAK1/NLGN3/CX3CL1/TRO/FLNA/CTNND2/THY1/SIRPA/PCDH1/CTNNA2/CSRP1/BMP7/FOXO3/JAG1/CD164/PVR/ABL1/CD47/CTNNB1/NFASC/VCAM1/DNAJA3/RC3H1/CD276/B2M/CTNNA1/FGFRL1/PSEN1/ITGB1/ASTN2/SDC4/CD274/EGFR/LAMB1/EMILIN1/PRKCA/RDX/HLA-DRA/FLOT1/TLN1/MAD1L1/VPS33B/SWAP70/TNFSF13B/ITGA5/CLSTN1/ITGA3/IL6ST/CDH13/PKD1/ANXA2/CDC42EP1/PKP4/CLDN12/CRB2/GPC4/SART1/LPP/FBLIM1/PDCD1LG2/TMEM47/LRP5/EFNB2/EXT1"
"GO:0120035","BP","GO:0120035","regulation of plasma membrane bounded cell projection organization",250,0.482545313634734,1.2984086958985,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1813,"tags=46%, list=34%, signal=32%","PRNP/SPP1/CD44/GFAP/METRN/CNR1/ITM2C/AVIL/NDRG4/GDI1/GAP43/ICAM1/CAV1/PDPN/PTPRF/DDR1/SNX3/PDLIM5/MDM2/SPOCK1/EFNA1/NR2E1/MAP1B/NEDD9/SDC2/TUBB2B/SEMA6A/DENND5A/PLXNA4/FYN/EZR/SCARB2/CRMP1/RND2/YTHDF1/SEMA4B/CUX1/LZTS1/NRCAM/TSKU/PMP22/CYLD/MAP4/PLXNB2/LPAR1/NRP1/CAMK1/VIM/RGMA/CX3CL1/YWHAH/LRP4/CAMK2B/FLNA/THY1/SEMA5A/CTNNA2/SYNE1/SEMA5B/BMP7/SEMA3A/ABL1/CYFIP1/PREX1/TMEM30A/B2M/HDAC6/ARF6/MAP2K2/PSEN1/CRKL/GORASP1/DPYSL5/SNAP25/STMN2/SIPA1L1/RAB21/FN1/RDX/CFLAR/CERS2/ITGA3/CDK10/CAPRIN1/CDC42EP1/PRKD1/TWF2/PAK2/MAP6/EFNB2/DBN1/PAFAH1B1/CAMK2G/FEZ1/MAP2K1/CDH4/LYN/EHD1/STK11/KANK1/AP2A1/WASL/DEF8/GRN/PLXNB1/DPYSL3/DDX56/NLGN1/DZIP1/LRRC4C/PTPN9/PODXL/KATNB1/APC/SEZ6/ANKRD27"
"GO:0010628","BP","GO:0010628","positive regulation of gene expression",301,0.479932037487058,1.29771281930986,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1293,"tags=36%, list=25%, signal=29%","MBP/LPL/THBS1/HLA-E/ARID5A/CLU/HLA-A/CHI3L1/GPRC5B/F3/FGF1/C3/CSF1/CAV1/HGS/QKI/IFI16/CALR/MDM2/AKAP12/SPTBN1/PINK1/TBK1/LMNA/CD81/MSN/ARRDC4/ID3/GRIA1/ATF3/PRMT5/ERP29/ISG15/PLP1/EZR/TLE1/PPP1R15A/YTHDF1/HK1/IL1RAP/PDE4B/SFRP4/POSTN/ID4/EIF4G1/GJA1/ATP6AP2/FUBP3/PLXNB2/SPHK2/NOC2L/TMED10/VIM/IRAK1/CX3CL1/NCL/GSN/STAT3/ZC3HAV1/HYAL2/HNRNPAB/DDRGK1/OLFM1/PRDX6/CLCF1/F12/BMP7/ABL1/AKIRIN2/CTNNB1/STAT1/POLDIP3/TNC/RHBDD1/CD276/RAMP3/B2M/OAS1/SULF2/MAP2K2/HNRNPC/PSEN1/IFNGR1/G3BP1/PTGS2/SULF1/CD274/PRKD2/SORL1/SNRNP70/PLCB1/CARD8/FN1/EMILIN1/EIF2B5/RDX/HGF/FLOT1/SP1/ZFP36/EEF2/FUS/HSF1/ITGA3/IL6ST/UBR5/ZBTB20/ANXA2/C1QTNF3"
"GO:0000139","CC","GO:0000139","Golgi membrane",278,0.480264385018366,1.29626356650065,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1452,"tags=41%, list=28%, signal=32%","HLA-E/CHPF/TNFRSF1A/HLA-A/TAPBP/SCARA3/SURF4/RAB10/HLA-C/TMEM132A/CAV1/NDST1/TPST1/NOTCH2/GOLIM4/HLA-B/CHST2/PMEPA1/DENND5A/AP3D1/PROS1/AP1S2/ATG9A/DBNL/PLD3/CD59/CHPT1/YKT6/SCARB2/WLS/B3GALT6/EXT2/TMED9/COPA/ATP6AP1/LPCAT1/GJA1/BSG/ATP6AP2/ITM2B/TRAPPC3/COPG1/CHST7/TMED10/STX12/GLIPR2/NCAM1/GALNT2/ACER3/CHST10/NCSTN/ERGIC1/RAB1B/GBP1/C6orf89/HYAL2/GPR108/RAB8A/SLC2A1/TMEM115/AP1M1/ZDHHC9/SLC9A8/SLC35B2/ZDHHC13/B3GNT9/GBP3/MGAT1/B2M/TMEM165/TMBIM4/VAC14/PSEN1/ST6GALNAC4/FAM20C/TMEM59L/GBP2/NOSIP/TAPBPL/ZDHHC3/RND3/GORASP1/B3GAT3/TBC1D20/NAA60/SORL1/EGFR/RHOU/RAB21/PJA2/RTN1/LMAN2/HLA-DRA/ZDHHC7/STX6/SCYL3/LMAN1/PTGES2/B4GALT5/PITPNB/CLSTN1/PKD1/PI4K2A/ATF6B/GCC1/GLG1/ARFGAP2/CHPF2/GALNT10/UNC93B1/SREBF1/PI4KB/FIG4/EXT1/OPTN"
"GO:0051241","BP","GO:0051241","negative regulation of multicellular organismal process",288,0.479773381156617,1.29589767450329,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1166,"tags=34%, list=22%, signal=28%","PRNP/SPP1/THBS1/NDRG2/SERPINE2/TNFRSF1A/SPARC/CNR1/THBS2/BCL6/GNAI2/LGALS3/GDI1/SERPING1/TNFRSF21/HGS/CHID1/BST2/CALR/LTBP3/EFNA1/NR2E1/PLAU/CDKN2B/CST3/LMNA/SEMA6A/PROS1/GPR37L1/LRPAP1/ATP1A1/COL4A2/EZR/EXTL3/PAG1/PDE4B/ADORA1/SEMA4B/ID4/GJA1/ANXA5/TMEM176A/TSKU/CYLD/NRP1/PLAUR/MMP2/CYP51A1/RGMA/CX3CL1/TFE3/APOD/YWHAH/LRP4/GBP1/TCTA/MCC/THY1/SEMA5A/SIRPA/SIRT2/SEMA5B/F12/BMP7/SEMA3A/CTNNB1/STAT1/RC3H1/B2M/OAS1/HDAC6/CTNNA1/FOXO1/ADIPOR1/HOMER3/PSEN1/IFNGR1/SP100/MUL1/SDC4/GORASP1/PTGS2/DPYSL5/SULF1/CD274/SORL1/EGFR/NR2F2/CARD8/FN1/EMILIN1/JARID2/EFEMP1/ATP2A2/HGF/IP6K1/RHBDD3/MAD1L1"
"GO:0051129","BP","GO:0051129","negative regulation of cellular component organization",253,0.480148180826241,1.29246831210002,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1488,"tags=38%, list=28%, signal=29%","PRNP/SPP1/THBS1/CLU/TNFRSF1A/GFAP/ITM2C/AVIL/LGALS3/GDI1/VAT1/CAV1/SNX3/TMOD1/MDM2/SPOCK1/EFNA1/SPTBN1/PINK1/MAP1B/CST3/JAM3/LMNA/SEMA6A/DENND5A/LRPAP1/FYN/THRA/CRMP1/SEMA4B/FAM107A/TSKU/PMP22/MAP4/LPAR1/ITGAV/NRP1/VIM/RGMA/APOD/YWHAH/LRP4/FLNA/GSN/DUSP1/THY1/SEMA5A/SIRPA/SIRT2/CTNNA2/SEMA5B/BMP7/DLC1/SEMA3A/CD47/CAPZA1/B2M/HDAC6/ARF6/HNRNPC/PSEN1/NUPR1/MUL1/GORASP1/HSPA5/DPYSL5/ADD1/STMN2/SORL1/CARD8/EMILIN1/HSPA2/GMFB/RDX/HGF/MAD1L1/CFLAR/SWAP70/CERS2/HSF1/ITGA3/CDK10/ANXA2/NOL3/NAA10/RHPN2/DNAJB1/PRKD1/PLSCR1/TWF2/PAK2/IKBKB/POT1/EFNB2/PAFAH1B1/NR1H2/FEZ1"
"GO:0051240","BP","GO:0051240","positive regulation of multicellular organismal process",467,0.473289140362442,1.29168220872204,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1464,"tags=38%, list=28%, signal=30%","MBP/SPP1/LPL/THBS1/LRP1/HLA-E/ARID5A/CLU/SERPINE2/HLA-A/IGFBP2/CHI3L1/GFAP/GPRC5B/F3/METRN/FGF1/CNR1/C3/NCAN/THBS2/BCL6/TMBIM1/GPM6B/CSF1/GDI1/CAV1/PDPN/IFI16/NFKBIZ/AKAP12/LTBP3/GATM/SPTBN1/NR2E1/NOTCH2/HRH1/PLAU/AQP1/MAP1B/TBK1/SLC20A2/NEDD9/CD81/NPNT/PLXNA4/ARRDC4/CDKN1A/AP3D1/ACHE/LRPAP1/ATP1A1/PRMT5/FYN/EPAS1/DAG1/ISG15/EZR/THRA/BASP1/ACTB/RND2/HK1/IL1RAP/ZBTB16/PDE4B/FOS/CUX1/SFXN5/ANGPTL4/POSTN/ID4/ITPKB/GJA1/TSKU/ATP6AP2/PLXNB2/GRB10/SPHK2/NRP1/TMED10/IRAK1/NLGN3/P2RY1/GLIPR2/CX3CL1/FERMT2/CAMK2B/FLNA/STAT3/ZC3HAV1/HYAL2/LBH/THY1/SEMA5A/PTPRZ1/SIRPA/DPF2/OLFM1/CLCF1/F12/BMP7/FOXO3/JAG1/PIM1/ABL1/AKIRIN2/CYFIP1/CD47/CTNNB1/STAT1/VCAM1/DNAJA3/CD276/B2M/OAS1/HDAC6/ADIPOR1/SULF2/MAP2K2/PSEN1/IFNGR1/FAM20C/ITGB1/PRKAB2/G3BP1/PTGS2/SULF1/CD274/IRS2/PRKD2/SORL1/RAB21/PLCB1/CARD8/FN1/EMILIN1/PRKCA/NUMA1/ATP2A2/HGF/HLA-DRA/FLOT1/SP1/ABCA1/BCL7B/TNFSF13B/HSF1/B4GALT5/ITGA5/CLSTN1/IL6ST/CAPRIN1/ZBTB20/HIPK1/ANXA2/BIN1/C1QTNF3/OXTR/ETV4/HIPK2/SLC27A1/CRB2/TGFB1I1/NUMB/PRKD1/SART1/TWF2/PDCD1LG2/IL17RC/MAP6/UNC93B1/EFNB2/DBN1/PAFAH1B1/SPHK1/TRIM27/MSH2"
"GO:0034330","BP","GO:0034330","cell junction organization",261,0.477526588351286,1.28670364830593,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1858,"tags=51%, list=35%, signal=35%","PRNP/LIMCH1/THBS1/SORT1/C3/THBS2/ACTN1/GPM6B/GAP43/HOPX/CAV1/PTPRF/PDLIM5/EFNA1/MAP1B/NEDD9/JAM3/SPARCL1/PLXNA4/SDF4/TJP2/ACHE/LAMB2/CCM2/GRIA1/DBNL/FYN/DAG1/TUBB/LAMC1/EZR/ACTB/IL1RAP/FAM107A/PTPRA/EIF4G1/LZTS1/NRCAM/GJA1/DST/PLXNB2/NRP1/CAMK1/NLGN3/CX3CL1/APOD/FERMT2/LRP4/CAMK2B/DCTN1/FLNA/CTNND2/SLC6A1/THY1/CTNNA2/SEZ6L2/SNTA1/DLC1/COL16A1/ABL1/CYFIP1/CAPZA1/CTNNB1/TNC/DNAJA3/HDAC6/CTNNA1/ARF6/PSEN1/STAU1/CRKL/POLDIP2/ITGB1/SDC4/ADD1/SNAP25/SIPA1L1/FN1/GLRB/PRKCA/RDX/FLOT1/TLN1/STK38/COLQ/ITGA5/CLSTN1/ITGA3/CAPRIN1/CDH13/HIPK1/OXTR/SPOCK2/PKP4/LAMA5/MYO1C/TRIP6/GPC4/NUMB/FNTA/PAK2/IKBKB/EFNB2/DBN1/EXT1/PAFAH1B1/ITGB4/APP/CDH4/SLC39A9/ARL2/PIP5K1A/RAB13/MTMR2/CLDN10/SLC7A11/MAPK14/LRRTM2/DAPK3/WASL/PLXNB1/OGT/NLGN1/LRRC4C/APC/NRXN2/COL4A1/SEZ6/C1QL1/KIFC3/TIAM1/CNTNAP1/WDR1/PLXND1"
"GO:0040007","BP","GO:0040007","growth",302,0.473738623380864,1.28100992179086,9.99900009999e-05,0.00808695667100969,0.0070697288485684,971,"tags=29%, list=18%, signal=25%","IGFBP7/SPP1/PSAP/MEG3/CDKN2A/SERPINE2/FGF1/BCL6/PSRC1/CSF1/NDRG4/GDI1/GAP43/HOPX/CLIC4/DDR1/BST2/PDLIM5/SPOCK1/EIF4H/TKT/APBA2/STK40/NOTCH2/MAP1B/CD81/FTO/SGK1/SEMA6A/PLXNA4/CDKN1A/LAMB2/CCM2/CDKN2C/MAPKAP1/CHPT1/DAG1/ARID5B/EZR/EXTL3/BASP1/RND2/SEMA4B/FAM107A/POSTN/EIF4G1/MT2A/DCBLD2/NRCAM/GJA1/TSKU/SPHK2/BRAT1/NRP1/TSC22D4/MT1X/RGMA/HBEGF/NLGN3/SLC25A25/RDH10/APOD/SLC1A2/LRP4/MT1E/STAT3/ATRN/HYAL2/SEMA5A/OLFM1/SEMA5B/IL17RB/PIM1/SEMA3A/SALL1/ABL1/CYFIP1/CTNNB1/CPQ/TNC/HDAC6/ADIPOR1/CRKL/SOS1/ITGB1/MUL1/PTPN12"
"GO:0005794","CC","GO:0005794","Golgi apparatus",603,0.466594740825288,1.27919888879824,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1597,"tags=40%, list=30%, signal=32%","PRNP/SPP1/LRP1/TPP1/HLA-E/CHPF/NDRG2/CD44/CLU/TNFRSF1A/HLA-A/TAPBP/SCARA3/CXCL14/GANAB/SORT1/SURF4/NCAN/BCL6/CPE/TMBIM1/ITM2C/FIBIN/RAB10/GDI1/HLA-C/TMEM132A/CAV1/APLP1/CHID1/BST2/CAPN2/NDST1/FAM3C/TPST1/NOTCH2/GOLIM4/HLA-B/CHST2/BGN/NEDD9/CST3/JAM3/SDC2/YIPF3/PMEPA1/NUCB1/DENND5A/SDF4/AP3D1/PROS1/PLOD3/MCFD2/ACHE/AP1S2/LRPAP1/ATG9A/ATP1A1/PRMT5/DBNL/PLD3/CD59/MAPKAP1/CHPT1/TM9SF4/ATP11A/DAG1/TMEM43/EXTL3/YKT6/SCARB2/WLS/PPP1R15A/TGOLN2/B3GALT6/EXT2/SDC3/TMED9/CUX1/COPA/POSTN/ATP6AP1/LAPTM4A/LPCAT1/GJA1/BSG/GOLM1/ATP6AP2/RAB34/ITM2B/TRAPPC3/COPG1/PLIN3/CHST7/PAQR8/GAL3ST3/TMED10/STX12/XPR1/GLIPR2/NCAM1/PCSK1N/GALNT2/PCSK1/ACER3/GPC1/PCSK5/CHST10/NCSTN/FLNA/CDIPT/ERGIC1/ATP9A/RAB1B/GBP1/TRIM22/C6orf89/ARFRP1/ATRN/HYAL2/GPR108/SYNE1/NSFL1C/DENND4B/RAB8A/VTI1B/SLC2A1/TMEM115/AP1M1/ZDHHC9/SLC9A8/SLC35B2/ZDHHC13/B3GNT9/GBP3/CPQ/MGAT1/STIP1/VCAM1/TMEM30A/B2M/TMEM165/PACS1/VAPB/ARF6/TMBIM4/SULF2/MAP2K2/FGFRL1/VAC14/PSEN1/ST6GALNAC4/TSNAX/FAM20C/TMEM59L/SDC4/GBP2/BICD1/NOSIP/TAPBPL/ZDHHC3/RND3/GORASP1/B3GAT3/TBC1D20/SULF1/SNAP25/DPP7/DDX54/NAA60/ATP6V0A1/STMN2/PSKH1/PRKD2/SORL1/EGFR/PLEKHM3/RHOU/RAB21/PJA2/RTN1/LMAN2/HLA-DRA/STMN4/SGCE/ZDHHC7/ABCA1/STX6/VPS52/SCYL3/LMAN1/VPS33B/OCIAD2/PTGES2/SNTB2/B4GALT5/TBC1D23/ITGA5/PITPNB/CLSTN1/WWOX/PKD1/PI4K2A/PIK3C2A/GAS8/MAN1B1/GPC4/ATF6B/GCC1/GLG1/PRKD1/SART1/PLSCR1/PTGFRN/ARFGAP2/CHPF2/GALNT10/MAP6/UNC93B1/SREBF1/PI4KB/FIG4/RAB40C/EXT1/OPTN/ITFG2/MR1/FEZ1/NRAS/GNAQ/B4GALT7/ANGEL1/MAP2K1/APP/LYN/SLC39A9/TRAPPC12/ARL2/TMED4/COG7/SLC35B3/TMED7/B3GAT1/PRDM2"
"GO:0007417","BP","GO:0007417","central nervous system development",312,0.472530176189631,1.27873480353214,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1859,"tags=49%, list=35%, signal=34%","MBP/LRP1/TPP1/NDRG2/CLU/SERPINE2/GFAP/C3/NCAN/GPM6B/GAP43/TNFRSF21/APLP2/APLP1/SPOCK1/NDST1/SPTBN1/MAOB/NR2E1/ARNT2/AQP1/CELSR2/TUBB2B/PLXNA4/ID3/SDF4/GPR37L1/LAMB2/GRIA1/PRMT5/CDKN2C/FYN/MAPKAP1/DAG1/PLP1/BASP1/WLS/ACTB/TUBB2A/ZBTB16/CSNK1E/ID4/NRCAM/TSKU/ATP6AP2/PLXNB2/LPAR1/SPHK2/NRP1/VIM/MBOAT7/CNP/APOD/SLC1A2/PCSK1/GABRB1/YWHAH/NCSTN/DCTN1/FLNA/ZNF76/GSN/STAT3/ATRN/DDIT4/SEMA5A/PTPRZ1/SIRT2/CTNNA2/CLCF1/BMP7/DLC1/NAPA/SEMA3A/SALL1/SLC2A1/ABL1/AKIRIN2/CTNNB1/NFASC/GLUD1/B2M/PSEN1/NAV2/IFNGR1/CRKL/SOS1/ITGB1/HSPA5/KCNJ10/IRS2/EGFR/NR2F2/LAMB1/PLCB1/RTN1/EIF2B5/JARID2/TAF1/SZT2/SCYL3/SRD5A1/B4GALT5/TBC1D23/IL6ST/MARCKS/NDP/SH3GL1/GNB4/PKD1/BIN1/OXTR/GAS8/NUMB/EIF2B4/DNAJB1/MEIS1/LRP5/EXT1/PAFAH1B1/SPHK1/FEZ1/PROX1/PBX3/CEND1/MAP2K1/APP/LYN/MIOS/CALM3/EGR2/TLR4/DHX30/HSP90AB1/IFT122/EZH1/SLC7A11/POMGNT1/GRN/MAFB/HIF1A/CASP3/PSMG1/HNRNPD/ABCA2/COL4A1/CD320/SEZ6/ABCB6/CNTNAP1/PITX1/WDR1/LRP6/BTBD3"
