"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"FARSB","PRNP_positive_cells",0.0289207385639336,1.21623450039517,1.18731376183123,1.11420971002721e-09,1.13292843315566e-05,"FARSB"
"FAS","PRNP_positive_cells",0.0611960167121172,0.310954145653332,0.249758128941214,7.71502376025827e-07,0.00784463615943061,"FAS"
"FASN","PRNP_positive_cells",0.0682238108215927,0.27688782369868,0.208664012877088,1.85570524977416e-07,0.00188688109797037,"FASN"
"FASTK","PRNP_positive_cells",0.133522751099215,1.4065154553401,1.27299270424089,1.65795017731488e-19,1.68580374029377e-15,"FASTK"
"FASTKD1","PRNP_negative_cells",0.104381400141518,0.380801260634908,0.27641986049339,0.101957525923989,1,"FASTKD1"
"FASTKD2","PRNP_negative_cells",0.0443077639575949,0.805677824616581,0.761370060658986,0.0277976425433474,1,"FASTKD2"
"FASTKD5","PRNP_negative_cells",0.0198621054944376,0.548972449585328,0.52911034409089,0.000156101735758769,1,"FASTKD5"
"FAT1","PRNP_positive_cells",0.404436474256746,0.652269562475651,0.247833088218905,6.06561407751644e-09,6.16751639401872e-05,"FAT1"
"FAT3","PRNP_negative_cells",0.0996152883965018,0.48606658603339,0.386451297636888,0.085141262271617,1,"FAT3"
"FAU","PRNP_negative_cells",0.382635449261259,2.10591413369152,1.72327868443026,0.43195834203762,1,"FAU"
"FBL","PRNP_positive_cells",0.190940339456433,0.615583968970722,0.424643629514288,1.39697671388906e-10,1.42044592268239e-06,"FBL"
"FBLIM1","PRNP_positive_cells",0.211522277183966,0.424310569230182,0.212788292046216,4.7927454210236e-10,4.8732635440968e-06,"FBLIM1"
"FBLN1","PRNP_positive_cells",0.585835442705751,1.06531240475402,0.479476962048272,1.35504662678041e-10,1.37781141011032e-06,"FBLN1"
"FBLN5","PRNP_positive_cells",0.197716282800259,0.418942523834949,0.22122624103469,5.09832720861654e-07,0.0051839791057213,"FBLN5"
"FBLN7","PRNP_positive_cells",0.075448799951779,0.130753366371048,0.0553045664192693,7.90134998358312e-07,0.00803409266330732,"FBLN7"
"FBN1","PRNP_positive_cells",0.150850398066301,0.386483139887126,0.235632741820825,1.29791514018525e-08,0.000131972011454036,"FBN1"
"FBRS","PRNP_negative_cells",0.0458790777567771,0.236899478412379,0.191020400655602,1.6391316761215e-07,0.00166666908828034,"FBRS"
"FBRSL1","PRNP_negative_cells",0.00989137677921589,0.079147436565268,0.0692560597860521,0.0219080281530097,1,"FBRSL1"
"FBXL12","PRNP_negative_cells",0.0388205702425181,0.382394174120923,0.343573603878405,3.76954503942879e-06,0.038328733960912,"FBXL12"
"FBXL15","PRNP_negative_cells",0.0763206276773144,0.40220295150791,0.325882323830595,0.000736505714053956,1,"FBXL15"
"FBXL18","PRNP_positive_cells",0.0381883085848906,0.358191093331781,0.320002784746891,2.73620264106207e-05,0.278217084543191,"FBXL18"
"FBXL20","PRNP_positive_cells",0.00786282102001284,0.29384292151352,0.285980100493507,0.0062549531258777,1,"FBXL20"
"FBXL3","PRNP_positive_cells",0.0703528912329796,0.460422314565501,0.390069423332521,1.55515625442858e-07,0.00158128287950298,"FBXL3"
"FBXL4","PRNP_positive_cells",0.076355993196473,0.31851826268389,0.242162269487417,4.65791946893725e-08,0.000473617251601539,"FBXL4"
"FBXL5","PRNP_negative_cells",0.179468805819082,1.59763580137461,1.41816699555553,4.69965055923292e-05,0.477860468862803,"FBXL5"
"FBXL6","PRNP_positive_cells",0.0111093421786192,0.290574885554119,0.2794655433755,2.03438059399639e-06,0.0206855818797553,"FBXL6"
"FBXL7","PRNP_negative_cells",0.196459557261136,0.473031236425808,0.276571679164672,2.38840138580401e-06,0.0242852652908552,"FBXL7"
"FBXO10","PRNP_negative_cells",0.0616717694214475,0.254808656522248,0.1931368871008,3.58335753636058e-06,0.0364355794297144,"FBXO10"
"FBXO11","PRNP_negative_cells",0.0183985905099585,0.750831020007371,0.732432429497412,5.32488808041674e-07,0.00541434620016774,"FBXO11"
"FBXO17","PRNP_positive_cells",0.203769487825141,0.552995538342212,0.34922605051707,5.12855377182232e-07,0.00521471347518893,"FBXO17"
"FBXO18","PRNP_positive_cells",0.0340291024944231,0.472665961474784,0.438636858980361,0.000177812729095708,1,"FBXO18"
"FBXO21","PRNP_negative_cells",0.210964469935813,1.56399125521999,1.35302678528418,7.39225113961553e-05,0.751644095876107,"FBXO21"
"FBXO22","PRNP_positive_cells",0.107329411783659,0.338170228086687,0.230840816303028,1.74427355077139e-08,0.000177357734642435,"FBXO22"
"FBXO25","PRNP_positive_cells",0.021461833941198,0.224400002329112,0.202938168387914,4.14715220010038e-06,0.0421682435706206,"FBXO25"
"FBXO28","PRNP_negative_cells",0.152511143955479,0.592010293556659,0.43949914960118,5.81583418072459e-05,0.591354019496076,"FBXO28"
"FBXO3","PRNP_negative_cells",0.14216978242682,0.678820931213593,0.536651148786773,2.72827971251381e-05,0.277411481168404,"FBXO3"
"FBXO30","PRNP_negative_cells",0.152119085334673,0.455189229175504,0.303070143840831,1.80874324737237e-06,0.0183913013392823,"FBXO30"
"FBXO31","PRNP_positive_cells",0.164163305439242,0.539037192650797,0.374873887211555,7.88110836427245e-10,8.01351098479223e-06,"FBXO31"
"FBXO32","PRNP_positive_cells",0.0583894283264503,1.41329277884647,1.35490335052002,1.83739204801958e-17,1.86826023442631e-13,"FBXO32"
"FBXO33","PRNP_positive_cells",0.190966748141911,0.2815502488205,0.0905835006785894,6.95092419679924e-08,0.000706769972330547,"FBXO33"
"FBXO34","PRNP_positive_cells",0.114384869082344,0.351180590381301,0.236795721298957,2.70549337234379e-07,0.00275094566099917,"FBXO34"
"FBXO36","PRNP_negative_cells",0.0636764624789125,0.400679813005193,0.33700335052628,0.369059246528905,1,"FBXO36"
"FBXO38","PRNP_positive_cells",0.0414012517099313,0.526099499756877,0.484698248046946,8.30512371347833e-05,0.844464979186476,"FBXO38"
"FBXO4","PRNP_negative_cells",0.103380555741127,0.493222423409904,0.389841867668777,0.458136501077241,1,"FBXO4"
"FBXO42","PRNP_negative_cells",0.013455854961181,0.541173930804208,0.527718075843027,0.00208625593285496,1,"FBXO42"
"FBXO44","PRNP_positive_cells",0.0280930179784033,0.337097671957282,0.309004653978879,9.25543117200315e-07,0.00941092241569281,"FBXO44"
"FBXO45","PRNP_negative_cells",0.0214896648476882,0.284968570816527,0.263478905968839,0.00132586378813774,1,"FBXO45"
"FBXO46","PRNP_positive_cells",0.000861758937775625,0.0466701452774391,0.0458083863396635,0.00232677077511131,1,"FBXO46"
"FBXO5","PRNP_negative_cells",0.0561158346617266,0.357924307441348,0.301808472779622,0.0134723930071716,1,"FBXO5"
"FBXO7","PRNP_negative_cells",0.0547559797432884,0.889042250976523,0.834286271233235,1.46055041542657e-05,0.148508766240574,"FBXO7"
"FBXO8","PRNP_positive_cells",0.104527016096342,0.327883520357106,0.223356504260764,4.56148062533072e-06,0.0463811349983628,"FBXO8"
"FBXO9","PRNP_positive_cells",0.0636297976000271,0.457495234753796,0.393865437153769,8.77132041378714e-06,0.0891867859673877,"FBXO9"
"FBXW11","PRNP_positive_cells",0.0426717313937059,0.88791762076485,0.845245889371144,1.04103771517382e-10,1.05852714878874e-06,"FBXW11"
"FBXW2","PRNP_positive_cells",0.0914971657556111,0.678544791979259,0.587047626223648,3.75047492098147e-08,0.000381348289965396,"FBXW2"
"FBXW4","PRNP_positive_cells",0.015718149923755,0.196365624217882,0.180647474294127,0.050545450537482,1,"FBXW4"
"FBXW5","PRNP_positive_cells",0.298895501019611,1.1328644324689,0.833968931449286,1.41020597564164e-14,1.43389743603242e-10,"FBXW5"
"FBXW7","PRNP_negative_cells",0.130054700183666,0.409634234232335,0.279579534048668,0.0632602010174595,1,"FBXW7"
"FBXW8","PRNP_negative_cells",0.00154335713049619,0.274815998552187,0.27327264142169,0.00107310661170627,1,"FBXW8"
"FBXW9","PRNP_positive_cells",0.218999927549545,0.466517373813536,0.247517446263991,3.64277083647302e-07,0.00370396938652577,"FBXW9"
"FCF1","PRNP_negative_cells",0.00444529922909338,0.113648809391826,0.109203510162733,2.13825224286739e-05,0.217417488054756,"FCF1"
"FCGRT","PRNP_positive_cells",0.45922194180761,1.3617478457126,0.902525903904993,1.19077141084921e-23,1.21077637055147e-19,"FCGRT"
"FCHO2","PRNP_positive_cells",0.0263122390322674,0.178520946788819,0.152208707756552,0.00683345734664491,1,"FCHO2"
"FCHSD1","PRNP_positive_cells",0.071595648679154,0.269894838771546,0.198299190092392,9.55956186694657e-05,0.972016250631127,"FCHSD1"
"FCHSD2","PRNP_positive_cells",0.0366569711083974,0.589871330170698,0.553214359062301,8.21598303494476e-08,0.000835401154993183,"FCHSD2"
"FDFT1","PRNP_negative_cells",0.72562885214014,1.84319722766293,1.11756837552279,0.262039879493639,1,"FDFT1"
"FDPS","PRNP_negative_cells",0.361602194260854,1.8001388014715,1.43853660721065,0.000974630135364456,1,"FDPS"
"FDX1","PRNP_negative_cells",0.0966100518537716,0.720661613554514,0.624051561700742,1.19139687409268e-05,0.121141234157744,"FDX1"
"FDX1L","PRNP_negative_cells",0.0422173450178463,0.423372888343786,0.38115554332594,1.27808420049108e-11,1.29955601505933e-07,"FDX1L"
"FECH","PRNP_negative_cells",0.0250215038159216,0.315965041320266,0.290943537504345,0.00940943303431081,1,"FECH"
"FEM1A","PRNP_positive_cells",0.259046456821415,0.551201553361466,0.292155096540051,4.11771179121036e-09,4.1868893493027e-05,"FEM1A"
"FEM1B","PRNP_negative_cells",0.0296925716886339,0.374068466845148,0.344375895156515,2.18420837714028e-05,0.222090307787624,"FEM1B"
"FEM1C","PRNP_negative_cells",0.0995067917255967,0.974202345393591,0.874695553667995,4.64117015289073e-12,4.7191418114593e-08,"FEM1C"
"FEN1","PRNP_negative_cells",0.300448513906656,0.889546121158408,0.589097607251752,0.00786918722561615,1,"FEN1"
"FER","PRNP_negative_cells",0.022959715050222,0.474342851311131,0.451383136260909,1.10465995647679e-05,0.112321824374561,"FER"
"FERMT2","PRNP_positive_cells",0.33338914145656,1.34097239687287,1.00758325541632,5.34755405772246e-20,5.4373929658922e-16,"FERMT2"
"FEZ1","PRNP_positive_cells",0.202009732687882,2.68785962494567,2.48584989225779,1.49260459651563e-17,1.51768035373709e-13,"FEZ1"
"FEZ2","PRNP_positive_cells",0.119733020945491,0.491325449070909,0.371592428125418,1.05484717333118e-09,1.07256860584314e-05,"FEZ2"
"FGD1","PRNP_positive_cells",0.0580093792129128,0.319448816483127,0.261439437270214,0.00242271411918268,1,"FGD1"
"FGD4","PRNP_positive_cells",0.0906399319872473,0.298562290203939,0.207922358216692,4.13057168923568e-05,0.419996529361484,"FGD4"
"FGD5-AS1","PRNP_positive_cells",0.143183615197541,0.933127969758696,0.789944354561156,4.68488847395588e-13,4.76359460031834e-09,"FGD5-AS1"
"FGF1","PRNP_positive_cells",0.744635598567907,1.12566634308805,0.381030744520148,1.5311848567357e-23,1.55690876232886e-19,"FGF1"
"FGF11","PRNP_positive_cells",0.112937634008126,0.417626275036775,0.304688641028649,6.49049513353712e-09,6.59953545178054e-05,"FGF11"
"FGF12","PRNP_positive_cells",0.181451434085755,0.36006796062793,0.178616526542175,3.1214608411583e-13,3.17390138328976e-09,"FGF12"
"FGF2","PRNP_negative_cells",0.0169285670121665,0.215424142777526,0.198495575765359,8.01442984863967e-06,0.0814907227009682,"FGF2"
"FGFR1","PRNP_positive_cells",0.504896766946637,0.991850827821393,0.486954060874756,3.8811483649403e-15,3.94635165747129e-11,"FGFR1"
"FGFR1OP","PRNP_positive_cells",0.176955351332156,0.520623236668203,0.343667885336047,3.99401650344757e-07,0.00406111598070549,"FGFR1OP"
"FGFR1OP2","PRNP_negative_cells",0.207679210751375,0.8705260204019,0.662846809650525,0.00238380912468822,1,"FGFR1OP2"
"FGFR2","PRNP_negative_cells",0.191735041073318,0.663293936273096,0.471558895199778,0.0882768827311393,1,"FGFR2"
"FGFR3","PRNP_positive_cells",0.00595000649312016,0.46151368067094,0.455563674177819,0.000830432724683816,1,"FGFR3"
"FGFRL1","PRNP_positive_cells",0.274347375317635,0.56302877552664,0.288681400209005,6.25499442372892e-11,6.36007833004757e-07,"FGFRL1"
"FGGY","PRNP_negative_cells",0.157960287966867,0.46583926949875,0.307878981531883,0.0501333077706556,1,"FGGY"
"FH","PRNP_negative_cells",0.243713434821887,0.929789190203752,0.686075755381864,0.000267359941287709,1,"FH"
"FHL1","PRNP_positive_cells",0.232718159159944,2.67881776103002,2.44609960187007,2.18391980567661e-13,2.22060965841198e-09,"FHL1"
"FHL2","PRNP_positive_cells",0.217698309462062,0.35564007493067,0.137941765468608,6.70336040659166e-08,0.00068159768614224,"FHL2"
"FHL3","PRNP_positive_cells",0.330744516013339,0.84329223862856,0.512547722615221,9.24741926121393e-14,9.40277590480232e-10,"FHL3"
"FHOD3","PRNP_positive_cells",0.0215851841988317,0.162436627840387,0.140851443641556,0.00176498540182094,1,"FHOD3"
"FIBIN","PRNP_positive_cells",0.687349317303897,1.4048503335025,0.717501016198604,1.54835874717938e-27,1.57437117413199e-23,"FIBIN"
"FIBP","PRNP_negative_cells",0.252139190477375,1.61815075596231,1.36601156548494,0.000111450202702889,1,"FIBP"
"FIG4","PRNP_positive_cells",0.206829614080038,0.471954079444763,0.265124465364725,5.40257753385525e-07,0.00549334083642402,"FIG4"
"FIGN","PRNP_negative_cells",0.0835348609197453,0.546089972952873,0.462555112033127,1.33671204356239e-05,0.135916880589423,"FIGN"
"FIGNL1","PRNP_positive_cells",0.0210995244250179,0.361985148187072,0.340885623762054,0.0005415480264432,1,"FIGNL1"
"FILIP1L","PRNP_positive_cells",0.246369624852882,0.339333739749814,0.0929641148969325,7.02561963406231e-08,0.000714365004391456,"FILIP1L"
"FIP1L1","PRNP_negative_cells",0.161953183769108,0.652194943663005,0.490241759893896,2.07806892958875e-05,0.211298048760584,"FIP1L1"
"FIS1","PRNP_positive_cells",0.0784618671657795,1.65625711373882,1.57779524657304,3.39979881787101e-20,3.45691543801125e-16,"FIS1"
"FJX1","PRNP_positive_cells",0.270252928073691,1.08380654589004,0.813553617816353,8.09848298201989e-17,8.23453749611783e-13,"FJX1"
"FKBP10","PRNP_positive_cells",0.127733592577416,0.488712241838738,0.360978649261322,1.30851590992356e-08,0.000133049897721028,"FKBP10"
"FKBP11","PRNP_negative_cells",0.0300216118735003,0.178253606956192,0.148231995082692,0.0639995232948111,1,"FKBP11"
"FKBP14","PRNP_negative_cells",0.0757238853623552,0.393351389820011,0.317627504457656,0.000102451035079794,1,"FKBP14"
"FKBP15","PRNP_positive_cells",0.113941643633952,0.474296994172872,0.36035535053892,1.08582993166824e-06,0.0110407187452027,"FKBP15"
"FKBP1A","PRNP_positive_cells",0.182520759972957,2.15010886143755,1.96758810146459,1.87094615555137e-10,1.90237805096463e-06,"FKBP1A"
"FKBP1AP1","PRNP_negative_cells",0.0900073201907955,0.11940908330482,0.0294017631140243,0.298997817761306,1,"FKBP1AP1"
"FKBP2","PRNP_positive_cells",0.179689549453601,0.788244716942999,0.608555167489398,7.29142657254467e-22,7.41392253896342e-18,"FKBP2"
"FKBP3","PRNP_negative_cells",0.180783240398753,1.33190580335829,1.15112256295954,0.00192257777689558,1,"FKBP3"
"FKBP4","PRNP_negative_cells",0.0605968567538375,0.900145517887677,0.83954866113384,2.00788580430003e-11,2.04161828581228e-07,"FKBP4"
"FKBP5","PRNP_positive_cells",0.706470054209195,1.48562303467627,0.77915298046707,1.61822551059264e-26,1.6454116991706e-22,"FKBP5"
"FKBP8","PRNP_positive_cells",0.0865423595270822,0.313596091993652,0.227053732466569,1.41413744747847e-24,1.4378949565961e-20,"FKBP8"
"FKBP9","PRNP_positive_cells",0.257345992644342,0.980060138893126,0.722714146248784,7.88298291835184e-06,0.0801541703138015,"FKBP9"
"FKBP9L","PRNP_negative_cells",0.0055580273149578,0.013882920828208,0.00832489351325018,0.0317761324650954,1,"FKBP9L"
"FKRP","PRNP_positive_cells",0.0917969567265991,0.2345723415829,0.142775384856301,8.10866748001325e-05,0.824489309367747,"FKRP"
"FKTN","PRNP_positive_cells",0.01127179630012,0.240901823316757,0.229630027016637,9.74959542986967e-05,0.991338863309149,"FKTN"
"FLAD1","PRNP_positive_cells",0.126588930159594,0.943479689460315,0.816890759300721,7.16701456906343e-10,7.2874204138237e-06,"FLAD1"
"FLCN","PRNP_positive_cells",0.156359437384083,0.384876061116344,0.228516623732261,1.72003769850951e-06,0.0174893433184447,"FLCN"
"FLII","PRNP_negative_cells",0.109192524116566,0.867929776186147,0.75873725206958,3.57474831402523e-05,0.363480408570086,"FLII"
"FLJ10038","PRNP_positive_cells",0.0129956501590646,0.142328448692083,0.129332798533018,5.83320948308231e-06,0.059312074023981,"FLJ10038"
"FLJ14186","PRNP_positive_cells",0.116075801149168,0.190459746611382,0.0743839454622141,0.000243955400578198,1,"FLJ14186"
"FLJ22184","PRNP_positive_cells",0.0046913722443486,0.0535394323577167,0.0488480601133681,0.0017022942951543,1,"FLJ22184"
"FLJ31306","PRNP_positive_cells",0.025964726156422,0.466135077967266,0.440170351810844,5.61828489867365e-09,5.71267208497137e-05,"FLJ31306"
"FLJ33630","PRNP_negative_cells",0.0641997489359851,0.220671323259996,0.156471574324011,0.00023368734301548,1,"FLJ33630"
"FLJ35776","PRNP_negative_cells",0.010945185067089,0.0972418219043471,0.0862966368372581,0.00138319797594814,1,"FLJ35776"
"FLJ37453","PRNP_negative_cells",0.262759212501876,0.592174435744003,0.329415223242127,0.725208050229569,1,"FLJ37453"
"FLJ39739","PRNP_positive_cells",0.00522996906316371,0.0087342830879451,0.00350431402478139,3.54334105134147e-07,0.003602869181004,"FLJ39739"
"FLJ42627","PRNP_positive_cells",0.0243779676860006,0.0535794029158723,0.0292014352298717,0.0441301240132651,1,"FLJ42627"
"FLJ42709","PRNP_positive_cells",0.0101682819929769,0.801474334287639,0.791306052294662,7.20463129220181e-08,0.00073256690979108,"FLJ42709"
"FLJ43663","PRNP_positive_cells",0.0479951540368502,0.945204712656552,0.897209558619702,6.72048147803088e-09,6.8333855668618e-05,"FLJ43663"
"FLJ45340","PRNP_positive_cells",0.0120889059284417,0.852914995149293,0.840826089220851,1.4929847690082e-11,1.51806691312754e-07,"FLJ45340"
"FLJ46906","PRNP_negative_cells",0.217307737080331,0.632860787432139,0.415553050351809,0.0283492625842612,1,"FLJ46906"
"FLJ90757","PRNP_positive_cells",0.00629876726431591,0.148085194743797,0.141786427479481,0.00663489525001663,1,"FLJ90757"
"FLNA","PRNP_positive_cells",0.329910050944204,2.12963990954459,1.79972985860038,1.69719598428791e-20,1.72570887682395e-16,"FLNA"
"FLNC","PRNP_positive_cells",0.441292409535137,1.08422927530986,0.642936865774718,1.53874726456693e-16,1.56459821861166e-12,"FLNC"
"FLOT1","PRNP_positive_cells",0.239319336076673,1.94935075076604,1.71003141468937,7.32424430818116e-20,7.4472916125586e-16,"FLOT1"
"FLOT2","PRNP_positive_cells",0.0642468070627651,1.14506341620653,1.08081660914376,8.63070746696607e-14,8.7757033524111e-10,"FLOT2"
"FLRT2","PRNP_positive_cells",0.0712198437029673,0.197740275763614,0.126520432060646,3.86964630625341e-08,0.000393465636419847,"FLRT2"
"FLT3LG","PRNP_negative_cells",0.0500743390448049,0.113794959136858,0.0637206200920528,0.000191641633793439,1,"FLT3LG"
"FLVCR1","PRNP_positive_cells",0.0504263401010103,0.356481816534763,0.306055476433753,0.000876814090636836,1,"FLVCR1"
"FLYWCH1","PRNP_negative_cells",0.0924568373207806,0.540165115098213,0.447708277777433,0.000359528815979806,1,"FLYWCH1"
"FLYWCH2","PRNP_negative_cells",0.118117448647775,0.532417247183701,0.414299798535925,3.23144269821028e-07,0.00328573093554021,"FLYWCH2"
"FMN2","PRNP_negative_cells",0.028376435558195,0.630933819482808,0.602557383924613,6.30201228923888e-13,6.40788609569809e-09,"FMN2"
"FMNL2","PRNP_positive_cells",0.209120287573077,0.885386367514538,0.676266079941461,1.67779676510025e-06,0.0170598375075394,"FMNL2"
"FMNL3","PRNP_positive_cells",0.0392368483440644,0.535690651040748,0.496453802696684,0.000374219545125356,1,"FMNL3"
"FMR1","PRNP_negative_cells",0.187598753394701,0.468862071305711,0.281263317911011,0.046341064540952,1,"FMR1"
"FN1","PRNP_positive_cells",0.247389158017147,2.05545991546384,1.8080707574467,4.16721437892469e-11,4.23722358049062e-07,"FN1"
"FN3KRP","PRNP_positive_cells",0.0849422060557576,0.604189800462876,0.519247594407119,2.34488736564166e-07,0.00238428147338444,"FN3KRP"
"FNBP1","PRNP_positive_cells",0.129195410459326,0.641755039864177,0.512559629404851,5.05831023407857e-13,5.14328984601109e-09,"FNBP1"
"FNBP1L","PRNP_negative_cells",0.176969134087371,0.892232461787779,0.715263327700409,9.63857490082076e-05,0.980050295915455,"FNBP1L"
"FNBP4","PRNP_negative_cells",0.166794062530572,1.25658527706229,1.08979121453172,3.08292132514931e-05,0.313471440341181,"FNBP4"
"FNDC3A","PRNP_positive_cells",0.0597239603555381,0.889777767486236,0.830053807130698,1.02943903194598e-09,1.04673360768267e-05,"FNDC3A"
"FNDC3B","PRNP_positive_cells",0.145509651384022,0.634307209936841,0.488797558552819,5.88228396092046e-11,5.98110633146392e-07,"FNDC3B"
"FNDC4","PRNP_positive_cells",0.0591248154552446,0.764556552898058,0.705431737442814,2.41703485969278e-08,0.000245764104533562,"FNDC4"
"FNIP1","PRNP_negative_cells",0.35573942674335,0.70312151918092,0.347382092437569,0.00111409121268205,1,"FNIP1"
"FNIP2","PRNP_positive_cells",0.199067421808752,0.438215167156798,0.239147745348046,3.57762672640591e-10,3.63773085540953e-06,"FNIP2"
"FNTA","PRNP_positive_cells",0.213897376908385,1.07417095250033,0.860273575591947,2.29688488706516e-20,2.33547255316785e-16,"FNTA"
"FNTB","PRNP_negative_cells",0.0107134057286009,0.0730230211029805,0.0623096153743795,7.88877343011486e-12,8.02130482374079e-08,"FNTB"
"FOPNL","PRNP_negative_cells",0.211542854104884,0.73762106534523,0.526078211240345,0.000129694738061809,1,"FOPNL"
"FOS","PRNP_positive_cells",0.405168514808124,6.2355095105685,5.83034099576038,5.40776618628622e-15,5.49861665821583e-11,"FOS"
"FOSB","PRNP_negative_cells",0.0236596818733825,2.58002669846925,2.55636701659586,1.15310571591116e-10,1.17247789193847e-06,"FOSB"
"FOSL1","PRNP_positive_cells",0.134048947378084,0.459168977964253,0.325120030586169,3.51832246828806e-07,0.0035774302857553,"FOSL1"
"FOSL2","PRNP_positive_cells",0.147742920578641,0.650775939683241,0.503033019104599,3.0098863814611e-10,3.06045247266965e-06,"FOSL2"
"FOXD1","PRNP_positive_cells",0.0541769665210002,0.134525287819823,0.0803483212988228,1.19623188384922e-09,1.21632857949789e-05,"FOXD1"
"FOXG1","PRNP_positive_cells",0.117345058231551,0.816055690645421,0.69871063241387,3.20765701525979e-09,3.26154565311615e-05,"FOXG1"
"FOXJ1","PRNP_positive_cells",0.0194972725185903,0.0939278150563422,0.0744305425377519,0.0143381975759508,1,"FOXJ1"
"FOXJ2","PRNP_negative_cells",0.0558204768094723,0.419182448581731,0.363361971772259,0.00134514135076953,1,"FOXJ2"
"FOXJ3","PRNP_positive_cells",0.0106175994798906,0.864032847320311,0.85341524784042,7.70153060999709e-09,7.83091632424504e-05,"FOXJ3"
"FOXK1","PRNP_positive_cells",0.13275434169282,0.394200178460153,0.261445836767333,2.27676805820069e-16,2.31501776157846e-12,"FOXK1"
"FOXK2","PRNP_negative_cells",0.175150563746938,0.440595835307409,0.265445271560471,0.000432460661902267,1,"FOXK2"
"FOXN2","PRNP_negative_cells",0.211131520117378,0.614128760147137,0.402997240029759,0.209829439520869,1,"FOXN2"
"FOXN3","PRNP_positive_cells",0.139379589155743,0.511539957698284,0.372160368542542,1.93698580251393e-06,0.0196952716399616,"FOXN3"
"FOXO1","PRNP_positive_cells",0.281144420219278,0.784616547773137,0.503472127553859,5.87491635261045e-15,5.97361494733431e-11,"FOXO1"
"FOXO3","PRNP_positive_cells",0.306692361736104,1.01398890557529,0.707296543839182,1.42281552946788e-25,1.44671883036294e-21,"FOXO3"
"FOXO3B","PRNP_positive_cells",0.0784654518321781,0.188903942262813,0.110438490430635,1.03298761394924e-11,1.05034180586359e-07,"FOXO3B"
"FOXP1","PRNP_negative_cells",0.186624262795892,0.681649972879365,0.495025710083474,0.0955319089310237,1,"FOXP1"
"FOXP4","PRNP_positive_cells",0.0664854819137226,0.141700512314034,0.0752150304003111,0.00411257544152108,1,"FOXP4"
"FOXRED1","PRNP_positive_cells",0.0864002698400157,0.703838664595396,0.61743839475538,1.18193564194128e-05,0.120179216072589,"FOXRED1"
"FOXRED2","PRNP_positive_cells",0.3670810936111,0.649469171604125,0.282388077993025,6.31615554925177e-08,0.00064222669624792,"FOXRED2"
"FPGS","PRNP_positive_cells",0.178113919994673,0.849388923113637,0.671275003118964,4.79204008697899e-09,4.87254636044023e-05,"FPGS"
"FPGT","PRNP_negative_cells",0.113630124144902,0.368333266754357,0.254703142609455,0.00872749418834585,1,"FPGT"
"FRA10AC1","PRNP_negative_cells",0.0909001745508219,0.349760049718489,0.258859875167667,0.0635473770014699,1,"FRA10AC1"
"FRG1","PRNP_negative_cells",0.178799082361948,0.48104083979194,0.302241757429992,0.816232629159954,1,"FRG1"
"FRG1B","PRNP_negative_cells",0.339425996602512,0.491953188059781,0.152527191457268,0.0172660058307132,1,"FRG1B"
"FRMD3","PRNP_positive_cells",0.355651638609843,0.741454083945331,0.385802445335488,3.75737981528466e-17,3.82050379618144e-13,"FRMD3"
"FRMD5","PRNP_positive_cells",0.17543860135218,0.262032580815589,0.0865939794634093,1.00969128912822e-05,0.102665410278557,"FRMD5"
"FRMD6","PRNP_positive_cells",0.105304674231028,0.401516335183192,0.296211660952164,8.78921910685832e-07,0.00893687798785354,"FRMD6"
"FRMD8","PRNP_positive_cells",0.117025681823635,0.361330236160707,0.244304554337072,4.29830443088733e-06,0.0437051594532624,"FRMD8"
"FRS2","PRNP_negative_cells",0.124629530375577,0.565388029316465,0.440758498940888,0.0102281343460457,1,"FRS2"
"FRY","PRNP_negative_cells",0.0387998588685063,0.343294058596813,0.304494199728307,0.00365381796242443,1,"FRY"
"FRYL","PRNP_positive_cells",0.0750810355584979,0.645544618543328,0.57046358298483,1.64118169032681e-06,0.016687535427243,"FRYL"
"FSCN1","PRNP_negative_cells",0.114427079896964,0.411657463297592,0.297230383400628,5.95052611530134e-26,6.0504949540384e-22,"FSCN1"
"FSTL1","PRNP_positive_cells",0.168122208199346,1.21011249073159,1.04199028253225,1.87472974499767e-12,1.90622520471363e-08,"FSTL1"
"FTH1","PRNP_negative_cells",0.186687242950689,5.42909458420118,5.24240734125049,0.0257995530392337,1,"FTH1"
"FTH1P3","PRNP_positive_cells",0.010843745449557,0.0301823004600281,0.019338555010471,0.000452856244314727,1,"FTH1P3"
"FTL","PRNP_negative_cells",0.1287342678368,5.38484812183581,5.25611385399901,1.13666470446224e-12,1.15576067149721e-08,"FTL"
"FTO","PRNP_positive_cells",0.496722881790198,1.23841180330956,0.741688921519362,1.83331104930603e-21,1.86411067493437e-17,"FTO"
"FTSJ1","PRNP_negative_cells",0.111265187197981,0.572602517962398,0.461337330764416,2.53255987217884e-05,0.257510687803145,"FTSJ1"
"FTSJ2","PRNP_positive_cells",0.0351905964557158,0.806752128151847,0.771561531696132,7.1606520767179e-09,7.28095103160676e-05,"FTSJ2"
"FTSJ3","PRNP_positive_cells",0.143688768901183,0.52175431361046,0.378065544709277,7.19336596801691e-09,7.3142145162796e-05,"FTSJ3"
"FTSJD1","PRNP_negative_cells",0.409423725080807,0.648481503637525,0.239057778556718,0.00360833380919421,1,"FTSJD1"
