"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0019866","CC","GO:0019866","organelle inner membrane",173,0.520332993638691,1.33927866521199,9.99900009999e-05,0.0164654584737217,0.0160184013305338,892,"tags=39%, list=23%, signal=32%","CHCHD6/NDUFA4/COX6A1/SLC25A3/COX6C/LDHB/LBR/ALAS1/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/UQCR11/NDUFC1/SURF1/PHB2/GHITM/MRPL11/MRPS11/MRPL37/MRPL36/NDUFV2/SLC25A28/HSPD1/NDUFS3/MRPS15/MTG1/UQCRC2/UQCRC1/MRPL50/MTX2/MRPL20/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/TIMM23/MRPS35/TMEM11/APOO/SDHD/NDUFB3/IMMP2L/OPA1/TMEM126A/TIMMDC1/SLC25A5/NDUFAF3/MRPS27/MRPL27/NDUFS8/TIMM13/MRPL10/NDUFA7/MRPL40/COQ4/PTPMT1/MRPS23/MRPS22/MRPS26/TAMM41"
"GO:0005615","CC","GO:0005615","extracellular space",474,0.502644239789116,1.32404567248054,9.99900009999e-05,0.0164654584737217,0.0160184013305338,699,"tags=29%, list=18%, signal=27%","DBI/KALRN/IL13RA2/CD9/RNF11/RARRES2/ATP2B1/HMGN2/HSPB1/OSBPL1A/COL4A5/RPLP0/PA2G4/TIMP4/RPL12/SLC25A3/SOD1/RPS8/CREB5/RPL37A/RPS3A/UBB/TMEM98/RPL30/RPL23A/LDHB/RAN/CA2/RPS14/RPL27/RPL3/HINT1/RPS19/GNG5/S100B/RPL34/SPEN/PCBP2/SSR4/HMGB1/PARK7/RPS27A/DDX5/CAD/RPS26/KIF3A/RPL5/NMB/RPL23/GABBR1/RPL24/CD63/LTA4H/SRI/APOE/ST13/RPSA/COL5A3/TCTN1/LTF/RPS25/ADCY1/RPL35A/TUBA1A/VCAN/PABPC1/VPS25/GGCT/GHITM/MYL6B/CPNE8/FABP5/SCAMP3/HSPD1/RPLP2/SERINC5/CHMP2B/LRRN1/EIF3E/VPS28/CHMP1B/UBE2V2/RPS28/KRT10/EIF3H/DUT/COL11A1/DNAJB11/CNOT1/PGM1/PRKAR2B/GSTM2/XYLT1/PSME1/MSRA/HSPH1/PSMA4/CS/LRRN3/PSMB2/ANXA7/C1QBP/RPS29/GGH/ACAT2/N4BP2L2/CEP250/SMC2/DDX23/EXOSC9/CFL1/GNAI3/UFC1/SNRPD2/APOO/AIMP1/NUDT1/DCXR/KIF3B/AGT/ATIC/RBMX/GRHPR/CMPK1/MAN1A2/EIF2A/DMXL2/CDC42/HSPA13/TOR1A/PSMD7/PRKCI/FH/USP14/SCPEP1/SYNE2/PSMA5/TM9SF2/PTPN13"
"GO:0043603","BP","GO:0043603","amide metabolic process",344,0.502985483794851,1.31691730846023,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1075,"tags=40%, list=27%, signal=31%","RPS27/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/GPAM/RPS14/RPS27L/APH1B/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/RPS23/RPS27A/RPS26/NFE2L2/RPL5/RPL23/RPL24/RPL19/LTA4H/APOE/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/DRG1/RPL18A/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/YTHDF2/RPLP2/ZC3H15/RPL27A/OAT/EIF3E/ACOT9/CNOT2/RPS15/RPS28/CNOT8/EIF3H/NEMF/MRPS15/LARP1B/MCTS1/CNOT1/TMED2/MTG1/EIF4A3/MRPL50/C1QBP/RPS29/MRPL20/SEC11C/MRPS5/MRPL16/EXOSC9/MRPS35/AIMP1/TRIP4/IMMP2L/METTL5/MALSU1/ABCE1/EIF2A/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/TM9SF2/DCP1A/OXSM/IREB2/MRPL10/EIF5B/NDUFA7/MRPL40/DIP2A/DENR/PRKDC/AASDHPPT/MRPS23/RPL39/EEF1D/MRPS22/ACSL3/MRPS26/PSENEN/SAMD8/GATC/EIF3F/DNAJC3/IMPACT/MRPL9/METAP1/SERP1/DISP1/UPF3A/SECISBP2/RPS6KB1/FMR1/MRPL47/VAPA/SEC11A/CSDE1/RGS2/MRPL24"
"GO:0098796","CC","GO:0098796","membrane protein complex",219,0.506533681726629,1.31262967058874,9.99900009999e-05,0.0164654584737217,0.0160184013305338,861,"tags=35%, list=22%, signal=29%","CHCHD6/INSIG1/TUSC3/NDUFA4/COX6A1/COX6C/SNAP29/SEC61B/APH1B/GNG5/UQCRQ/CORO1C/COX8A/SCLT1/COX7C/SSR4/HMGB1/COX5B/GABBR1/NDUFS5/TIMM10/COX4I1/ROMO1/UQCR11/NDUFC1/DIABLO/DENND4C/VPS25/TOMM7/PHB2/GOSR2/NDUFV2/TOMM6/VDAC2/HSPD1/SEC31A/CHMP2B/VPS28/CHMP1B/NDUFS3/CACNA1D/SNX2/SEC24D/UQCRC2/UQCRC1/VPS8/CTDNEP1/MTX2/NDUFA8/NDUFS7/COX7A2L/SEC11C/SEC24B/MICU1/PIGC/TIMM23/GNAI3/APOO/SDHD/NDUFB3/IMMP2L/BMPR1B/TREX1/SLC25A5/DERL2/SYNE2/NDUFS8/GNAS/NDUFA7/STX2/NECAP2/SOCS5/VDAC1/DPP6/EPN2/AP3M2/GOSR1"
"GO:0005576","CC","GO:0005576","extracellular region",553,0.493826829153352,1.30445786086582,9.99900009999e-05,0.0164654584737217,0.0160184013305338,970,"tags=35%, list=25%, signal=31%","DBI/KALRN/IL13RA2/CD9/RNF11/LUZP2/RARRES2/ATP2B1/HMGN2/HSPB1/OSBPL1A/COL4A5/RPLP0/PA2G4/TIMP4/RPL12/SLC25A3/SOD1/RPS8/CREB5/RPL37A/RPS3A/UBB/TMEM98/RPL30/RPL23A/LDHB/RAN/CA2/RPS14/RPL27/RPL3/HINT1/RPS19/GNG5/S100B/RPL34/SPEN/PCBP2/SSR4/HMGB1/PARK7/RPS27A/DDX5/CAD/RPS26/KIF3A/RPL5/NMB/RPL23/GABBR1/RPL24/CD63/LTA4H/SRI/APOE/ST13/RPSA/COL5A3/TCTN1/LTF/RPS25/ADCY1/CNN2/RPL35A/TUBA1A/VCAN/PABPC1/VPS25/GGCT/DERA/GHITM/MYL6B/ADAMTS1/CPNE8/FABP5/PSMD6/LSAMP/SCAMP3/HSPD1/RPLP2/SERINC5/CHMP2B/LRRN1/EIF3E/YPEL5/VPS28/CHMP1B/UBE2V2/RPS28/KRT10/EIF3H/TMSB4X/DUT/COL11A1/DNAJB11/CNOT1/PGM1/PRKAR2B/GSTM2/XYLT1/PSME1/MSRA/HSPH1/PSMB7/PSMA4/CS/LRRN3/PSMB2/ANXA7/AGL/C1QBP/RPS29/GGH/C4orf48/ACAT2/PSMD11/N4BP2L2/CEP250/SMC2/DDX23/EXOSC9/CFL1/GNAI3/UFC1/SNRPD2/APOO/GALNT1/AIMP1/NUDT1/DCXR/KIF3B/AGT/ATIC/RBMX/GRHPR/CMPK1/MAN1A2/DYNLT1/EIF2A/DMXL2/CDC42/HSPA13/TOR1A/PSMD7/PRKCI/FH/USP14/SCPEP1/SYNE2/PSMA5/TM9SF2/PTPN13/OFD1/STK36/PSMC2/KCMF1/GNAS/CDK13/CAND1/TBC1D15/STX2/ADAMTSL1/RAB9A/RUVBL1/AASDHPPT/NUCB2/MTRNR2L8/DNAJC13/CCDC80/RPL39/VDAC1/PSMA1/ARHGDIA/ARMC8/PPP1R7/GSTM3/TGS1/PSMD14/ADM/BCR/CXADR/PDCD6/RNPEP/GYG1/AMY2B/CSNK2B/RAB1A/MAPT/APOL2/HSPA8/PDZD11/DNAJC3/CSTB/UBE2D3/PYGL"
"GO:0003723","MF","GO:0003723","RNA binding",595,0.488818165483605,1.29236739846032,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1243,"tags=43%, list=32%, signal=34%","RBM12B/RPS27/BCCIP/SAP18/GTF3A/HMGN2/HSPB1/IMP3/RPLP0/EIF3A/PA2G4/RPL12/SNRPD1/RPS8/ANKRD17/RPL37A/RPS3A/RPL30/RPL23A/RAN/NOP58/SIN3A/LBR/EIF1/ZCRB1/RPS14/SEC61B/SON/RPS27L/RPL27/RPL3/RPL10/CWC15/RPS19/HELZ/RPL37/RPL7/RPL9/NPM1/RPL34/SPEN/PCBP2/RPL38/HMGB1/PARK7/RPS23/RPS27A/SRA1/DDX5/RPS26/RPL5/RPL23/GRSF1/RPL24/RPL19/DDX47/NOVA1/TRMT1L/LTA4H/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/RPL18A/RPL35A/PABPC1/TRUB2/RPL41/RPL22L1/MRPL11/MRPS11/MRPL37/SRSF9/YTHDF2/HSPD1/REPIN1/FDPS/ZC3H15/GPBP1/ATXN2L/TCERG1/RPL27A/UBE2L3/EIF3E/YY1/RPS15/RPS28/MFAP1/PPHLN1/CNOT8/EIF3H/THUMPD1/RAE1/POLR2A/TMSB4X/PSPC1/NEMF/MRPS15/DDX52/LARP1B/DUT/MCTS1/CNOT1/NOL4/SART3/SNRPA1/FYTTD1/CS/EIF4A3/METAP2/PNN/ANXA7/PIN4/DNAJC21/C1QBP/NAP1L1/EMG1/MRPL20/MRPS5/MRPL16/NOL12/CCAR1/HNRNPF/ZC3H12C/WBP11/DDX23/EXOSC9/SREK1/MRPS35/SF3B1/SF1/DDX39A/SNRPD2/AIMP1/NUDT1/HTATSF1/RBMX/EIF2A/SLC25A5/RRP12/SECISBP2L/ZCCHC8/PRPF38A/PNISR/PABPC4/EXOSC8/PRPF38B/DDX46/MRPS27/MRPL27/LARP7/DCP1A/SRRM2/SF3B4/PTBP2/IMP4/ZFR/ABT1/SCAF8/CLNS1A/DHX40/DNAJC2/SMARCE1/BARD1/GNL2/IREB2/CDK13/GPATCH8/DIMT1/MRPL10/SFSWAP/EIF5B/MRPL40/ZNF207/DENR/LRRFIP1/ZNFX1/PRKDC/MRPS23/TRNT1/RPL39/C1orf52/WDR43/EBNA1BP2/RBMS3/PSMA1/MRPS26/ZC3H11A/U2AF1/SPATS2/SRP19/NOL11/GTPBP4/GOLGB1/ZNF638/MAPT/HSPA8/PRRC2C/CEBPZ/CSTB/SRFBP1/MRPL9/DYNC1LI1/UPF3A/SECISBP2/PHAX/MATR3/NUDT16L1/FMR1/LSM10/FUBP1/KRR1/ZCCHC7/CSDE1/EXOSC10/PRKRA/MRPL24/FKBP3/RBM3/DTD1/SNRPB/NHP2/KIN/TXN/LSM4/MRPS18C/RTF1/TFRC/BZW1/ASCC3/ARCN1/CDC5L/RBMXL1/CDKN2AIP/IPO5/GDI2/HMGB2/RPF1/CHERP/MAGOHB/TBCA/RBM18/NOC3L/PUS7L/MRPL45/DDX20/CELF2/PPP1R8/ARF1/RBM5"
"GO:0070062","CC","GO:0070062","extracellular exosome",398,0.491713028019003,1.290617475236,9.99900009999e-05,0.0164654584737217,0.0160184013305338,699,"tags=29%, list=18%, signal=26%","DBI/KALRN/CD9/RNF11/ATP2B1/HSPB1/OSBPL1A/RPLP0/PA2G4/RPL12/SLC25A3/SOD1/RPS8/CREB5/RPL37A/RPS3A/UBB/TMEM98/RPL30/RPL23A/LDHB/RAN/CA2/RPS14/RPL27/RPL3/HINT1/RPS19/GNG5/RPL34/SPEN/PCBP2/SSR4/PARK7/RPS27A/DDX5/CAD/RPS26/KIF3A/RPL5/RPL23/RPL24/CD63/LTA4H/SRI/APOE/ST13/RPSA/LTF/RPS25/ADCY1/RPL35A/TUBA1A/PABPC1/VPS25/GGCT/GHITM/MYL6B/CPNE8/FABP5/SCAMP3/HSPD1/RPLP2/SERINC5/CHMP2B/EIF3E/VPS28/CHMP1B/UBE2V2/RPS28/KRT10/EIF3H/DUT/PGM1/PRKAR2B/GSTM2/PSME1/MSRA/HSPH1/PSMA4/CS/PSMB2/ANXA7/RPS29/GGH/ACAT2/N4BP2L2/CEP250/SMC2/DDX23/EXOSC9/CFL1/GNAI3/UFC1/SNRPD2/DCXR/KIF3B/AGT/ATIC/RBMX/GRHPR/CMPK1/MAN1A2/CDC42/HSPA13/TOR1A/PSMD7/PRKCI/FH/USP14/SCPEP1/SYNE2/PSMA5/TM9SF2/PTPN13"
"GO:0043230","CC","GO:0043230","extracellular organelle",400,0.491136396940463,1.2892628792469,9.99900009999e-05,0.0164654584737217,0.0160184013305338,699,"tags=29%, list=18%, signal=26%","DBI/KALRN/CD9/RNF11/ATP2B1/HSPB1/OSBPL1A/RPLP0/PA2G4/RPL12/SLC25A3/SOD1/RPS8/CREB5/RPL37A/RPS3A/UBB/TMEM98/RPL30/RPL23A/LDHB/RAN/CA2/RPS14/RPL27/RPL3/HINT1/RPS19/GNG5/RPL34/SPEN/PCBP2/SSR4/PARK7/RPS27A/DDX5/CAD/RPS26/KIF3A/RPL5/RPL23/RPL24/CD63/LTA4H/SRI/APOE/ST13/RPSA/LTF/RPS25/ADCY1/RPL35A/TUBA1A/PABPC1/VPS25/GGCT/GHITM/MYL6B/CPNE8/FABP5/SCAMP3/HSPD1/RPLP2/SERINC5/CHMP2B/EIF3E/VPS28/CHMP1B/UBE2V2/RPS28/KRT10/EIF3H/DUT/PGM1/PRKAR2B/GSTM2/PSME1/MSRA/HSPH1/PSMA4/CS/PSMB2/ANXA7/RPS29/GGH/ACAT2/N4BP2L2/CEP250/SMC2/DDX23/EXOSC9/CFL1/GNAI3/UFC1/SNRPD2/DCXR/KIF3B/AGT/ATIC/RBMX/GRHPR/CMPK1/MAN1A2/CDC42/HSPA13/TOR1A/PSMD7/PRKCI/FH/USP14/SCPEP1/SYNE2/PSMA5/TM9SF2/PTPN13"
"GO:0065010","CC","GO:0065010","extracellular membrane-bounded organelle",400,0.491136396940463,1.2892628792469,9.99900009999e-05,0.0164654584737217,0.0160184013305338,699,"tags=29%, list=18%, signal=26%","DBI/KALRN/CD9/RNF11/ATP2B1/HSPB1/OSBPL1A/RPLP0/PA2G4/RPL12/SLC25A3/SOD1/RPS8/CREB5/RPL37A/RPS3A/UBB/TMEM98/RPL30/RPL23A/LDHB/RAN/CA2/RPS14/RPL27/RPL3/HINT1/RPS19/GNG5/RPL34/SPEN/PCBP2/SSR4/PARK7/RPS27A/DDX5/CAD/RPS26/KIF3A/RPL5/RPL23/RPL24/CD63/LTA4H/SRI/APOE/ST13/RPSA/LTF/RPS25/ADCY1/RPL35A/TUBA1A/PABPC1/VPS25/GGCT/GHITM/MYL6B/CPNE8/FABP5/SCAMP3/HSPD1/RPLP2/SERINC5/CHMP2B/EIF3E/VPS28/CHMP1B/UBE2V2/RPS28/KRT10/EIF3H/DUT/PGM1/PRKAR2B/GSTM2/PSME1/MSRA/HSPH1/PSMA4/CS/PSMB2/ANXA7/RPS29/GGH/ACAT2/N4BP2L2/CEP250/SMC2/DDX23/EXOSC9/CFL1/GNAI3/UFC1/SNRPD2/DCXR/KIF3B/AGT/ATIC/RBMX/GRHPR/CMPK1/MAN1A2/CDC42/HSPA13/TOR1A/PSMD7/PRKCI/FH/USP14/SCPEP1/SYNE2/PSMA5/TM9SF2/PTPN13"
"GO:1903561","CC","GO:1903561","extracellular vesicle",400,0.491136396940463,1.2892628792469,9.99900009999e-05,0.0164654584737217,0.0160184013305338,699,"tags=29%, list=18%, signal=26%","DBI/KALRN/CD9/RNF11/ATP2B1/HSPB1/OSBPL1A/RPLP0/PA2G4/RPL12/SLC25A3/SOD1/RPS8/CREB5/RPL37A/RPS3A/UBB/TMEM98/RPL30/RPL23A/LDHB/RAN/CA2/RPS14/RPL27/RPL3/HINT1/RPS19/GNG5/RPL34/SPEN/PCBP2/SSR4/PARK7/RPS27A/DDX5/CAD/RPS26/KIF3A/RPL5/RPL23/RPL24/CD63/LTA4H/SRI/APOE/ST13/RPSA/LTF/RPS25/ADCY1/RPL35A/TUBA1A/PABPC1/VPS25/GGCT/GHITM/MYL6B/CPNE8/FABP5/SCAMP3/HSPD1/RPLP2/SERINC5/CHMP2B/EIF3E/VPS28/CHMP1B/UBE2V2/RPS28/KRT10/EIF3H/DUT/PGM1/PRKAR2B/GSTM2/PSME1/MSRA/HSPH1/PSMA4/CS/PSMB2/ANXA7/RPS29/GGH/ACAT2/N4BP2L2/CEP250/SMC2/DDX23/EXOSC9/CFL1/GNAI3/UFC1/SNRPD2/DCXR/KIF3B/AGT/ATIC/RBMX/GRHPR/CMPK1/MAN1A2/CDC42/HSPA13/TOR1A/PSMD7/PRKCI/FH/USP14/SCPEP1/SYNE2/PSMA5/TM9SF2/PTPN13"
"GO:0031967","CC","GO:0031967","organelle envelope",367,0.491654260371271,1.28906669233913,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1101,"tags=40%, list=28%, signal=32%","CHCHD6/NDUFA4/COX6A1/SLC25A3/SOD1/ANKRD17/UBB/COX6C/LDHB/RAN/LBR/GPAM/MNS1/MGST3/ALAS1/UQCRQ/NUP214/COX8A/COX7C/CUEDC2/YEATS4/PARK7/RPS27A/COX5B/GABBR1/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/NRXN1/UQCR11/NDUFC1/SURF1/DIABLO/TOMM7/PHB2/FUNDC2/GHITM/MRPL11/MRPS11/MRPL37/ITSN1/MRPL36/NDUFV2/SLC25A28/TOMM6/DNM1L/RB1CC1/VDAC2/HSPD1/RAB32/CHMP2B/ARL2BP/CHMP1B/NDUFS3/NUP88/RAE1/MRPS15/ZC3HC1/MTG1/UQCRC2/UQCRC1/FUNDC1/HAX1/MRPL50/CTDNEP1/MTX2/MRPL20/TMEM14B/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/CCAR1/USP30/TIMM23/MRPS35/TMEM11/APOO/SDHD/ATAD1/NDUFB3/IMMP2L/NUDT1/OPA1/TMEM126A/TIMMDC1/TREX1/TMEM14A/SLC25A5/RRP12/ARMCX3/NDUFAF3/NUP37/TOR1A/ENY2/MRPS27/SYNE2/MRPL27/KRAS/NDUFS8/DNAJC2/TIMM13/NUP107/MRPL10/NDUFA7/MRPL40/COQ4/CIAPIN1/ZNFX1/PTPMT1/MRPS23/NUCB2/VDAC1/NUP160/MRPS22/ACSL3/PRELID1/GNPAT/EI24/MRPS26/TAMM41/GTPBP4/EXOG/CEP89/MRPL9/GRPEL2/MAD2L1BP/AAAS/COQ9/PAK1/MATR3/RPS6KB1/CPT1A/MRPL47/VAPA/CLCC1/MRPL24/MAP1LC3B/LETMD1/TIMM22/NPC1/SH3GLB1"
"GO:0031975","CC","GO:0031975","envelope",367,0.491654260371271,1.28906669233913,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1101,"tags=40%, list=28%, signal=32%","CHCHD6/NDUFA4/COX6A1/SLC25A3/SOD1/ANKRD17/UBB/COX6C/LDHB/RAN/LBR/GPAM/MNS1/MGST3/ALAS1/UQCRQ/NUP214/COX8A/COX7C/CUEDC2/YEATS4/PARK7/RPS27A/COX5B/GABBR1/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/NRXN1/UQCR11/NDUFC1/SURF1/DIABLO/TOMM7/PHB2/FUNDC2/GHITM/MRPL11/MRPS11/MRPL37/ITSN1/MRPL36/NDUFV2/SLC25A28/TOMM6/DNM1L/RB1CC1/VDAC2/HSPD1/RAB32/CHMP2B/ARL2BP/CHMP1B/NDUFS3/NUP88/RAE1/MRPS15/ZC3HC1/MTG1/UQCRC2/UQCRC1/FUNDC1/HAX1/MRPL50/CTDNEP1/MTX2/MRPL20/TMEM14B/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/CCAR1/USP30/TIMM23/MRPS35/TMEM11/APOO/SDHD/ATAD1/NDUFB3/IMMP2L/NUDT1/OPA1/TMEM126A/TIMMDC1/TREX1/TMEM14A/SLC25A5/RRP12/ARMCX3/NDUFAF3/NUP37/TOR1A/ENY2/MRPS27/SYNE2/MRPL27/KRAS/NDUFS8/DNAJC2/TIMM13/NUP107/MRPL10/NDUFA7/MRPL40/COQ4/CIAPIN1/ZNFX1/PTPMT1/MRPS23/NUCB2/VDAC1/NUP160/MRPS22/ACSL3/PRELID1/GNPAT/EI24/MRPS26/TAMM41/GTPBP4/EXOG/CEP89/MRPL9/GRPEL2/MAD2L1BP/AAAS/COQ9/PAK1/MATR3/RPS6KB1/CPT1A/MRPL47/VAPA/CLCC1/MRPL24/MAP1LC3B/LETMD1/TIMM22/NPC1/SH3GLB1"
"GO:1901566","BP","GO:1901566","organonitrogen compound biosynthetic process",483,0.481095573480901,1.26778394751835,9.99900009999e-05,0.0164654584737217,0.0160184013305338,712,"tags=28%, list=18%, signal=26%","RPS27/DBI/TUSC3/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/RPS14/RPS27L/RPL27/RPL3/ALAS1/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/PARK7/RPS23/RPS27A/CAD/RPS26/NFE2L2/RPL5/RPL23/RPL24/RPL19/NDUFS5/APOE/MRPS14/RPSA/TBPL1/EIF3L/NDUFC1/CNOT7/RPL32/SARNP/RPS25/DRG1/ADCY1/RPL18A/ODC1/MPPE1/AK4/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/FABP5/YTHDF2/NDUFV2/RB1CC1/RPLP2/SERINC5/ZC3H15/RPL27A/OAT/EIF3E/CNOT2/NDUFS3/RPS15/RPS28/ZDHHC4/CNOT8/EIF3H/UROD/GMPS/TMSB4X/NEMF/MRPS15/LARP1B/DUT/MCTS1/CNOT1/ALG2/TMED2/MTG1/XYLT1/EIF4A3/MRPL50/MOCS2/C1QBP/RPS29/MRPL20/TMEM14B/NDUFA8/NDUFS7/MRPS5/MRPL16/PIGC/EXOSC9/MRPS35/GALNT1/SDHD/NDUFB3/AIMP1/TRIP4/BMPR1B/DSEL/ATIC/CMPK1/METTL5/MAN1A2/TREX1/TMEM14A/MALSU1/ABCE1/EIF2A/ALG5/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/TM9SF2/DCP1A/B3GNT5/NDUFS8/PIGF"
"GO:0031640","BP","GO:0031640","killing of cells of another organism",6,0.947646376275333,1.79433711206777,0.000112650670271488,0.0177424805677594,0.0172607507277826,209,"tags=83%, list=5%, signal=79%","HMGN2/RPL30/RPS19/ROMO1/LTF"
"GO:0005746","CC","GO:0005746","mitochondrial respirasome",30,0.74167090682695,1.73807171365904,0.0002000400080016,0.0280252227004304,0.0272643039554312,559,"tags=70%, list=14%, signal=60%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/SURF1/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
"GO:0098803","CC","GO:0098803","respiratory chain complex",28,0.744497473409534,1.73508055935954,0.000200180162145931,0.0280252227004304,0.0272643039554312,559,"tags=71%, list=14%, signal=62%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
"GO:0042255","BP","GO:0042255","ribosome assembly",29,0.728259338245562,1.70198648721791,0.0002000400080016,0.0280252227004304,0.0272643039554312,485,"tags=55%, list=12%, signal=49%","RPS27/RPLP0/RPL23A/RPS14/RPS27L/RPL10/RPS19/NPM1/RPL38/RPL5/RPSA/MRPS11/RPS15/RPS28/C1QBP/MRPL20"
"GO:0022904","BP","GO:0022904","respiratory electron transport chain",40,0.684985721573177,1.6409144955019,0.0001999800019998,0.0280252227004304,0.0272643039554312,570,"tags=57%, list=15%, signal=50%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/PARK7/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/GHITM/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3/IMMP2L"
"GO:0006119","BP","GO:0006119","oxidative phosphorylation",42,0.674982978337137,1.62179057965552,0.0001999800019998,0.0280252227004304,0.0272643039554312,559,"tags=55%, list=14%, signal=47%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/PARK7/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/AK4/GHITM/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
"GO:0098798","CC","GO:0098798","mitochondrial protein-containing complex",120,0.549738186397379,1.39555522737568,0.0001999800019998,0.0280252227004304,0.0272643039554312,886,"tags=46%, list=23%, signal=37%","CHCHD6/NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/UQCR11/NDUFC1/TOMM7/PHB2/MRPL11/MRPS11/MRPL37/MRPL36/NDUFV2/TOMM6/NDUFS3/MRPS15/UQCRC2/UQCRC1/MRPL50/MTX2/MRPL20/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/TIMM23/MRPS35/APOO/SDHD/NDUFB3/IMMP2L/MCCC2/SLC25A5/MRPS27/MRPL27/NDUFS8/TIMM13/MRPL10/NDUFA7/MRPL40/MRPS23/VDAC1/MRPS22/MRPS26"
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity",12,0.846302187972409,1.79939764899631,0.00020571898786258,0.0282770099680201,0.0275092548937004,350,"tags=58%, list=9%, signal=53%","RPL37/SKP1/RPL5/RPL23/DNM1L/MAD2L2/RPS15"
"GO:0042773","BP","GO:0042773","ATP synthesis coupled electron transport",34,0.704224366403355,1.66695034281548,0.0003000300030003,0.0384445224183435,0.037400707064462,559,"tags=65%, list=14%, signal=56%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/PARK7/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/GHITM/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
"GO:0042775","BP","GO:0042775","mitochondrial ATP synthesis coupled electron transport",34,0.704224366403355,1.66695034281548,0.0003000300030003,0.0384445224183435,0.037400707064462,559,"tags=65%, list=14%, signal=56%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/PARK7/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/GHITM/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
"GO:0019646","BP","GO:0019646","aerobic electron transport chain",33,0.698306667831014,1.64761013063646,0.0003000300030003,0.0384445224183435,0.037400707064462,559,"tags=64%, list=14%, signal=55%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/PARK7/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
